Gambler #,Round #,Times optimal action picked,Average reward 
25,500,1,36.0,193,0.6599151093075932
25,600,1,45.4,273,0.7810304425263577
25,700,1,54.9,360,0.8677903215949647
25,800,1,64.6,439,0.8438911026689662
25,900,1,74.4,522,0.8533759947299604
25,1000,1,84.4,609,0.8710724681755033
25,1100,1,93.6,696,0.9033148849840839
25,1200,1,103.1,781,0.896245324169442
25,1300,1,113.0,878,0.9460413837478118
25,1400,1,123.0,975,0.9588353499687472
25,1500,1,132.8,1070,0.9640031804799212
25,1600,1,142.7,1166,0.9605584502553357
25,1700,1,152.4,1265,0.9851212020248559
25,1800,1,162.1,1360,0.9606603154947007
25,1900,1,171.9,1456,0.9604217448365174
25,2000,1,181.8,1553,0.9768394630274169
25,2100,1,191.7,1652,0.9914368630573541
25,2200,1,201.7,1751,0.9924351351199782
25,2300,1,211.7,1848,0.9731303981005327
25,2400,1,221.7,1946,0.9751078918324028
25,2500,1,231.7,2045,0.9848991233035264
25,2600,1,241.7,2145,0.9944725907475112
25,2700,1,251.7,2245,0.9979767894501362
25,2800,1,261.5,2345,0.9992444031277876
25,2900,1,271.4,2445,0.9997206334422275
25,3000,1,281.4,2545,0.999897742804785
25,3100,1,291.2,2645,0.999961810590168
25,3200,1,301.2,2745,0.9999860214409073
25,3300,1,311.2,2845,0.999994883395288
25,3400,1,321.2,2945,0.9999981271571982
25,3500,1,331.1,3045,0.9999993075545097
25,3600,1,341.0,3145,0.9999997439823799
25,3700,1,350.9,3245,0.999999905342698
25,3800,1,360.7,3345,0.9999999646488786
25,3900,1,370.7,3445,0.9999999870603461
25,4000,1,380.6,3545,0.9999999952158266
25,4100,1,390.5,3645,0.9999999982311493
25,4200,1,400.5,3745,0.9999999993525436
25,4300,1,410.5,3845,0.9999999997630101
25,4400,1,420.2,3945,0.999999999910599
25,4500,1,430.2,4045,0.9999999999672764
25,4600,1,440.1,4145,0.999999999987901
25,4700,1,450.1,4245,0.9999999999955714
25,4800,1,459.8,4345,0.9999999999983293
25,4900,1,469.7,4445,0.9999999999993825
25,5000,1,479.7,4545,0.9999999999997741
26,0,7,0.0,0,0.1
26,100,7,6.0,24,0.23336877228882827
26,200,7,12.2,47,0.2994091566460488
26,300,7,20.3,80,0.37563844443023947
26,400,7,29.5,124,0.4235386348053444
26,500,7,38.2,165,0.45079366193927733
26,600,7,47.7,217,0.511282238866246
26,700,7,57.1,281,0.6101035272174868
26,800,7,67.1,354,0.6800806455573419
26,900,7,76.8,422,0.6926829331537502
26,1000,7,86.6,493,0.7256232690305031
26,1100,7,96.6,579,0.8183418652518275
26,1200,7,106.1,665,0.8486512359367665
26,1300,7,115.8,743,0.8140291393303606
26,1400,7,125.8,824,0.8051913300334936
26,1500,7,135.6,909,0.8378306331728526
26,1600,7,145.6,991,0.8130168656840661
26,1700,7,155.4,1067,0.7862878217562469
26,1800,7,165.2,1131,0.6869280170448399
26,1900,7,174.8,1201,0.6989843649384023
26,2000,7,184.4,1276,0.7452981370804991
26,2100,7,194.1,1346,0.7232076358458487
26,2200,7,203.6,1409,0.67966908263168
26,2300,7,213.2,1459,0.5620579272319812
26,2400,7,223.1,1513,0.5552325721224078
26,2500,7,232.6,1566,0.5285506470610329
26,2600,7,242.3,1613,0.49381661219340695
26,2700,7,252.1,1659,0.4602296975511771
26,2800,7,261.8,1701,0.4455650960779314
26,2900,7,271.5,1752,0.49447534890815187
26,3000,7,281.1,1806,0.5382120925517664
26,3100,7,290.9,1866,0.5770456973872365
26,3200,7,300.6,1941,0.6900544644488689
26,3300,7,310.4,2008,0.6684594789364172
26,3400,7,320.2,2075,0.6907824875978097
26,3500,7,329.9,2151,0.7357670349836487
26,3600,7,339.8,2218,0.6981343611765202
26,3700,7,349.6,2286,0.7012135397933409
26,3800,7,359.2,2358,0.7203737555178239
26,3900,7,369.0,2426,0.7037004481386612
26,4000,7,378.7,2489,0.675938983232852
26,4100,7,388.4,2569,0.7596987157301689
26,4200,7,398.2,2639,0.7200444657330464
26,4300,7,407.7,2710,0.7238374883056035
26,4400,7,417.6,2785,0.7378845449399749
26,4500,7,427.3,2873,0.8246890312642426
26,4600,7,437.0,2948,0.7568762036770476
26,4700,7,446.9,3028,0.7907368252889933
26,4800,7,456.5,3101,0.7320712560980945
26,4900,7,466.0,3169,0.697486604792361
26,5000,7,475.6,3238,0.7011443195590708
27,0,4,0.0,0,0.1
27,100,4,6.6,23,0.2194769584754544
27,200,4,13.9,48,0.27847905025487624
27,300,4,20.8,76,0.34829695235864405
27,400,4,29.4,116,0.41541058025342464
27,500,4,38.2,161,0.4476858566081482
27,600,4,47.1,217,0.5479571923332943
27,700,4,56.2,267,0.5560508953306055
27,800,4,65.4,328,0.6302070281751291
27,900,4,74.6,398,0.7013043680043057
27,1000,4,84.4,484,0.816685621462041
27,1100,4,94.1,573,0.8826725724025388
27,1200,4,104.0,667,0.9267989252486009
27,1300,4,113.9,760,0.9456335090810112
27,1400,4,123.8,856,0.9518727725545839
27,1500,4,133.7,950,0.9478761270762209
27,1600,4,143.5,1045,0.9556994957119844
27,1700,4,153.2,1141,0.9696560714441607
27,1800,4,163.2,1239,0.9767585394076236
27,1900,4,173.1,1336,0.9740015709022366
27,2000,4,183.0,1436,0.9903876102302219
27,2100,4,192.8,1535,0.988786688627713
27,2200,4,202.6,1634,0.9869483800196776
27,2300,4,212.4,1730,0.9818062469670435
27,2400,4,222.2,1828,0.9817842709558736
27,2500,4,232.2,1928,0.9933324540499797
27,2600,4,242.1,2028,0.9975348106518858
27,2700,4,251.9,2128,0.9990793398339229
27,2800,4,261.8,2228,0.9996596046503978
27,2900,4,271.6,2328,0.9998728744956906
27,3000,4,281.6,2428,0.9999534679540221
27,3100,4,291.6,2528,0.9999829677662664
27,3200,4,301.6,2628,0.9999937656516092
27,3300,4,311.4,2728,0.9999976716935643
27,3400,4,321.3,2828,0.9999991391561055
27,3500,4,331.2,2928,0.9999996817204988
27,3600,4,341.1,3028,0.9999998823226353
27,3700,4,351.0,3128,0.9999999564911907
27,3800,4,360.9,3228,0.9999999839135035
27,3900,4,370.7,3328,0.9999999939922681
27,4000,4,380.7,3428,0.9999999978009757
27,4100,4,390.7,3528,0.9999999991950859
27,4200,4,400.6,3628,0.9999999997023988
27,4300,4,410.6,3728,0.999999999891068
27,4400,4,420.5,3828,0.9999999999597249
27,4500,4,430.3,3928,0.9999999999849585
27,4600,4,440.2,4028,0.9999999999944383
27,4700,4,450.2,4128,0.9999999999979644
27,4800,4,460.1,4228,0.999999999999247
27,4900,4,470.1,4328,0.9999999999997243
27,5000,4,480.1,4428,0.9999999999998991
28,0,6,0.0,0,0.1
28,100,6,5.3,15,0.17890839641385547
28,200,6,12.0,52,0.3589702151666728
28,300,6,19.4,101,0.5330286910702604
28,400,6,27.4,158,0.6417367928570307
28,500,6,36.2,219,0.6704511726033524
28,600,6,44.4,280,0.7072322345567504
28,700,6,53.7,355,0.7741113586637903
28,800,6,63.3,442,0.8625063773443267
28,900,6,73.1,534,0.9128654586484007
28,1000,6,83.1,625,0.9116604295437856
28,1100,6,92.8,713,0.9082148465787198
28,1200,6,102.3,804,0.9457160139305686
28,1300,6,112.1,889,0.9016924035082018
28,1400,6,121.8,983,0.9477876820164485
28,1500,6,131.5,1075,0.9467930085821801
28,1600,6,141.5,1172,0.9610529899220094
28,1700,6,151.5,1268,0.9616710193018837
28,1800,6,161.4,1364,0.9664381398896661
28,1900,6,171.4,1464,0.9877152737663298
28,2000,6,181.4,1563,0.9916544321058536
28,2100,6,191.3,1663,0.9969143962065159
28,2200,6,201.3,1763,0.9988705692192296
28,2300,6,211.3,1863,0.9995865918070084
28,2400,6,221.2,1963,0.9998471507386035
28,2500,6,231.2,2063,0.9999440522269891
28,2600,6,241.2,2163,0.9999795213056558
28,2700,6,251.2,2263,0.999992504135563
28,2800,6,261.2,2363,0.9999972562711904
28,2900,6,271.2,2463,0.99999899570652
28,3000,6,281.1,2563,0.9999996286829358
28,3100,6,291.1,2663,0.9999998640859455
28,3200,6,301.1,2763,0.9999999502510603
28,3300,6,311.1,2863,0.9999999817902794
28,3400,6,321.1,2963,0.9999999933346535
28,3500,6,331.1,3063,0.9999999975602678
28,3600,6,341.1,3163,0.9999999991069792
28,3700,6,351.1,3263,0.9999999996731258
28,3800,6,361.1,3363,0.9999999998803536
28,3900,6,371.1,3463,0.9999999999562055
28,4000,6,381.1,3563,0.9999999999839699
28,4100,6,391.0,3663,0.999999999994073
28,4200,6,401.0,3763,0.9999999999978305
28,4300,6,411.0,3863,0.9999999999992061
28,4400,6,421.0,3963,0.9999999999997095
28,4500,6,431.0,4063,0.9999999999998936
28,4600,6,441.0,4163,0.9999999999999611
28,4700,6,451.0,4263,0.9999999999999853
28,4800,6,461.0,4363,0.9999999999999944
28,4900,6,471.0,4463,0.9999999999999944
28,5000,6,481.0,4563,0.9999999999999944
29,0,2,0.0,0,0.1
29,100,2,7.0,14,0.15689798425657633
29,200,2,14.8,34,0.21436187170691626
29,300,2,23.7,54,0.22183254096157828
29,400,2,33.3,86,0.29917623734455573
29,500,2,42.5,113,0.2946027619315789
29,600,2,51.8,136,0.2536510831225102
29,700,2,61.4,167,0.29237191525420575
29,800,2,71.4,195,0.26698782020182804
29,900,2,81.1,230,0.3172024932733071
29,1000,2,91.0,248,0.23465262205585155
29,1100,2,100.4,263,0.18509752766276463
29,1200,2,110.3,280,0.16881878365194355
29,1300,2,119.6,291,0.13525738917194918
29,1400,2,129.2,309,0.1571636735787927
29,1500,2,138.6,319,0.11956602257062464
29,1600,2,148.5,325,0.08725298032339909
29,1700,2,158.0,333,0.09034409963502352
29,1800,2,167.5,352,0.1658500837702887
29,1900,2,177.4,374,0.22003278973396545
29,2000,2,186.8,387,0.1768509668203286
29,2100,2,196.7,410,0.22068394231700697
29,2200,2,206.4,436,0.25499836236195583
29,2300,2,215.9,469,0.32046008770435963
29,2400,2,225.3,499,0.3126659761514873
29,2500,2,235.0,523,0.2817392170636562
29,2600,2,244.8,549,0.2681285091958559
29,2700,2,254.5,574,0.26297207719917765
29,2800,2,264.0,606,0.3149339168638927
29,2900,2,273.8,652,0.41775870238576723
29,3000,2,283.5,693,0.41365119040064247
29,3100,2,293.3,747,0.5206112956822115
29,3200,2,302.7,806,0.600261170859369
29,3300,2,312.1,855,0.5250062919812797
29,3400,2,321.9,896,0.44839917514103717
29,3500,2,331.6,947,0.49840075869910727
29,3600,2,341.5,1000,0.5299560209993461
29,3700,2,351.1,1051,0.5241923512267399
29,3800,2,360.9,1098,0.4729042463203091
29,3900,2,370.7,1132,0.3886372018826416
29,4000,2,380.2,1168,0.37710625602370873
29,4100,2,390.0,1197,0.33195759493118926
29,4200,2,399.9,1244,0.40767656970638266
29,4300,2,409.6,1282,0.40001087325824325
29,4400,2,419.4,1319,0.37204185491536507
29,4500,2,429.2,1366,0.43335593381478205
29,4600,2,438.9,1409,0.4501219406047466
29,4700,2,448.7,1458,0.4799930123418614
29,4800,2,458.2,1504,0.4893924992148
29,4900,2,468.0,1562,0.5577503477078066
29,5000,2,478.0,1625,0.6018927799963344
30,0,2,0.0,0,0.1
30,100,2,5.9,11,0.1194384435567428
30,200,2,11.9,22,0.13558378041248662
30,300,2,17.9,41,0.21700105744306872
30,400,2,24.0,73,0.3308354721282406
30,500,2,30.6,113,0.39793963088566914
30,600,2,37.8,156,0.445079942400622
30,700,2,45.4,206,0.5109878210809763
30,800,2,53.0,255,0.5350540545016756
30,900,2,60.9,317,0.5937188850346508
30,1000,2,68.6,395,0.7388469920496876
30,1100,2,77.2,470,0.7684064964387146
30,1200,2,86.0,557,0.8306794529002685
30,1300,2,94.2,629,0.7825752596997401
30,1400,2,103.3,709,0.8074913638544674
30,1500,2,111.3,790,0.8120793291498318
30,1600,2,120.1,872,0.8309942138690747
30,1700,2,128.2,956,0.8663570306012442
30,1800,2,136.6,1044,0.880176692206739
30,1900,2,145.1,1133,0.8882916657596367
30,2000,2,153.9,1214,0.8597127243814242
30,2100,2,162.0,1302,0.882956171643816
30,2200,2,170.9,1392,0.8971163977750629
30,2300,2,179.7,1489,0.957514250296142
30,2400,2,188.7,1588,0.9752574658396037
30,2500,2,196.7,1687,0.9889271415958784
30,2600,2,205.1,1786,0.9952398998237624
30,2700,2,214.0,1886,0.9980539750156818
30,2800,2,222.9,1986,0.99920442572648
30,2900,2,231.4,2086,0.9996614114467676
30,3000,2,240.1,2186,0.9998587676447404
30,3100,2,248.9,2286,0.9999416781453422
30,3200,2,257.8,2386,0.9999761568492068
30,3300,2,266.5,2486,0.9999900545239614
30,3400,2,275.5,2586,0.9999959747478636
30,3500,2,284.2,2686,0.9999983209832867
30,3600,2,293.2,2786,0.9999993204482537
30,3700,2,301.7,2886,0.9999997107894882
30,3800,2,310.1,2986,0.9999998756715782
30,3900,2,319.0,3086,0.9999999491720329
30,4000,2,327.9,3186,0.9999999792205017
30,4100,2,336.2,3286,0.9999999909768907
30,4200,2,344.6,3386,0.9999999961210646
30,4300,2,353.9,3486,0.9999999984766992
30,4400,2,362.9,3586,0.9999999993834715
30,4500,2,371.9,3686,0.9999999997504715
30,4600,2,380.3,3786,0.9999999998927306
30,4700,2,388.8,3886,0.9999999999543473
30,4800,2,397.3,3986,0.9999999999805705
30,4900,2,406.2,4086,0.9999999999920569
30,5000,2,414.8,4186,0.9999999999966532
31,0,3,0.0,0,0.1
31,100,3,5.6,19,0.20001495431175045
31,200,3,11.9,41,0.25712153436177565
31,300,3,19.3,80,0.39371359032646686
31,400,3,27.0,122,0.46091774539361774
31,500,3,35.2,173,0.5521759813203513
31,600,3,44.0,233,0.6233199598748478
31,700,3,51.8,281,0.5946975320067388
31,800,3,60.9,346,0.6539085443066265
31,900,3,69.7,418,0.7422051941883528
31,1000,3,78.9,489,0.7619657300547105
31,1100,3,88.3,570,0.8259341183759457
31,1200,3,97.6,655,0.8743892519212084
31,1300,3,107.2,744,0.9047860556633693
31,1400,3,116.8,829,0.8754834236542904
31,1500,3,126.4,912,0.8616799894504863
31,1600,3,136.1,998,0.8783620016973697
31,1700,3,145.4,1077,0.8667343855912891
31,1800,3,155.0,1170,0.9224453106960472
31,1900,3,164.7,1268,0.9661313093796019
31,2000,3,174.5,1366,0.978216081352688
31,2100,3,184.3,1465,0.9854383684760601
31,2200,3,194.0,1563,0.9883956465548447
31,2300,3,203.7,1663,0.9956224126166346
31,2400,3,213.5,1763,0.9983651274777455
31,2500,3,223.2,1863,0.9993832661715574
31,2600,3,232.8,1963,0.9997649953520347
31,2700,3,242.6,2063,0.9999122341582442
31,2800,3,252.5,2163,0.9999675503671297
31,2900,3,262.4,2263,0.9999880024089972
31,3000,3,272.3,2363,0.9999955641350255
31,3100,3,282.1,2463,0.9999983433628792
31,3200,3,291.9,2563,0.9999993813052095
31,3300,3,301.6,2663,0.9999997666056522
31,3400,3,311.4,2763,0.9999999128355481
31,3500,3,321.4,2863,0.9999999680949917
31,3600,3,331.1,2963,0.9999999879642616
31,3700,3,340.6,3063,0.9999999953674921
31,3800,3,350.5,3163,0.9999999982872242
31,3900,3,360.4,3263,0.9999999993667358
31,4000,3,370.2,3363,0.9999999997634981
31,4100,3,379.9,3463,0.9999999999107828
31,4200,3,389.6,3563,0.9999999999663438
31,4300,3,399.2,3663,0.9999999999871754
31,4400,3,409.0,3763,0.9999999999952108
31,4500,3,418.6,3863,0.9999999999981749
31,4600,3,428.2,3963,0.9999999999993048
31,4700,3,438.1,4063,0.999999999999743
31,4800,3,447.7,4163,0.999999999999902
31,4900,3,457.3,4263,0.9999999999999626
31,5000,3,467.2,4363,0.9999999999999857
32,0,9,0.0,0,0.1
32,100,9,5.8,7,0.11271297549998097
32,200,9,12.1,29,0.22710725047639269
32,300,9,19.3,62,0.34071810857741913
32,400,9,26.7,104,0.4384980041668491
32,500,9,34.9,152,0.5236699844847394
32,600,9,43.6,200,0.5167915108791666
32,700,9,51.5,243,0.5243674998926116
32,800,9,60.1,299,0.5451584891496242
32,900,9,68.5,367,0.6845477899123797
32,1000,9,77.1,441,0.7456782624951102
32,1100,9,86.4,524,0.8191944217984063
32,1200,9,95.6,608,0.8726662320198557
32,1300,9,105.2,700,0.9267003842919217
32,1400,9,114.8,794,0.9384445595222745
32,1500,9,124.7,894,0.9772411292968013
32,1600,9,134.4,993,0.9867086535123033
32,1700,9,144.3,1093,0.9950857952792266
32,1800,9,153.5,1193,0.9980506440510548
32,1900,9,163.4,1293,0.999279265331346
32,2000,9,172.7,1393,0.9997169595471
32,2100,9,182.2,1493,0.9998910588395103
32,2200,9,191.7,1593,0.9999580689744971
32,2300,9,201.2,1693,0.9999838609126996
32,2400,9,210.5,1793,0.9999936620024295
32,2500,9,220.1,1893,0.9999975849242911
32,2600,9,229.7,1993,0.9999990797423609
32,2700,9,239.5,2093,0.9999996563166429
32,2800,9,249.3,2193,0.9999998716465424
32,2900,9,259.2,2293,0.9999999525439226
32,3000,9,268.5,2393,0.9999999813634748
32,3100,9,278.1,2493,0.9999999928986057
32,3200,9,287.6,2593,0.9999999972667012
32,3300,9,297.3,2693,0.9999999989688999
32,3400,9,306.9,2793,0.9999999996071021
32,3500,9,316.1,2893,0.9999999998441459
32,3600,9,325.9,2993,0.9999999999417946
32,3700,9,335.4,3093,0.9999999999775971
32,3800,9,345.0,3193,0.9999999999914636
32,3900,9,354.6,3293,0.9999999999967472
32,4000,9,364.3,3393,0.9999999999987729
32,4100,9,373.9,3493,0.9999999999995324
32,4200,9,383.4,3593,0.9999999999998198
32,4300,9,393.2,3693,0.9999999999999326
32,4400,9,402.8,3793,0.9999999999999742
32,4500,9,412.6,3893,0.9999999999999898
32,4600,9,422.3,3993,0.9999999999999944
32,4700,9,432.1,4093,0.9999999999999944
32,4800,9,441.5,4193,0.9999999999999944
32,4900,9,451.5,4293,0.9999999999999944
32,5000,9,461.3,4393,0.9999999999999944
33,0,1,0.0,0,0.1
33,100,1,5.1,6,0.10804759270390182
33,200,1,10.8,23,0.16523563841352357
33,300,1,17.2,30,0.11881100911763932
33,400,1,24.4,39,0.12028640122345124
33,500,1,31.4,45,0.09566734482486622
33,600,1,39.0,63,0.17806060690210182
33,700,1,47.2,79,0.1787158316981863
33,800,1,54.6,93,0.1557057671075575
33,900,1,62.9,110,0.15856716535917922
33,1000,1,70.5,129,0.2017555605096986
33,1100,1,78.8,148,0.17767749350476164
33,1200,1,87.1,169,0.18879316578187058
33,1300,1,95.7,189,0.19084269071381352
33,1400,1,103.9,209,0.19695347425257148
33,1500,1,110.9,229,0.19407052712603257
33,1600,1,119.3,243,0.18425985025781735
33,1700,1,127.5,261,0.19471309530767325
33,1800,1,135.3,282,0.19851862998322886
33,1900,1,143.6,296,0.17749591379731397
33,2000,1,152.5,318,0.21504342899983722
33,2100,1,160.4,338,0.20721759108550486
33,2200,1,168.1,357,0.19668451718020544
33,2300,1,175.3,378,0.22288206734434016
33,2400,1,182.6,392,0.1884651066444675
33,2500,1,190.8,417,0.2560680754437269
33,2600,1,198.8,440,0.2612180445196317
33,2700,1,206.8,459,0.23249332301255793
33,2800,1,214.9,487,0.27170942519981944
33,2900,1,223.1,520,0.3092333182459279
33,3000,1,231.4,561,0.3923773522841609
33,3100,1,239.4,594,0.3225476909873478
33,3200,1,247.3,628,0.3622277621548206
33,3300,1,255.2,669,0.3957913025736439
33,3400,1,263.9,712,0.4050137916770301
33,3500,1,272.2,757,0.43622311336132014
33,3600,1,279.7,803,0.4573308157352703
33,3700,1,287.4,859,0.551871558536882
33,3800,1,296.2,916,0.5799026920521003
33,3900,1,304.5,983,0.6636040305397135
33,4000,1,312.1,1046,0.6772337506756448
33,4100,1,321.0,1118,0.7143034183702531
33,4200,1,329.9,1197,0.7577901988898074
33,4300,1,338.6,1271,0.7358356970001337
33,4400,1,347.3,1346,0.746309609786156
33,4500,1,355.5,1421,0.729844454458927
33,4600,1,364.0,1491,0.7438260675360526
33,4700,1,372.7,1570,0.785797946285344
33,4800,1,380.9,1645,0.7769205408300114
33,4900,1,389.9,1721,0.7733286364962532
33,5000,1,397.9,1799,0.8243588623917388
34,0,4,0.0,0,0.1
34,100,4,5.7,13,0.15789080531007968
34,200,4,13.6,43,0.28586175194803864
34,300,4,20.9,79,0.3871713976005887
34,400,4,28.9,122,0.4639054781499323
34,500,4,37.5,166,0.4680048893771778
34,600,4,46.7,218,0.5223417081978844
34,700,4,56.0,282,0.6117976126486017
34,800,4,65.3,340,0.6136319635657457
34,900,4,74.9,416,0.7234329428791568
34,1000,4,84.6,498,0.7813087858857716
34,1100,4,93.7,575,0.7862854556718433
34,1200,4,103.1,647,0.7598111228650315
34,1300,4,112.8,738,0.8566430810381481
34,1400,4,122.3,805,0.7371718620655608
34,1500,4,131.8,880,0.7719410913443759
34,1600,4,141.6,947,0.7163824593723772
34,1700,4,150.8,1015,0.6827526162505287
34,1800,4,160.3,1084,0.6838269399263589
34,1900,4,170.1,1151,0.6660570745094627
34,2000,4,179.3,1215,0.6752326245615082
34,2100,4,188.7,1274,0.6332344729551563
34,2200,4,197.9,1347,0.6959944565435857
34,2300,4,207.1,1415,0.6818069064944008
34,2400,4,216.5,1473,0.59957517111326
34,2500,4,225.8,1537,0.6221126547244463
34,2600,4,235.2,1594,0.5901023466815438
34,2700,4,244.4,1655,0.5725639631949863
34,2800,4,253.8,1726,0.6513516304801843
34,2900,4,263.3,1779,0.5647586382351121
34,3000,4,272.5,1826,0.5319695885961693
34,3100,4,282.1,1860,0.406822575025734
34,3200,4,291.8,1894,0.36463372022093044
34,3300,4,301.4,1946,0.44944199718210076
34,3400,4,310.6,2000,0.5068155192930126
34,3500,4,319.9,2041,0.43937842615976336
34,3600,4,329.1,2090,0.46511192834055176
34,3700,4,338.4,2145,0.5152882898641423
34,3800,4,348.2,2186,0.44653912193055567
34,3900,4,357.7,2232,0.4647138817654045
34,4000,4,367.5,2282,0.4853031430136334
34,4100,4,377.1,2337,0.5171039481086711
34,4200,4,386.7,2392,0.5512290642020348
34,4300,4,396.1,2457,0.6347027447727437
34,4400,4,405.6,2529,0.68030891248495
34,4500,4,415.1,2588,0.6232285338045492
34,4600,4,424.0,2644,0.5660241988883191
34,4700,4,433.9,2712,0.6444973936728652
34,4800,4,443.0,2772,0.6296902750863127
34,4900,4,452.5,2843,0.6765431330563272
34,5000,4,461.9,2911,0.6800649588099075
35,0,8,0.0,0,0.1
35,100,8,6.9,10,0.12252964994501214
35,200,8,15.1,27,0.1710831278511284
35,300,8,23.4,55,0.2592640542458822
35,400,8,31.6,85,0.30451560455323134
35,500,8,40.3,121,0.3733840220851972
35,600,8,48.7,149,0.3410495325153023
35,700,8,56.9,183,0.3904293408597544
35,800,8,66.3,232,0.453623947384873
35,900,8,75.2,268,0.39966595132715743
35,1000,8,83.7,308,0.42882617437951176
35,1100,8,92.6,352,0.4735857341585986
35,1200,8,101.5,404,0.5290350366478924
35,1300,8,110.2,454,0.5450681773926929
35,1400,8,119.1,493,0.49292579437321116
35,1500,8,127.7,540,0.5172110381810987
35,1600,8,136.2,589,0.5394873607839374
35,1700,8,145.4,646,0.5704456833123768
35,1800,8,154.6,704,0.5815300249439871
35,1900,8,164.1,765,0.6259501828521572
35,2000,8,173.5,836,0.7019046047673901
35,2100,8,183.0,912,0.7572240670629947
35,2200,8,192.7,997,0.8064135949000488
35,2300,8,202.2,1091,0.8814730375292552
35,2400,8,211.9,1180,0.8846704697455483
35,2500,8,221.5,1261,0.8587216351195346
35,2600,8,230.9,1348,0.8596009440456057
35,2700,8,240.4,1434,0.859855858691773
35,2800,8,250.2,1525,0.8975490481779338
35,2900,8,259.7,1612,0.8720409687286573
35,3000,8,269.3,1699,0.8720609557036231
35,3100,8,279.1,1789,0.8917235537406207
35,3200,8,288.4,1881,0.9226869047441486
35,3300,8,298.2,1974,0.9290236424870604
35,3400,8,307.9,2071,0.9610756318229906
35,3500,8,317.9,2171,0.9857524223835882
35,3600,8,327.8,2271,0.994732248290498
35,3700,8,337.4,2371,0.997992738392204
35,3800,8,346.8,2471,0.999219608967521
35,3900,8,356.4,2571,0.9997026342460793
35,4000,8,366.2,2671,0.9998889445126802
35,4100,8,376.0,2771,0.9999585247423378
35,4200,8,385.7,2871,0.9999843540128692
35,4300,8,395.5,2971,0.9999941567826741
35,4400,8,405.1,3071,0.9999977734588773
35,4500,8,414.9,3171,0.9999991684664218
35,4600,8,424.8,3271,0.9999996925573915
35,4700,8,434.7,3371,0.9999998863293553
35,4800,8,444.3,3471,0.999999956686128
35,4900,8,454.1,3571,0.999999983823816
35,5000,8,463.7,3671,0.9999999938361119
36,0,3,0.0,0,0.1
36,100,3,6.6,19,0.19015784942907854
36,200,3,14.2,41,0.23459067536972128
36,300,3,22.9,59,0.21990805081498058
36,400,3,30.7,82,0.26600778160224686
36,500,3,38.9,111,0.3128514006950391
36,600,3,47.7,157,0.43124277513854964
36,700,3,56.6,191,0.3914236385691643
36,800,3,65.3,223,0.37472063009894896
36,900,3,73.9,256,0.3672552502668119
36,1000,3,83.3,296,0.3872304961288255
36,1100,3,92.9,330,0.3688220867619824
36,1200,3,102.6,363,0.3499567769665935
36,1300,3,112.0,406,0.4174931792586339
36,1400,3,121.3,462,0.5347776016185036
36,1500,3,130.9,521,0.5806141332979852
36,1600,3,140.8,591,0.6552611499651876
36,1700,3,150.8,653,0.6304262891319494
36,1800,3,160.6,710,0.6082531001069192
36,1900,3,170.0,772,0.6264871246407844
36,2000,3,179.9,834,0.6267059697373126
36,2100,3,189.3,891,0.6018177207402187
36,2200,3,198.9,958,0.6622202437134624
36,2300,3,208.8,1021,0.6493803619041872
36,2400,3,218.4,1081,0.6144716461093153
36,2500,3,228.1,1134,0.5516420166331667
36,2600,3,237.6,1187,0.5615183338026027
36,2700,3,247.1,1260,0.691560463062572
36,2800,3,256.4,1327,0.6902345573332123
36,2900,3,266.3,1407,0.7823277972953777
36,3000,3,275.9,1482,0.7764499528988954
36,3100,3,285.4,1556,0.7888776829613784
36,3200,3,294.9,1644,0.8623149204172394
36,3300,3,304.8,1737,0.9163911312164456
36,3400,3,314.8,1823,0.8802200594656677
36,3500,3,324.6,1917,0.907512648210418
36,3600,3,334.5,2007,0.9137423238122173
36,3700,3,344.5,2103,0.9461144388578057
36,3800,3,354.3,2199,0.96688513224392
36,3900,3,364.1,2298,0.982376814865882
36,4000,3,373.9,2397,0.9934183698445744
36,4100,3,383.8,2497,0.9975665762674901
36,4200,3,393.4,2597,0.9990727508995996
36,4300,3,403.2,2697,0.9996537055819172
36,4400,3,413.1,2797,0.9998719646902821
36,4500,3,423.0,2897,0.9999526615513317
36,4600,3,432.9,2997,0.9999824975725269
36,4700,3,442.9,3097,0.999993593545494
36,4800,3,452.8,3197,0.9999976313438965
36,4900,3,462.8,3297,0.9999991329952606
36,5000,3,472.8,3397,0.9999996826482251
37,0,9,0.0,0,0.1
37,100,9,4.3,9,0.13849521483409244
37,200,9,10.2,30,0.2238319250818046
37,300,9,16.6,50,0.27044831873956743
37,400,9,23.1,72,0.29443477296124565
37,500,9,29.8,84,0.23607182889014874
37,600,9,37.2,108,0.2785654951735688
37,700,9,45.3,136,0.3142437716890133
37,800,9,52.8,162,0.32809572803704573
37,900,9,61.4,197,0.38282003671355425
37,1000,9,70.0,244,0.4607972730583469
37,1100,9,79.0,288,0.46926746788497736
37,1200,9,87.5,328,0.44795203257635396
37,1300,9,96.5,384,0.5445852063754143
37,1400,9,106.0,438,0.5584491455318827
37,1500,9,114.9,491,0.5794957406992568
37,1600,9,123.8,550,0.587631365470302
37,1700,9,132.6,613,0.6258746956227539
37,1800,9,141.6,680,0.6948390307737651
37,1900,9,150.9,745,0.6757156878594142
37,2000,9,159.8,819,0.7543581831767288
37,2100,9,169.1,899,0.8038519817732515
