Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
23,1900,7,147.7,1380,0.9846786036023923
23,2000,7,156.8,1477,0.9832895277152881
23,2100,7,165.3,1577,0.9928881880384668
23,2200,7,174.0,1677,0.9970335147366859
23,2300,7,182.5,1777,0.9987374931707554
23,2400,7,191.4,1877,0.9994838617378585
23,2500,7,199.8,1977,0.9997781178316457
23,2600,7,209.5,2077,0.9999162979147981
23,2700,7,218.5,2177,0.9999661230899392
23,2800,7,227.6,2277,0.9999864260420493
23,2900,7,236.2,2377,0.9999942808269853
23,3000,7,245.6,2477,0.9999977764775072
23,3100,7,254.5,2577,0.9999990909791466
23,3200,7,263.4,2677,0.9999996283739357
23,3300,7,272.4,2777,0.9999998495910498
23,3400,7,281.7,2877,0.9999999409327471
23,3500,7,290.7,2977,0.9999999760935945
23,3600,7,299.1,3077,0.9999999897228992
23,3700,7,308.2,3177,0.9999999958821233
23,3800,7,317.4,3277,0.9999999983665293
23,3900,7,326.2,3377,0.9999999993254589
23,4000,7,335.2,3477,0.9999999997269917
23,4100,7,344.1,3577,0.9999999998883888
23,4200,7,353.0,3677,0.999999999954371
23,4300,7,361.7,3777,0.9999999999809677
23,4400,7,371.2,3877,0.9999999999926744
23,4500,7,379.9,3977,0.9999999999969441
23,4600,7,388.1,4077,0.99999999999866
23,4700,7,396.9,4177,0.9999999999994467
23,4800,7,405.8,4277,0.9999999999997736
23,4900,7,415.0,4377,0.9999999999999101
23,5000,7,424.0,4477,0.9999999999999636
24,0,3,0.0,0,0.1
24,100,3,4.5,11,0.1402561218761752
24,200,3,10.3,30,0.2100829723570542
24,300,3,15.8,52,0.23208473220385456
24,400,3,22.7,80,0.26285700939234075
24,500,3,28.8,107,0.296543863108893
24,600,3,34.3,141,0.34692404137000915
24,700,3,40.7,174,0.3681222110800087
24,800,3,47.2,215,0.4216344178890341
24,900,3,54.3,247,0.3786862169813644
24,1000,3,61.8,280,0.3791513168963504
24,1100,3,68.3,310,0.3802470524512862
24,1200,3,75.3,355,0.45028745849036744
24,1300,3,82.2,401,0.4641966743881635
24,1400,3,88.7,439,0.39550200066084523
24,1500,3,95.7,466,0.3385838656970473
24,1600,3,103.1,501,0.3516972876453821
24,1700,3,110.1,542,0.41054542859912807
24,1800,3,117.4,577,0.4065345774554198
24,1900,3,124.1,615,0.3813745197555085
24,2000,3,130.9,656,0.4414760940067657
24,2100,3,138.1,690,0.401846371636945
24,2200,3,145.2,725,0.38290017733104853
24,2300,3,152.4,760,0.35601208636275616
24,2400,3,159.8,795,0.3570401032270703
24,2500,3,167.5,831,0.3653093486245992
24,2600,3,175.3,869,0.3675660222612264
24,2700,3,182.6,913,0.41061179513922147
24,2800,3,189.4,956,0.4247831630436922
24,2900,3,195.7,992,0.40374398596315597
24,3000,3,202.9,1043,0.4494078895144482
24,3100,3,209.8,1089,0.511391223816003
24,3200,3,216.6,1130,0.4787962390063354
24,3300,3,224.7,1175,0.504891677766651
24,3400,3,231.3,1224,0.503052114562913
24,3500,3,238.3,1277,0.5345909559143337
24,3600,3,245.6,1323,0.5278475636038434
24,3700,3,253.4,1380,0.5608685684894739
24,3800,3,260.5,1432,0.5588444334108387
24,3900,3,268.1,1484,0.5463121623468565
24,4000,3,275.6,1534,0.5540563893076831
24,4100,3,283.9,1598,0.6229543247322616
24,4200,3,291.1,1660,0.6284307324763221
24,4300,3,298.7,1724,0.6480303819472039
24,4400,3,305.2,1798,0.7346853462751685
24,4500,3,312.3,1868,0.7235160978256696
24,4600,3,319.2,1939,0.6901382351970256
24,4700,3,326.4,2014,0.7388176726207397
24,4800,3,333.0,2083,0.7395188078661127
24,4900,3,340.5,2162,0.7734144009538862
24,5000,3,348.1,2245,0.7883217710723037
25,0,0,0.0,0,0.1
25,100,0,6.1,16,0.17940550536637623
25,200,0,13.0,34,0.2139252976021555
25,300,0,20.4,70,0.35523259149281944
25,400,0,29.3,132,0.556468266093731
25,500,0,37.4,179,0.547058693054881
25,600,0,46.3,243,0.6305274383674087
25,700,0,55.4,313,0.6974691505013056
25,800,0,64.4,379,0.7135550079938419
25,900,0,73.5,444,0.7018961470709334
25,1000,0,82.6,517,0.7526120399135012
25,1100,0,91.5,591,0.7705556475802733
25,1200,0,100.9,671,0.7976900396866574
25,1300,0,110.3,761,0.8627300152557705
25,1400,0,119.8,846,0.8691412630474514
25,1500,0,129.0,937,0.9043534833863297
25,1600,0,137.8,1028,0.9245045051590893
25,1700,0,146.9,1121,0.9342289448285829
25,1800,0,156.1,1212,0.9345324363122994
25,1900,0,165.5,1303,0.9178063112018934
25,2000,0,174.6,1401,0.9553276738555562
25,2100,0,184.0,1500,0.9766425579474118
25,2200,0,193.3,1595,0.9659790646308415
25,2300,0,202.8,1692,0.9762610767553488
25,2400,0,212.3,1788,0.9753817801008493
25,2500,0,221.8,1886,0.9848285316667079
25,2600,0,231.5,1985,0.9860150799186869
25,2700,0,241.2,2082,0.9744350528884964
25,2800,0,250.6,2180,0.9750984460158338
25,2900,0,260.1,2276,0.9583028095589659
25,3000,0,269.6,2375,0.975689228660015
25,3100,0,278.6,2475,0.9901606535582359
25,3200,0,288.5,2573,0.9809685378910415
25,3300,0,297.5,2671,0.9816796027031635
25,3400,0,307.0,2768,0.9719028619403904
25,3500,0,316.6,2868,0.9892936665154001
25,3600,0,325.8,2968,0.995753035118506
25,3700,0,335.1,3068,0.9983321700539891
25,3800,0,344.6,3168,0.9993580587935196
25,3900,0,354.4,3268,0.9997602578892277
25,4000,0,364.0,3368,0.9999086469596018
25,4100,0,373.8,3468,0.9999658829025003
25,4200,0,383.4,3568,0.9999869997783197
25,4300,0,392.4,3668,0.9999947383946343
25,4400,0,402.0,3768,0.999997995080439
25,4500,0,411.6,3868,0.9999992360311792
25,4600,0,421.2,3968,0.9999997088918822
25,4700,0,430.6,4068,0.9999998868218456
25,4800,0,439.9,4168,0.9999999555536906
25,4900,0,449.3,4268,0.9999999827199897
25,5000,0,459.0,4368,0.9999999934813472
26,0,1,0.0,0,0.1
26,100,1,6.5,20,0.1981374827352119
26,200,1,13.5,51,0.31914116323858127
26,300,1,20.8,86,0.3961146092606443
26,400,1,28.4,117,0.40262453031166917
26,500,1,36.6,156,0.426923777235768
26,600,1,44.9,193,0.4475109495872433
26,700,1,53.4,260,0.6252274892397747
26,800,1,62.3,329,0.682508148733919
26,900,1,70.9,395,0.7138514041047725
26,1000,1,79.6,467,0.762923706513339
26,1100,1,88.7,556,0.8582694883712934
26,1200,1,98.5,646,0.8949179802631465
26,1300,1,107.5,732,0.8894601401405043
26,1400,1,116.6,820,0.9071448805386305
26,1500,1,125.9,911,0.9254870731292957
26,1600,1,135.0,1004,0.9485996208445868
26,1700,1,144.2,1096,0.9589537240704573
26,1800,1,153.6,1193,0.9746573227046654
26,1900,1,162.9,1288,0.9719136498491365
26,2000,1,172.7,1386,0.9778780293934672
26,2100,1,182.4,1484,0.9823341285059811
26,2200,1,191.9,1583,0.9932004753317162
26,2300,1,201.7,1683,0.9974606204123282
26,2400,1,210.7,1780,0.9871447483399578
26,2500,1,220.5,1878,0.9858002750909892
26,2600,1,230.1,1977,0.9945892357455439
26,2700,1,239.6,2077,0.9979174180546431
26,2800,1,249.0,2177,0.9991903256315735
26,2900,1,258.9,2277,0.9997006393891478
26,3000,1,268.4,2377,0.9998847772747081
26,3100,1,278.3,2477,0.9999573987435288
26,3200,1,287.4,2577,0.9999829303303357
26,3300,1,297.1,2677,0.9999935606950522
26,3400,1,306.7,2777,0.9999975463214074
26,3500,1,316.4,2877,0.999999074382515
26,3600,1,326.1,2977,0.999999650823164
26,3700,1,335.7,3077,0.9999998669471728
26,3800,1,345.5,3177,0.9999999503095215
26,3900,1,355.2,3277,0.9999999812549305
26,4000,1,365.0,3377,0.9999999929993861
26,4100,1,374.6,3477,0.9999999973324362
26,4200,1,384.4,3577,0.99999999900376
26,4300,1,394.1,3677,0.9999999996241818
26,4400,1,403.5,3777,0.9999999998538882
26,4500,1,413.2,3877,0.9999999999448816
26,4600,1,422.8,3977,0.9999999999789977
26,4700,1,432.4,4077,0.9999999999919968
26,4800,1,442.1,4177,0.9999999999969812
26,4900,1,451.7,4277,0.9999999999988497
26,5000,1,461.2,4377,0.9999999999995576
27,0,1,0.0,0,0.1
27,100,1,4.3,9,0.1327317079462223
27,200,1,9.2,23,0.1663193544304818
27,300,1,15.0,42,0.22896078420394436
27,400,1,21.1,66,0.2719375947445875
27,500,1,28.8,103,0.3693372925704369
27,600,1,35.6,122,0.31991552527091804
27,700,1,43.3,153,0.32682615690120426
27,800,1,51.2,190,0.3707771990580203
27,900,1,59.3,227,0.3578804451075014
27,1000,1,66.7,261,0.35290472129962747
27,1100,1,75.7,301,0.387655730003656
27,1200,1,84.4,346,0.4475785276832738
27,1300,1,93.7,395,0.4517397698387468
27,1400,1,102.9,432,0.4109213774428682
27,1500,1,111.8,468,0.38080021622301125
27,1600,1,120.7,506,0.3860433562430376
27,1700,1,129.1,541,0.37082430345465395
27,1800,1,137.7,571,0.3293513260245247
27,1900,1,147.0,609,0.3472547260083384
27,2000,1,155.3,650,0.35658694622622344
27,2100,1,164.7,680,0.309346180657904
27,2200,1,174.0,705,0.2631622383779303
27,2300,1,183.1,717,0.17071629662500784
27,2400,1,191.8,731,0.14089360182349686
27,2500,1,200.2,748,0.16458010132560266
27,2600,1,209.4,763,0.17401412727182045
27,2700,1,218.5,786,0.21364430789072222
27,2800,1,227.3,808,0.20764463769824482
27,2900,1,235.8,834,0.25317619696953664
27,3000,1,245.2,860,0.25324296298601995
27,3100,1,253.5,874,0.20836320534417016
27,3200,1,261.8,885,0.15311982590802872
27,3300,1,270.7,898,0.14083746433395175
27,3400,1,279.8,910,0.12417947518955778
27,3500,1,288.6,917,0.08804759748499495
27,3600,1,297.4,922,0.0744563878328161
27,3700,1,305.6,932,0.0954902299549999
27,3800,1,314.9,941,0.08579471045311564
27,3900,1,324.0,952,0.10431696223856071
27,4000,1,332.8,973,0.163456256313761
27,4100,1,341.5,988,0.1435452429548001
27,4200,1,350.2,998,0.11093944775419799
27,4300,1,358.8,1002,0.06821048985599185
27,4400,1,367.6,1008,0.06486761859672918
27,4500,1,376.6,1010,0.026253999237599326
27,4600,1,385.5,1011,0.0180561982441488
27,4700,1,394.0,1011,0.0076845396386573004
27,4800,1,402.5,1012,0.01222384671558833
27,4900,1,411.3,1019,0.045668465466937244
27,5000,1,419.8,1026,0.06506687136054277
28,0,8,0.0,0,0.1
28,100,8,4.7,6,0.09412897232256426
28,200,8,11.0,24,0.178290912172415
28,300,8,17.7,41,0.19887790313634626
28,400,8,24.6,64,0.2590559776130934
28,500,8,32.6,95,0.3077430689669403
28,600,8,41.4,122,0.2958350773605023
28,700,8,49.2,137,0.20070769627850288
28,800,8,57.7,153,0.19373061901367078
28,900,8,66.8,174,0.20857161274590638
28,1000,8,75.7,199,0.26656260159468315
28,1100,8,83.7,224,0.2650984583643887
28,1200,8,92.4,245,0.2332563108077049
28,1300,8,101.3,269,0.22467053415431984
28,1400,8,110.2,294,0.22811784358629988
28,1500,8,119.2,322,0.23709982439766455
28,1600,8,128.7,347,0.2357916073057044
28,1700,8,137.2,384,0.34620354934050124
28,1800,8,146.1,422,0.38216589775704163
28,1900,8,154.8,471,0.4573988714915753
28,2000,8,163.5,521,0.4836498939418303
28,2100,8,172.0,569,0.47213540977910173
28,2200,8,180.5,612,0.43412118671529115
28,2300,8,189.7,655,0.4272635034076756
28,2400,8,198.1,710,0.4975785737413392
28,2500,8,207.0,783,0.659482848687967
28,2600,8,215.7,853,0.6760342580885716
28,2700,8,224.9,925,0.706355929841432
28,2800,8,233.9,992,0.6989447550781291
28,2900,8,243.0,1078,0.7981085793471251
28,3000,8,252.1,1157,0.8017480307149539
28,3100,8,261.3,1234,0.785302267558719
28,3200,8,270.4,1320,0.841157243400819
28,3300,8,279.4,1399,0.8167092756347981
28,3400,8,288.0,1473,0.7599416042800127
28,3500,8,297.2,1553,0.7817713557734572
28,3600,8,306.1,1628,0.7755028738104665
28,3700,8,315.3,1699,0.7373371524945246
28,3800,8,324.5,1778,0.7730688441550916
28,3900,8,333.6,1854,0.7610591630182679
28,4000,8,342.7,1937,0.8067520331404037
28,4100,8,351.9,2013,0.7771645662350208
28,4200,8,360.8,2094,0.809214533116903
28,4300,8,369.8,2177,0.8031367976690458
28,4400,8,378.9,2259,0.8280580427497545
28,4500,8,388.2,2332,0.758414454116843
28,4600,8,396.8,2405,0.7519387595391577
28,4700,8,406.0,2480,0.7615138975546837
28,4800,8,415.1,2566,0.8422038166337704
28,4900,8,424.4,2653,0.8635627460291744
28,5000,8,433.4,2733,0.8159100677424984
29,0,4,0.0,0,0.1
29,100,4,5.9,14,0.16352706525727034
29,200,4,13.3,38,0.23968871363133087
29,300,4,19.9,75,0.4017522011687877
29,400,4,28.2,124,0.5016256634780769
29,500,4,37.1,188,0.6267212231534528
29,600,4,46.3,259,0.7274845931924011
29,700,4,55.5,331,0.7634071402459215
29,800,4,64.9,405,0.7898624132590458
29,900,4,74.7,490,0.8298586533460242
29,1000,4,84.1,572,0.8498487065633088
29,1100,4,93.7,662,0.9099009786636506
29,1200,4,103.3,755,0.9447030539144091
29,1300,4,113.0,845,0.9380974501676639
29,1400,4,122.8,941,0.9570364057297773
29,1500,4,132.7,1034,0.9412094720198888
29,1600,4,142.7,1132,0.9644510825812556
29,1700,4,152.5,1231,0.9867237491352806
29,1800,4,162.5,1331,0.9951404628126559
29,1900,4,172.4,1430,0.998203285076578
29,2000,4,182.3,1530,0.9993357012424033
29,2100,4,192.3,1630,0.9997568451704519
29,2200,4,202.1,1730,0.9999091903565439
29,2300,4,212.1,1830,0.9999667607335955
29,2400,4,222.1,1930,0.999987833353496
29,2500,4,232.1,2030,0.9999955466138943
29,2600,4,242.1,2130,0.9999983699166574
29,2700,4,252.0,2230,0.9999993973098765
29,2800,4,262.0,2330,0.9999997793959229
29,2900,4,271.9,2430,0.9999999184361348
29,3000,4,281.9,2530,0.9999999701449872
29,3100,4,291.9,2630,0.9999999890720999
29,3200,4,301.8,2730,0.9999999959596313
29,3300,4,311.8,2830,0.9999999985210944
29,3400,4,321.8,2930,0.9999999994586729
29,3500,4,331.7,3030,0.9999999997998551
29,3600,4,341.7,3130,0.9999999999267409
29,3700,4,351.7,3230,0.9999999999731847
29,3800,4,361.4,3330,0.9999999999898844
29,3900,4,371.4,3430,0.9999999999962977
29,4000,4,381.3,3530,0.9999999999986313
29,4100,4,391.2,3630,0.9999999999994937
29,4200,4,401.1,3730,0.9999999999998127
29,4300,4,411.1,3830,0.9999999999999314
29,4400,4,421.1,3930,0.9999999999999747
29,4500,4,431.0,4030,0.9999999999999901
29,4600,4,440.8,4130,0.9999999999999944
29,4700,4,450.6,4230,0.9999999999999944
29,4800,4,460.6,4330,0.9999999999999944
29,4900,4,470.5,4430,0.9999999999999944
29,5000,4,480.5,4530,0.9999999999999944
30,0,6,0.0,0,0.1
30,100,6,5.0,18,0.16417255896143967
30,200,6,10.8,41,0.247248832330343
30,300,6,17.0,80,0.36965332272494406
30,400,6,24.6,126,0.47418616339941133
30,500,6,32.5,169,0.494646368842334
30,600,6,40.6,220,0.5162719310556156
30,700,6,49.1,284,0.6103511230418814
30,800,6,58.1,339,0.5822640792198771
30,900,6,66.8,402,0.6241968724271888
30,1000,6,75.2,459,0.5981943205299661
30,1100,6,83.1,514,0.585146062756085
30,1200,6,91.5,575,0.5968312547604523
30,1300,6,100.2,634,0.5935019743491121
30,1400,6,109.0,685,0.5486334147273544
30,1500,6,117.3,734,0.5432831863490001
30,1600,6,125.8,805,0.6705498760489741
30,1700,6,134.5,866,0.6488128420312029
30,1800,6,143.5,914,0.5474099418285908
30,1900,6,151.8,980,0.6296327255038221
30,2000,6,161.1,1049,0.6732762194442478
30,2100,6,169.8,1110,0.654503570420329
30,2200,6,178.4,1173,0.6527436501753756
30,2300,6,187.2,1237,0.6453436893216848
30,2400,6,196.4,1305,0.684873247620648
30,2500,6,204.9,1370,0.6727032315263186
30,2600,6,213.2,1447,0.7524985573667431
30,2700,6,221.8,1517,0.7223846687895823
30,2800,6,231.0,1595,0.745709312259392
30,2900,6,238.9,1663,0.7260986338277867
30,3000,6,246.9,1732,0.6950788312656612
30,3100,6,255.5,1800,0.6892922608650102
30,3200,6,264.0,1870,0.7313138337136875
30,3300,6,272.3,1949,0.7859411795661614
30,3400,6,281.3,2039,0.8628848956796529
30,3500,6,290.1,2114,0.7956236562505358
30,3600,6,298.5,2191,0.7862215869922035
30,3700,6,307.2,2269,0.7900576275842686
30,3800,6,315.7,2337,0.7461216507331947
30,3900,6,324.3,2414,0.7610080735981007
30,4000,6,332.9,2494,0.8058377724705357
30,4100,6,341.1,2584,0.8592278379794556
30,4200,6,349.9,2676,0.905200655323246
30,4300,6,358.4,2765,0.8888165174693442
30,4400,6,367.5,2859,0.9213698314089511
30,4500,6,375.7,2944,0.8922573990425131
30,4600,6,384.6,3025,0.8354396879707134
30,4700,6,393.5,3114,0.8757448407577826
30,4800,6,402.4,3200,0.8577103951010782
30,4900,6,410.7,3285,0.8821279716027313
30,5000,6,419.9,3379,0.9144521791693137
31,0,5,0.0,0,0.1
31,100,5,6.1,15,0.1315152915249699
31,200,5,13.0,43,0.2574237140067215
31,300,5,19.2,70,0.3161482158484473
31,400,5,27.0,110,0.39976547289672026
31,500,5,34.9,170,0.5748372286818402
31,600,5,42.8,237,0.6763513572246853
31,700,5,51.0,315,0.7543382801244237
31,800,5,59.8,394,0.7696847718961453
31,900,5,68.2,471,0.7914355410932399
31,1000,5,77.4,552,0.7963315213436338
31,1100,5,85.8,626,0.7787717619074848
31,1200,5,94.3,692,0.7359021645684203
31,1300,5,102.8,763,0.7487334583051809
31,1400,5,111.7,847,0.8303926098277342
31,1500,5,120.5,923,0.7999933930277136
31,1600,5,129.3,994,0.7512257222378653
31,1700,5,137.9,1062,0.7180068419890465
31,1800,5,146.9,1143,0.7822951727685252
31,1900,5,155.9,1223,0.7863106496355411
31,2000,5,164.9,1303,0.7859943123400197
31,2100,5,173.7,1394,0.8846352136694428
31,2200,5,182.3,1482,0.8790063520146464
31,2300,5,190.7,1568,0.8697006911384505
31,2400,5,199.4,1658,0.8872566312492569
31,2500,5,208.4,1747,0.9080278640358642
31,2600,5,217.7,1838,0.914235036126282
31,2700,5,226.6,1929,0.9181698207221869
31,2800,5,235.5,2022,0.9236449166241392
31,2900,5,245.1,2121,0.96681691378277
31,3000,5,252.9,2214,0.9477076082904606
31,3100,5,262.3,2312,0.9718913454717013
31,3200,5,271.4,2406,0.9528266465411666
31,3300,5,280.2,2501,0.9627513168601479
31,3400,5,288.8,2596,0.9654885276677805
31,3500,5,297.9,2691,0.9666411272504614
31,3600,5,307.0,2783,0.9449312980722852
31,3700,5,315.8,2877,0.9388451084724068
31,3800,5,324.1,2974,0.9482286362343703
31,3900,5,333.0,3073,0.9746214798136941
31,4000,5,342.2,3172,0.980326944182259
31,4100,5,350.9,3271,0.9841705305028572
31,4200,5,359.7,3369,0.9878805643914522
31,4300,5,368.4,3469,0.9949447303546689
31,4400,5,377.4,3569,0.9979539707440245
31,4500,5,386.2,3668,0.9892550928916143
31,4600,5,395.3,3768,0.9956946806242803
31,4700,5,404.3,3867,0.9911519673233319
31,4800,5,413.6,3965,0.9842126288563698
31,4900,5,423.1,4065,0.9939235027507803
31,5000,5,432.6,4165,0.9976611800353683
32,0,6,0.0,0,0.1
32,100,6,4.6,12,0.1388388738400762
32,200,6,9.9,33,0.23590746085623998
32,300,6,16.2,63,0.3116941603153868
32,400,6,23.7,102,0.4135939696357505
32,500,6,30.4,142,0.4916179971203727
32,600,6,38.8,205,0.6119261679326817
32,700,6,47.0,263,0.6295577891465831
32,800,6,54.5,323,0.6732146170474822
32,900,6,63.4,397,0.7057123270354593
32,1000,6,71.8,468,0.7501484536426319
32,1100,6,79.7,546,0.8156444258123415
32,1200,6,88.6,627,0.8168798324013625
32,1300,6,96.9,708,0.8177438105833497
32,1400,6,105.7,796,0.8714457962341376
32,1500,6,114.8,890,0.9181160912717994
32,1600,6,123.3,985,0.9389818733343152
32,1700,6,132.1,1080,0.9538314000654501
32,1800,6,141.2,1177,0.9746754046078623
32,1900,6,149.9,1274,0.9695028503001137
32,2000,6,158.4,1374,0.9870207142962232
32,2100,6,167.0,1472,0.982380927019928
32,2200,6,176.1,1570,0.9887690990583199
32,2300,6,185.3,1670,0.9955449508503115
32,2400,6,194.0,1769,0.9933402914128219
32,2500,6,202.8,1866,0.978137378711166
32,2600,6,211.4,1963,0.9844902931529727
32,2700,6,220.9,2063,0.994030374649792
32,2800,6,229.8,2163,0.9975594967230905
32,2900,6,238.0,2263,0.9989295525495229
32,3000,6,247.3,2363,0.9995796234809207
32,3100,6,256.3,2463,0.9998298601821654
32,3200,6,265.2,2563,0.9999304434099966
32,3300,6,274.2,2663,0.9999718482241153
32,3400,6,283.4,2763,0.9999888328152953
32,3500,6,292.3,2863,0.9999954346296013
32,3600,6,301.7,2963,0.9999982250574089
32,3700,6,310.7,3063,0.9999992816239838
32,3800,6,319.6,3163,0.9999997063133916
32,3900,6,329.1,3263,0.999999886961176
32,4000,6,338.1,3363,0.9999999542495741
32,4100,6,346.6,3463,0.9999999805290704
32,4200,6,355.6,3563,0.9999999921194924
32,4300,6,364.6,3663,0.9999999968105066
32,4400,6,373.6,3763,0.9999999987091102
32,4500,6,382.6,3863,0.9999999994775356
32,4600,6,392.2,3963,0.9999999998009166
32,4700,6,400.9,4063,0.9999999999169584
32,4800,6,410.0,4163,0.9999999999667268
32,4900,6,419.4,4263,0.9999999999870638
32,5000,6,428.8,4363,0.9999999999949702
33,0,0,0.0,0,0.1
33,100,0,4.5,17,0.19530182267400964
33,200,0,10.0,50,0.3065608460682716
33,300,0,15.7,80,0.35636434366765296
33,400,0,22.7,127,0.4471402702692368
33,500,0,30.0,175,0.504062205554856
33,600,0,36.2,222,0.5161433789671921
33,700,0,43.4,280,0.6020936509564373
33,800,0,51.1,327,0.589383914532633
33,900,0,58.8,391,0.6422854925438778
33,1000,0,67.0,444,0.6106748108654373
33,1100,0,75.1,512,0.6687334043949809
33,1200,0,82.0,572,0.6511271329004275
33,1300,0,90.4,646,0.7294882447795542
33,1400,0,97.9,719,0.7535582905348184
33,1500,0,105.7,798,0.7935471633590686
33,1600,0,113.6,881,0.8113785439489862
33,1700,0,121.6,956,0.7891477788667195
33,1800,0,129.2,1032,0.7805345143743889
33,1900,0,136.8,1115,0.818683726418758
33,2000,0,145.2,1203,0.8592650729112992
33,2100,0,153.7,1295,0.9178627310393539
33,2200,0,161.6,1386,0.911926633264711
33,2300,0,168.7,1478,0.9166447165524283
33,2400,0,177.1,1574,0.9411714620794777
33,2500,0,186.1,1670,0.9508924586202416
33,2600,0,193.8,1768,0.9650415856505361
33,2700,0,201.2,1865,0.9633173414629609
33,2800,0,209.2,1963,0.9642630052830342
33,2900,0,217.6,2054,0.9415295811251571
33,3000,0,226.3,2148,0.9382878499456779
33,3100,0,234.1,2243,0.948920976542361
33,3200,0,242.4,2338,0.945258733174107
33,3300,0,251.0,2427,0.9156350188426665
33,3400,0,258.9,2523,0.9387048640506103
33,3500,0,266.7,2618,0.9499928200380319
33,3600,0,274.4,2715,0.9589542486120174
33,3700,0,282.2,2811,0.9629685704415362
33,3800,0,290.0,2910,0.9830910882907135
33,3900,0,297.7,3006,0.9804767013618337
33,4000,0,305.7,3104,0.9813628706501776
33,4100,0,313.7,3202,0.9849021614874329
33,4200,0,322.5,3301,0.9890119521313457
33,4300,0,330.6,3400,0.98711546167439
33,4400,0,338.0,3499,0.9868409860610848
33,4500,0,345.9,3599,0.9940515513051454
33,4600,0,353.7,3697,0.9818550076064242
33,4700,0,361.2,3796,0.9914612089679097
33,4800,0,369.1,3896,0.9961400937329914
33,4900,0,377.7,3996,0.9983736893953998
33,5000,0,385.6,4096,0.9992648366178296
34,0,6,0.0,0,0.1
34,100,6,2.3,9,0.12551429655749916
34,200,6,6.0,25,0.1869683543936907
34,300,6,10.2,49,0.25377285005985123
34,400,6,14.7,87,0.385827682177417
34,500,6,19.8,127,0.4579494458329866
34,600,6,26.0,186,0.5861328013779807
34,700,6,32.5,252,0.659586288579216
34,800,6,38.5,329,0.7757099789510501
34,900,6,45.3,409,0.8221436477113707
34,1000,6,52.5,502,0.8890966277199736
34,1100,6,60.7,592,0.9080272223302482
34,1200,6,68.2,688,0.950096019029248
34,1300,6,75.8,786,0.9687343887658975
34,1400,6,82.6,883,0.974608473983599
34,1500,6,89.9,979,0.9692280958441706
34,1600,6,97.8,1077,0.9813838897038923
34,1700,6,105.4,1177,0.9913271121046031
34,1800,6,113.1,1277,0.9959998735816887
34,1900,6,120.8,1377,0.9981550538234253
34,2000,6,127.8,1477,0.9990870493069496
34,2100,6,135.7,1577,0.9995873064361998
34,2200,6,143.0,1677,0.999801848711159
34,2300,6,149.8,1777,0.9998999562104193
34,2400,6,158.0,1877,0.9999561190429425
34,2500,6,165.6,1977,0.9999795567057106
34,2600,6,172.6,2077,0.9999898838676559
34,2700,6,180.2,2177,0.9999952870884219
34,2800,6,187.3,2277,0.9999976911904606
34,2900,6,194.8,2377,0.9999989135050728
34,3000,6,202.0,2477,0.9999994730593365
34,3100,6,209.9,2577,0.9999997617998191
34,3200,6,218.0,2677,0.9999998944658907
34,3300,6,225.3,2777,0.9999999493286991
34,3400,6,232.5,2877,0.9999999754248561
34,3500,6,240.4,2977,0.9999999888909624
34,3600,6,248.2,3077,0.9999999949275049
34,3700,6,256.5,3177,0.9999999977973637
34,3800,6,264.3,3277,0.9999999989942547
34,3900,6,271.4,3377,0.9999999995072952
34,4000,6,278.6,3477,0.9999999997610421
34,4100,6,285.9,3577,0.9999999998852667
34,4200,6,293.5,3677,0.999999999946548
34,4300,6,300.5,3777,0.9999999999735499
34,4400,6,308.1,3877,0.9999999999876777
34,4500,6,315.5,3977,0.9999999999941429
34,4600,6,323.0,4077,0.9999999999972438
34,4700,6,330.4,4177,0.9999999999986896
34,4800,6,337.9,4277,0.9999999999993837
34,4900,6,344.8,4377,0.9999999999996919
34,5000,6,352.5,4477,0.9999999999998578
35,0,9,0.0,0,0.1
35,100,9,6.5,22,0.21283821223768867
35,200,9,13.4,47,0.2947194591245928
35,300,9,21.2,69,0.285982683986303
35,400,9,28.6,96,0.29866485819487093
35,500,9,37.7,123,0.29787997118826626
35,600,9,45.8,152,0.32340857049043625
35,700,9,53.9,186,0.35905235945242486
35,800,9,63.0,223,0.39082304666222034
35,900,9,72.3,273,0.4659732155746854
35,1000,9,81.0,315,0.45165076588959735
35,1100,9,89.7,359,0.4771915548587279
35,1200,9,98.9,412,0.5306575325470967
35,1300,9,108.3,472,0.5784183349978954
35,1400,9,117.5,530,0.5809202816836742
35,1500,9,127.0,595,0.6286277548639054
35,1600,9,136.0,667,0.7093969034662433
35,1700,9,145.5,747,0.7748906572785438
35,1800,9,154.9,828,0.7984734968816182
35,1900,9,164.3,918,0.8667021362520031
35,2000,9,174.1,1005,0.8656582105873227
35,2100,9,183.9,1089,0.8556763305867143
35,2200,9,193.1,1178,0.8795440183401401
35,2300,9,202.7,1271,0.9168185064243172
35,2400,9,212.6,1360,0.8992612702212813
35,2500,9,222.5,1445,0.8700680458885564
35,2600,9,231.9,1540,0.9312255877741699
35,2700,9,241.5,1636,0.9567909566328621
35,2800,9,251.1,1732,0.9624902433819007
35,2900,9,261.1,1820,0.9133397367766447
35,3000,9,270.6,1913,0.9104884905779929
35,3100,9,280.3,2010,0.9419548175685516
35,3200,9,290.1,2109,0.9739360226913034
35,3300,9,299.9,2201,0.9420854701912987
35,3400,9,309.6,2296,0.9500385917900621
