Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
8,4200,4,385.4,3293,0.9999999588382941,0.9705142332274451
8,4300,4,395.2,3393,0.9999999846275736,0.9705142332274451
8,4400,4,404.7,3493,0.9999999940832134,0.9705142332274451
8,4500,4,414.7,3593,0.9999999978342651,0.9705142332274451
8,4600,4,424.3,3693,0.9999999991747528,0.9705142332274451
8,4700,4,434.3,3793,0.9999999996979326,0.9705142332274451
8,4800,4,443.8,3893,0.9999999998837354,0.9705142332274451
8,4900,4,453.5,3993,0.999999999956141,0.9705142332274451
8,5000,4,463.3,4093,0.9999999999836202,0.9705142332274451
9,0,6,0.0,0,0.1,0.9442016705026851
9,100,6,5.7,13,0.15552259548694733,0.9442016705026851
9,200,6,11.6,24,0.15059575039232573,0.9442016705026851
9,300,6,18.5,53,0.2675279920950226,0.9442016705026851
9,400,6,24.8,80,0.33818014945300734,0.9442016705026851
9,500,6,31.8,117,0.41651956561737696,0.9442016705026851
9,600,6,39.6,175,0.5765822276695463,0.9442016705026851
9,700,6,48.1,232,0.5973561939503897,0.9442016705026851
9,800,6,56.0,283,0.616236371387898,0.9442016705026851
9,900,6,64.7,342,0.6539937337504942,0.9442016705026851
9,1000,6,73.9,429,0.8024971790354954,0.9442016705026851
9,1100,6,82.7,514,0.8617711435791178,0.9442016705026851
9,1200,6,91.7,604,0.9204464459144946,0.9442016705026851
9,1300,6,101.1,698,0.9467724263156297,0.9442016705026851
9,1400,6,110.2,789,0.9376560902330939,0.9442016705026851
9,1500,6,119.8,880,0.9179088300969982,0.9442016705026851
9,1600,6,128.9,973,0.9475437045787962,0.9442016705026851
9,1700,6,138.1,1063,0.9428700462609558,0.9442016705026851
9,1800,6,147.2,1153,0.9216325837889023,0.9442016705026851
9,1900,6,156.1,1246,0.9486843601099042,0.9442016705026851
9,2000,6,165.2,1342,0.9699287101406511,0.9442016705026851
9,2100,6,174.5,1439,0.9652052170105242,0.9442016705026851
9,2200,6,184.0,1539,0.9866076244614008,0.9442016705026851
9,2300,6,193.3,1639,0.9947406664300829,0.9442016705026851
9,2400,6,202.9,1739,0.9979959461000325,0.9442016705026851
9,2500,6,212.6,1839,0.9992439974265224,0.9442016705026851
9,2600,6,222.1,1939,0.999709017573835,0.9442016705026851
9,2700,6,231.6,2039,0.9998880020051422,0.9442016705026851
9,2800,6,241.2,2139,0.9999573234868259,0.9442016705026851
9,2900,6,250.5,2239,0.9999832404626245,0.9442016705026851
9,3000,6,259.9,2339,0.9999934841613941,0.9442016705026851
9,3100,6,269.0,2439,0.9999973892034695,0.9442016705026851
9,3200,6,278.2,2539,0.9999989643549592,0.9442016705026851
9,3300,6,288.1,2639,0.9999996170913343,0.9442016705026851
9,3400,6,297.3,2739,0.9999998481086301,0.9442016705026851
9,3500,6,306.7,2839,0.9999999409470782,0.9442016705026851
9,3600,6,315.9,2939,0.9999999765750165,0.9442016705026851
9,3700,6,325.4,3039,0.9999999909838155,0.9442016705026851
9,3800,6,335.1,3139,0.9999999965987647,0.9442016705026851
9,3900,6,344.7,3239,0.9999999987039687,0.9442016705026851
9,4000,6,354.2,3339,0.9999999995011627,0.9442016705026851
9,4100,6,363.7,3439,0.9999999998079997,0.9442016705026851
9,4200,6,373.2,3539,0.9999999999260998,0.9442016705026851
9,4300,6,382.8,3639,0.9999999999718407,0.9442016705026851
9,4400,6,392.4,3739,0.9999999999892702,0.9442016705026851
9,4500,6,401.9,3839,0.9999999999958703,0.9442016705026851
9,4600,6,411.3,3939,0.9999999999983946,0.9442016705026851
9,4700,6,420.5,4039,0.9999999999993634,0.9442016705026851
9,4800,6,429.9,4139,0.9999999999997524,0.9442016705026851
9,4900,6,439.6,4239,0.9999999999999065,0.9442016705026851
9,5000,6,449.2,4339,0.9999999999999643,0.9442016705026851
10,0,6,0.0,0,0.1,0.9979777023067892
10,100,6,6.9,14,0.15698026463878223,0.9979777023067892
10,200,6,15.4,33,0.20305563711583327,0.9979777023067892
10,300,6,24.0,56,0.2639302516871163,0.9979777023067892
10,400,6,33.0,83,0.2757051464197404,0.9979777023067892
10,500,6,42.6,104,0.22332674684754675,0.9979777023067892
10,600,6,51.8,131,0.26392226067538427,0.9979777023067892
10,700,6,61.4,168,0.3367477327251165,0.9979777023067892
10,800,6,71.3,206,0.35739845144405663,0.9979777023067892
10,900,6,80.9,240,0.3572890863767507,0.9979777023067892
10,1000,6,90.8,284,0.42141394733958304,0.9979777023067892
10,1100,6,100.3,328,0.44212654080358205,0.9979777023067892
10,1200,6,110.2,387,0.5375950169133362,0.9979777023067892
10,1300,6,119.5,440,0.5728461146257517,0.9979777023067892
10,1400,6,129.5,495,0.5540390286888838,0.9979777023067892
10,1500,6,139.3,550,0.5616244435795815,0.9979777023067892
10,1600,6,149.2,608,0.5570850219068066,0.9979777023067892
10,1700,6,158.8,659,0.5398458297103979,0.9979777023067892
10,1800,6,168.6,720,0.5750407604402156,0.9979777023067892
10,1900,6,178.4,780,0.58282242241896,0.9979777023067892
10,2000,6,188.3,849,0.656261319381242,0.9979777023067892
10,2100,6,197.9,908,0.6222101798672136,0.9979777023067892
10,2200,6,207.7,964,0.5933963253555828,0.9979777023067892
10,2300,6,217.6,1031,0.656198429890827,0.9979777023067892
10,2400,6,227.5,1090,0.6188408540680731,0.9979777023067892
10,2500,6,237.2,1153,0.6362196012790796,0.9979777023067892
10,2600,6,247.0,1216,0.6439777115813042,0.9979777023067892
10,2700,6,256.9,1267,0.549107163165567,0.9979777023067892
10,2800,6,266.5,1309,0.4764299666411919,0.9979777023067892
10,2900,6,276.1,1369,0.57788944532363,0.9979777023067892
10,3000,6,285.8,1428,0.606333387052383,0.9979777023067892
10,3100,6,295.3,1482,0.5979511136038158,0.9979777023067892
10,3200,6,305.2,1527,0.5136237773491611,0.9979777023067892
10,3300,6,315.1,1583,0.5440009582539778,0.9979777023067892
10,3400,6,324.5,1634,0.5372639443770366,0.9979777023067892
10,3500,6,334.1,1687,0.5446268830363654,0.9979777023067892
10,3600,6,344.0,1735,0.529055480154227,0.9979777023067892
10,3700,6,353.5,1778,0.49120553350658536,0.9979777023067892
10,3800,6,363.3,1826,0.48248940283722613,0.9979777023067892
10,3900,6,373.3,1866,0.426753500539298,0.9979777023067892
10,4000,6,383.1,1899,0.3640228216910679,0.9979777023067892
10,4100,6,393.0,1933,0.3491587832289078,0.9979777023067892
10,4200,6,403.0,1983,0.4465916568786273,0.9979777023067892
10,4300,6,413.0,2026,0.4287785291140022,0.9979777023067892
10,4400,6,422.5,2074,0.46865365963243416,0.9979777023067892
10,4500,6,432.4,2124,0.5017896970859168,0.9979777023067892
10,4600,6,442.2,2182,0.5616327935469461,0.9979777023067892
10,4700,6,451.9,2231,0.5203380848643926,0.9979777023067892
10,4800,6,461.8,2286,0.5682568435860321,0.9979777023067892
10,4900,6,471.4,2336,0.5522945444763203,0.9979777023067892
10,5000,6,481.3,2388,0.5296470279971511,0.9979777023067892
11,0,4,0.0,0,0.1,0.9436808290853269
11,100,4,4.8,12,0.15688196074377836,0.9436808290853269
11,200,4,10.4,23,0.1594028336216467,0.9436808290853269
11,300,4,16.9,48,0.2630843664951392,0.9436808290853269
11,400,4,24.2,74,0.31260961285617667,0.9436808290853269
11,500,4,32.0,107,0.3506552941558374,0.9436808290853269
11,600,4,40.3,140,0.3468224747730462,0.9436808290853269
11,700,4,49.1,178,0.40297741781492186,0.9436808290853269
11,800,4,57.2,220,0.43576663233366736,0.9436808290853269
11,900,4,66.3,281,0.5731647666161248,0.9436808290853269
11,1000,4,75.0,341,0.62714481377208,0.9436808290853269
11,1100,4,84.3,409,0.6747993279378672,0.9436808290853269
11,1200,4,93.0,483,0.7440199416528473,0.9436808290853269
11,1300,4,101.9,559,0.7569909097091733,0.9436808290853269
11,1400,4,110.9,637,0.7884600049305363,0.9436808290853269
11,1500,4,120.1,716,0.8040260837957722,0.9436808290853269
11,1600,4,129.5,808,0.8917421088165252,0.9436808290853269
11,1700,4,138.9,898,0.8959132364244767,0.9436808290853269
11,1800,4,148.3,987,0.8986394171655528,0.9436808290853269
11,1900,4,157.9,1078,0.9120835520784806,0.9436808290853269
11,2000,4,167.3,1173,0.9318545289217115,0.9436808290853269
11,2100,4,176.6,1261,0.9119844648656545,0.9436808290853269
11,2200,4,185.8,1352,0.930406198063056,0.9436808290853269
11,2300,4,195.0,1444,0.9313482047419546,0.9436808290853269
11,2400,4,204.5,1539,0.9475326744446636,0.9436808290853269
11,2500,4,214.1,1636,0.9590448207775047,0.9436808290853269
11,2600,4,223.6,1734,0.974434252798954,0.9436808290853269
11,2700,4,232.6,1831,0.9813075870878244,0.9436808290853269
11,2800,4,242.0,1924,0.952318638927947,0.9436808290853269
11,2900,4,251.4,2017,0.9415326666948302,0.9436808290853269
11,3000,4,260.7,2115,0.9634196897980793,0.9436808290853269
11,3100,4,269.9,2212,0.9773530595500106,0.9436808290853269
11,3200,4,279.4,2311,0.987395442241123,0.9436808290853269
11,3300,4,288.7,2409,0.9909618494162907,0.9436808290853269
11,3400,4,297.8,2509,0.9963785517700429,0.9436808290853269
11,3500,4,307.5,2609,0.9986338570127236,0.9436808290853269
11,3600,4,316.8,2709,0.9994635005825828,0.9436808290853269
11,3700,4,326.1,2809,0.9997893107620728,0.9436808290853269
11,3800,4,335.4,2909,0.9999172600127095,0.9436808290853269
11,3900,4,345.0,3009,0.999968472166291,0.9436808290853269
11,4000,4,354.6,3109,0.9999879864098249,0.9436808290853269
11,4100,4,364.3,3209,0.9999954680335248,0.9436808290853269
11,4200,4,373.4,3309,0.9999981841105857,0.9436808290853269
11,4300,4,383.1,3409,0.9999993149799664,0.9436808290853269
11,4400,4,392.4,3509,0.9999997309850783,0.9436808290853269
11,4500,4,401.9,3609,0.9999998964572112,0.9436808290853269
11,4600,4,411.6,3709,0.9999999609398654,0.9436808290853269
11,4700,4,421.4,3809,0.9999999854124348,0.9436808290853269
11,4800,4,430.8,3909,0.9999999943285894,0.9436808290853269
11,4900,4,440.3,4009,0.9999999978170961,0.9436808290853269
11,5000,4,450.0,4109,0.9999999991765287,0.9436808290853269
12,0,5,0.0,0,0.1,0.9828868161609715
12,100,5,3.1,3,0.09822044601598295,0.9828868161609715
12,200,5,7.1,13,0.13709389609673714,0.9828868161609715
12,300,5,13.4,31,0.19079183699406393,0.9828868161609715
12,400,5,19.2,50,0.24852885574956812,0.9828868161609715
12,500,5,26.3,82,0.3530626699633414,0.9828868161609715
12,600,5,33.6,121,0.4547765527026926,0.9828868161609715
12,700,5,41.5,168,0.5378413826229592,0.9828868161609715
12,800,5,50.4,225,0.5922435882518143,0.9828868161609715
12,900,5,58.8,285,0.6540909486248315,0.9828868161609715
12,1000,5,67.4,348,0.6961190594081329,0.9828868161609715
12,1100,5,76.1,414,0.7371551882350835,0.9828868161609715
12,1200,5,84.9,493,0.7998257375217599,0.9828868161609715
12,1300,5,94.2,574,0.8260995452579337,0.9828868161609715
12,1400,5,103.7,665,0.8908796164740753,0.9828868161609715
12,1500,5,112.9,756,0.9187989548187293,0.9828868161609715
12,1600,5,122.7,847,0.9182202738027955,0.9828868161609715
12,1700,5,132.5,945,0.955242426485157,0.9828868161609715
12,1800,5,142.2,1043,0.9831158030428283,0.9828868161609715
12,1900,5,152.0,1141,0.9868688095822375,0.9828868161609715
12,2000,5,161.8,1241,0.9950959694191225,0.9828868161609715
12,2100,5,171.7,1341,0.9981868345503088,0.9828868161609715
12,2200,5,181.6,1441,0.9993296189952865,0.9828868161609715
12,2300,5,191.6,1541,0.9997546188712993,0.9828868161609715
12,2400,5,201.5,1641,0.9999092753241993,0.9828868161609715
12,2500,5,211.4,1741,0.9999664563984901,0.9828868161609715
12,2600,5,221.2,1841,0.999987472662998,0.9828868161609715
12,2700,5,231.1,1941,0.9999953682722296,0.9828868161609715
12,2800,5,241.0,2041,0.9999982875129696,0.9828868161609715
12,2900,5,250.4,2141,0.9999993342125828,0.9828868161609715
12,3000,5,260.3,2241,0.9999997538386595,0.9828868161609715
12,3100,5,270.1,2341,0.9999999080675318,0.9828868161609715
12,3200,5,280.0,2441,0.9999999660098422,0.9828868161609715
12,3300,5,289.8,2541,0.9999999873058905,0.9828868161609715
12,3400,5,299.6,2641,0.9999999952592034,0.9828868161609715
12,3500,5,309.4,2741,0.9999999982294822,0.9828868161609715
12,3600,5,319.4,2841,0.9999999993519332,0.9828868161609715
12,3700,5,329.3,2941,0.9999999997603906,0.9828868161609715
12,3800,5,339.2,3041,0.9999999999114093,0.9828868161609715
12,3900,5,349.1,3141,0.999999999967245,0.9828868161609715
12,4000,5,359.0,3241,0.9999999999878895,0.9828868161609715
12,4100,5,368.9,3341,0.9999999999955222,0.9828868161609715
12,4200,5,378.8,3441,0.9999999999983445,0.9828868161609715
12,4300,5,388.7,3541,0.9999999999993882,0.9828868161609715
12,4400,5,398.4,3641,0.999999999999769,0.9828868161609715
12,4500,5,408.3,3741,0.9999999999999145,0.9828868161609715
12,4600,5,418.3,3841,0.9999999999999686,0.9828868161609715
12,4700,5,427.9,3941,0.9999999999999873,0.9828868161609715
12,4800,5,437.6,4041,0.9999999999999944,0.9828868161609715
12,4900,5,447.3,4141,0.9999999999999944,0.9828868161609715
12,5000,5,457.3,4241,0.9999999999999944,0.9828868161609715
13,0,1,0.0,0,0.1,0.8821994552488295
13,100,1,6.1,26,0.24268459499762823,0.8821994552488295
13,200,1,12.6,57,0.3357609881939809,0.8821994552488295
13,300,1,19.7,95,0.39901204854738753,0.8821994552488295
13,400,1,27.1,134,0.43773730407805556,0.8821994552488295
13,500,1,35.2,187,0.4803425404641919,0.8821994552488295
13,600,1,43.1,237,0.5455489097462402,0.8821994552488295
13,700,1,51.3,290,0.546592166052134,0.8821994552488295
13,800,1,60.3,339,0.5262780346136797,0.8821994552488295
13,900,1,68.4,391,0.538179264332491,0.8821994552488295
13,1000,1,76.7,442,0.5342364475616269,0.8821994552488295
13,1100,1,85.4,479,0.43631340280319497,0.8821994552488295
13,1200,1,93.5,513,0.3792974565632436,0.8821994552488295
13,1300,1,101.9,544,0.33607348986817676,0.8821994552488295
13,1400,1,110.7,572,0.2923878067790347,0.8821994552488295
13,1500,1,119.6,604,0.32099541427796907,0.8821994552488295
13,1600,1,127.8,644,0.38034062860113727,0.8821994552488295
13,1700,1,136.7,693,0.4451902801595649,0.8821994552488295
13,1800,1,145.8,735,0.4336982962182376,0.8821994552488295
13,1900,1,154.7,775,0.4212667368026394,0.8821994552488295
13,2000,1,163.4,813,0.40802149087134093,0.8821994552488295
13,2100,1,172.0,866,0.4813347034073193,0.8821994552488295
13,2200,1,180.5,902,0.4122106961728405,0.8821994552488295
13,2300,1,189.8,929,0.33766851979263784,0.8821994552488295
13,2400,1,198.8,962,0.3187899474186439,0.8821994552488295
13,2500,1,207.8,981,0.24058873048389834,0.8821994552488295
13,2600,1,216.2,1004,0.24331637005401227,0.8821994552488295
13,2700,1,225.2,1031,0.2635603918704096,0.8821994552488295
13,2800,1,233.8,1051,0.2228198347947195,0.8821994552488295
13,2900,1,242.5,1072,0.21554349708564924,0.8821994552488295
13,3000,1,251.3,1096,0.24909072111399924,0.8821994552488295
13,3100,1,259.9,1118,0.22139837254982558,0.8821994552488295
13,3200,1,268.5,1151,0.283967513617164,0.8821994552488295
13,3300,1,276.9,1175,0.2625819828219707,0.8821994552488295
13,3400,1,285.7,1198,0.23119592441315692,0.8821994552488295
13,3500,1,294.2,1233,0.30628845856185655,0.8821994552488295
13,3600,1,303.1,1268,0.35664434517274046,0.8821994552488295
13,3700,1,311.3,1296,0.30698628979821874,0.8821994552488295
13,3800,1,319.7,1325,0.29792500163223007,0.8821994552488295
13,3900,1,328.3,1351,0.2877657337152571,0.8821994552488295
13,4000,1,337.3,1381,0.2984940247154394,0.8821994552488295
13,4100,1,345.3,1408,0.3113829459869243,0.8821994552488295
13,4200,1,353.6,1433,0.2707832555818021,0.8821994552488295
13,4300,1,361.9,1453,0.2262815543895022,0.8821994552488295
13,4400,1,369.8,1472,0.20959314324377398,0.8821994552488295
13,4500,1,379.0,1493,0.2001097869392348,0.8821994552488295
13,4600,1,387.9,1503,0.13629421705046216,0.8821994552488295
13,4700,1,396.8,1519,0.15571191552487443,0.8821994552488295
13,4800,1,404.8,1537,0.16669055023443827,0.8821994552488295
13,4900,1,413.3,1558,0.2085140990345771,0.8821994552488295
13,5000,1,422.0,1576,0.20058433049775914,0.8821994552488295
14,0,3,0.0,0,0.1,0.9022202194011567
14,100,3,4.5,12,0.15432859709635946,0.9022202194011567
14,200,3,10.2,28,0.19600258300450712,0.9022202194011567
14,300,3,17.0,49,0.2426313470508885,0.9022202194011567
14,400,3,24.0,87,0.3790622808579902,0.9022202194011567
14,500,3,31.5,126,0.42720781649581796,0.9022202194011567
14,600,3,39.4,170,0.47186714242738503,0.9022202194011567
14,700,3,47.2,219,0.5299322104612715,0.9022202194011567
14,800,3,55.3,267,0.5387254561904592,0.9022202194011567
14,900,3,64.0,315,0.5105238421987629,0.9022202194011567
14,1000,3,72.4,365,0.5357333285475434,0.9022202194011567
14,1100,3,80.7,411,0.5167364885358688,0.9022202194011567
14,1200,3,88.7,458,0.5137308338463535,0.9022202194011567
14,1300,3,96.8,515,0.5624242171024025,0.9022202194011567
14,1400,3,105.2,573,0.5750686833935327,0.9022202194011567
14,1500,3,114.0,625,0.570499028565756,0.9022202194011567
14,1600,3,122.5,695,0.6757761171220905,0.9022202194011567
14,1700,3,130.6,769,0.7477172415169108,0.9022202194011567
14,1800,3,139.4,839,0.7439820991132741,0.9022202194011567
14,1900,3,147.2,900,0.7078354676522878,0.9022202194011567
14,2000,3,156.0,982,0.8073162840434207,0.9022202194011567
14,2100,3,164.5,1061,0.8173740808815468,0.9022202194011567
14,2200,3,173.7,1150,0.8635997685001484,0.9022202194011567
14,2300,3,182.6,1238,0.8991660041740248,0.9022202194011567
14,2400,3,191.4,1332,0.937446847694494,0.9022202194011567
14,2500,3,200.3,1417,0.8790938689461573,0.9022202194011567
14,2600,3,208.9,1511,0.9282448815110818,0.9022202194011567
14,2700,3,217.8,1601,0.9338329238957056,0.9022202194011567
14,2800,3,226.6,1697,0.9511502103340993,0.9022202194011567
14,2900,3,235.8,1797,0.9806223725911529,0.9022202194011567
14,3000,3,244.7,1893,0.9706936064344718,0.9022202194011567
14,3100,3,253.6,1989,0.956489917810918,0.9022202194011567
14,3200,3,262.5,2086,0.9651615393855202,0.9022202194011567
14,3300,3,271.6,2183,0.9689523361483694,0.9022202194011567
14,3400,3,280.6,2282,0.9874340177622765,0.9022202194011567
14,3500,3,289.9,2381,0.9862013514759366,0.9022202194011567
14,3600,3,298.9,2481,0.994415245762561,0.9022202194011567
14,3700,3,308.0,2581,0.997762274686552,0.9022202194011567
14,3800,3,317.0,2680,0.9946638412033143,0.9022202194011567
14,3900,3,326.3,2780,0.9979044315914732,0.9022202194011567
14,4000,3,335.1,2880,0.9991346357148602,0.9022202194011567
14,4100,3,344.6,2980,0.9996669246798353,0.9022202194011567
14,4200,3,353.6,3080,0.9998651937686194,0.9022202194011567
14,4300,3,362.1,3180,0.9999426277993532,0.9022202194011567
14,4400,3,371.2,3280,0.9999770118396951,0.9022202194011567
14,4500,3,380.1,3380,0.9999906019762945,0.9022202194011567
14,4600,3,389.1,3480,0.9999961963193265,0.9022202194011567
14,4700,3,398.4,3580,0.9999985062526509,0.9022202194011567
14,4800,3,407.5,3680,0.9999994014783615,0.9022202194011567
14,4900,3,416.6,3780,0.999999760181565,0.9022202194011567
14,5000,3,425.6,3880,0.9999999029378117,0.9022202194011567
15,0,9,0.0,0,0.1,0.9279864281864882
15,100,9,6.3,16,0.15779722629948137,0.9279864281864882
15,200,9,12.1,35,0.2229859488890013,0.9279864281864882
15,300,9,19.1,61,0.2915217288972158,0.9279864281864882
15,400,9,26.0,91,0.3276617377104194,0.9279864281864882
15,500,9,32.9,112,0.3069701517307974,0.9279864281864882
15,600,9,41.4,162,0.43924045043213233,0.9279864281864882
15,700,9,49.6,203,0.45118894370381973,0.9279864281864882
15,800,9,58.5,245,0.45215232455790616,0.9279864281864882
15,900,9,67.0,290,0.4757614267007934,0.9279864281864882
15,1000,9,75.4,337,0.514867876187639,0.9279864281864882
15,1100,9,83.7,390,0.5039572478412174,0.9279864281864882
15,1200,9,92.9,445,0.5402436678551084,0.9279864281864882
15,1300,9,101.9,513,0.6151226724976899,0.9279864281864882
15,1400,9,111.3,567,0.5861874553484219,0.9279864281864882
15,1500,9,120.1,619,0.5801560359959507,0.9279864281864882
15,1600,9,129.4,667,0.516387890403452,0.9279864281864882
15,1700,9,138.2,730,0.5770142387235987,0.9279864281864882
15,1800,9,147.7,784,0.5511341486255337,0.9279864281864882
15,1900,9,157.2,825,0.48576014934840783,0.9279864281864882
15,2000,9,166.1,870,0.4684233913536402,0.9279864281864882
15,2100,9,175.3,914,0.47379818621123043,0.9279864281864882
15,2200,9,184.5,960,0.4616572224565468,0.9279864281864882
15,2300,9,193.4,1020,0.5531440923299362,0.9279864281864882
15,2400,9,202.9,1078,0.5708101760615361,0.9279864281864882
15,2500,9,212.5,1140,0.6087509558429984,0.9279864281864882
15,2600,9,222.0,1203,0.6244761255674204,0.9279864281864882
15,2700,9,231.0,1255,0.55616801493098,0.9279864281864882
15,2800,9,240.3,1310,0.5551622153394346,0.9279864281864882
15,2900,9,249.6,1365,0.5317817280751705,0.9279864281864882
15,3000,9,258.7,1419,0.5360373719538026,0.9279864281864882
15,3100,9,267.7,1463,0.48033782050801316,0.9279864281864882
15,3200,9,277.1,1518,0.526738104827665,0.9279864281864882
15,3300,9,286.4,1572,0.5447386366783166,0.9279864281864882
15,3400,9,295.7,1624,0.5494204653314141,0.9279864281864882
15,3500,9,305.0,1677,0.5589265113760993,0.9279864281864882
15,3600,9,314.3,1740,0.6012919606847118,0.9279864281864882
15,3700,9,323.6,1793,0.5677503837981045,0.9279864281864882
15,3800,9,332.9,1845,0.548520523846827,0.9279864281864882
15,3900,9,341.9,1899,0.5603592776499969,0.9279864281864882
15,4000,9,351.4,1951,0.5284153846684736,0.9279864281864882
15,4100,9,360.6,2003,0.5315068549972465,0.9279864281864882
15,4200,9,369.8,2052,0.4903711825378415,0.9279864281864882
15,4300,9,378.7,2101,0.4766638602181362,0.9279864281864882
15,4400,9,388.6,2138,0.41270067553442036,0.9279864281864882
15,4500,9,397.7,2179,0.41422438014860985,0.9279864281864882
15,4600,9,406.0,2210,0.3755117197119833,0.9279864281864882
15,4700,9,414.9,2245,0.33751360064053926,0.9279864281864882
15,4800,9,423.7,2283,0.3837281219892362,0.9279864281864882
15,4900,9,433.1,2317,0.3441159792407046,0.9279864281864882
15,5000,9,442.3,2347,0.33932984952041684,0.9279864281864882
16,0,0,0.0,0,0.1,0.9489546674031649
16,100,0,5.2,23,0.22644591478267712,0.9489546674031649
16,200,0,10.7,44,0.29807120304764545,0.9489546674031649
16,300,0,17.5,84,0.42777396350178887,0.9489546674031649
16,400,0,25.2,135,0.5494709254111868,0.9489546674031649
16,500,0,33.2,192,0.6070286020280463,0.9489546674031649
16,600,0,42.1,265,0.6850056071085929,0.9489546674031649
16,700,0,50.7,338,0.7582205955433808,0.9489546674031649
16,800,0,59.5,414,0.8017603861747273,0.9489546674031649
16,900,0,68.3,484,0.787068254290464,0.9489546674031649
16,1000,0,77.7,571,0.845507415892266,0.9489546674031649
16,1100,0,86.6,652,0.8698288226814491,0.9489546674031649
16,1200,0,96.3,746,0.9266517236181847,0.9489546674031649
16,1300,0,105.3,841,0.9648967566477642,0.9489546674031649
16,1400,0,114.9,941,0.9866240102845077,0.9489546674031649
16,1500,0,124.1,1037,0.9806028712028461,0.9489546674031649
16,1600,0,133.9,1136,0.9883253854346307,0.9489546674031649
16,1700,0,143.6,1235,0.9908900411313794,0.9489546674031649
16,1800,0,153.2,1334,0.9917272618613466,0.9489546674031649
16,1900,0,163.0,1431,0.9764387939442554,0.9489546674031649
16,2000,0,172.5,1531,0.9909313841751427,0.9489546674031649
16,2100,0,181.9,1631,0.9964742680081019,0.9489546674031649
16,2200,0,191.2,1731,0.9986154061637476,0.9489546674031649
16,2300,0,200.9,1831,0.9994776804638611,0.9489546674031649
16,2400,0,210.4,1931,0.9997989612586109,0.9489546674031649
16,2500,0,220.2,2031,0.9999249192111037,0.9489546674031649
16,2600,0,229.5,2131,0.9999705149461824,0.9489546674031649
16,2700,0,238.7,2231,0.9999883039335294,0.9489546674031649
16,2800,0,248.0,2331,0.9999954068257088,0.9489546674031649
16,2900,0,257.6,2431,0.9999982497841733,0.9489546674031649
16,3000,0,267.2,2531,0.9999993330853031,0.9489546674031649
16,3100,0,276.5,2631,0.9999997380952437,0.9489546674031649
16,3200,0,286.1,2731,0.9999999002019474,0.9489546674031649
16,3300,0,295.8,2831,0.9999999623525172,0.9489546674031649
16,3400,0,304.9,2931,0.9999999849152318,0.9489546674031649
16,3500,0,314.6,3031,0.9999999943094726,0.9489546674031649
16,3600,0,324.2,3131,0.999999997831641,0.9489546674031649
16,3700,0,333.5,3231,0.9999999991484616,0.9489546674031649
16,3800,0,342.8,3331,0.9999999996655916,0.9489546674031649
16,3900,0,352.1,3431,0.9999999998686739,0.9489546674031649
16,4000,0,361.4,3531,0.9999999999484268,0.9489546674031649
16,4100,0,371.3,3631,0.9999999999809319,0.9489546674031649
16,4200,0,380.5,3731,0.9999999999924357,0.9489546674031649
16,4300,0,390.2,3831,0.9999999999971463,0.9489546674031649
16,4400,0,400.0,3931,0.9999999999989341,0.9489546674031649
16,4500,0,409.3,4031,0.9999999999995814,0.9489546674031649
16,4600,0,419.2,4131,0.9999999999998451,0.9489546674031649
16,4700,0,428.4,4231,0.9999999999999387,0.9489546674031649
16,4800,0,437.4,4331,0.9999999999999749,0.9489546674031649
16,4900,0,447.1,4431,0.99999999999999,0.9489546674031649
16,5000,0,456.6,4531,0.9999999999999944,0.9489546674031649
17,0,0,0.0,0,0.1,0.97438801149928
17,100,0,5.9,13,0.16104687932446632,0.97438801149928
17,200,0,13.6,30,0.18538711135454458,0.97438801149928
17,300,0,21.8,47,0.19010908151920505,0.97438801149928
17,400,0,30.0,69,0.24462198959327733,0.97438801149928
17,500,0,39.4,102,0.32393395625418847,0.97438801149928
17,600,0,48.5,129,0.295088836215187,0.97438801149928
17,700,0,57.9,169,0.3678690292093872,0.97438801149928
17,800,0,67.2,213,0.4183300674667851,0.97438801149928
17,900,0,76.4,255,0.41794027958726654,0.97438801149928
17,1000,0,86.0,306,0.46660820756279336,0.97438801149928
17,1100,0,95.1,353,0.49984766466517583,0.97438801149928
17,1200,0,104.4,401,0.49875569836024214,0.97438801149928
17,1300,0,113.7,455,0.5413108741682836,0.97438801149928
17,1400,0,123.2,503,0.5423241272784232,0.97438801149928
17,1500,0,133.1,559,0.5606880312991829,0.97438801149928
17,1600,0,142.5,611,0.5503342646484182,0.97438801149928
17,1700,0,152.1,665,0.5383828046411056,0.97438801149928
17,1800,0,161.7,722,0.5571567891518694,0.97438801149928
17,1900,0,170.7,783,0.6052508862423606,0.97438801149928
17,2000,0,180.3,850,0.6312315668021827,0.97438801149928
17,2100,0,190.0,913,0.6605887208987876,0.97438801149928
17,2200,0,199.4,982,0.7026871878752661,0.97438801149928
17,2300,0,208.9,1052,0.7213988545508576,0.97438801149928
17,2400,0,218.4,1129,0.7729217043543851,0.97438801149928
17,2500,0,227.9,1214,0.8240310889784975,0.97438801149928
17,2600,0,237.6,1305,0.8835286729363695,0.97438801149928
17,2700,0,247.4,1393,0.8892399847754578,0.97438801149928
17,2800,0,257.1,1485,0.9154978569121145,0.97438801149928
17,2900,0,266.9,1575,0.8996601399411879,0.97438801149928
17,3000,0,276.3,1657,0.8564384219750147,0.97438801149928
