Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
8,3900,5,328.5,335,0.048970999828671376,0.9270065434220347
8,4000,5,336.7,337,0.03265905404688965,0.9270065434220347
8,4100,5,345.5,337,0.013486545628206961,0.9270065434220347
8,4200,5,354.6,337,0.005403851854553228,0.9270065434220347
8,4300,5,363.1,337,0.0022998259775533192,0.9270065434220347
8,4400,5,372.0,337,0.000940215257284858,0.9270065434220347
8,4500,5,379.9,337,0.00042501833693928056,0.9270065434220347
8,4600,5,389.3,337,0.00016524029428864544,0.9270065434220347
8,4700,5,398.2,337,6.755356593271743e-05,0.9270065434220347
8,4800,5,406.6,337,2.90405358188372e-05,0.9270065434220347
8,4900,5,415.6,337,1.1753633349593505e-05,0.9270065434220347
8,5000,5,424.5,337,4.805122436079509e-06,0.9270065434220347
9,0,7,0.0,0,0.1,0.5340623599592051
9,100,7,2.9,12,0.14345149327478754,0.5340623599592051
9,200,7,6.2,35,0.21274369848372776,0.5340623599592051
9,300,7,10.3,64,0.2542013667843364,0.5340623599592051
9,400,7,13.1,90,0.260675145171779,0.5340623599592051
9,500,7,17.0,120,0.33441018983861576,0.5340623599592051
9,600,7,21.0,149,0.3418934641951003,0.5340623599592051
9,700,7,25.4,184,0.38987737121185334,0.5340623599592051
9,800,7,29.8,234,0.47874831061746626,0.5340623599592051
9,900,7,34.9,287,0.5044147823195807,0.5340623599592051
9,1000,7,40.0,333,0.501996889419037,0.5340623599592051
9,1100,7,45.5,386,0.5398556432910099,0.5340623599592051
9,1200,7,50.9,445,0.589098866133483,0.5340623599592051
9,1300,7,55.5,510,0.6057354240834483,0.5340623599592051
9,1400,7,61.2,573,0.651596386334723,0.5340623599592051
9,1500,7,65.6,634,0.6356370628558314,0.5340623599592051
9,1600,7,70.9,704,0.6895393236789104,0.5340623599592051
9,1700,7,77.2,776,0.7171269024266176,0.5340623599592051
9,1800,7,82.6,851,0.7719568038036554,0.5340623599592051
9,1900,7,87.8,931,0.7872127400839731,0.5340623599592051
9,2000,7,93.0,1012,0.7994692201198331,0.5340623599592051
9,2100,7,98.4,1092,0.8097170625799409,0.5340623599592051
9,2200,7,104.2,1170,0.8205897510281909,0.5340623599592051
9,2300,7,108.7,1245,0.8018490491796254,0.5340623599592051
9,2400,7,113.8,1326,0.8112342839467072,0.5340623599592051
9,2500,7,118.6,1407,0.8227701425043764,0.5340623599592051
9,2600,7,124.4,1487,0.8304286916822862,0.5340623599592051
9,2700,7,129.8,1569,0.8364707253388675,0.5340623599592051
9,2800,7,135.3,1652,0.8456196596572627,0.5340623599592051
9,2900,7,140.5,1737,0.8551425644850439,0.5340623599592051
9,3000,7,146.2,1826,0.8946056336046544,0.5340623599592051
9,3100,7,151.7,1916,0.8823479766014825,0.5340623599592051
9,3200,7,156.6,2009,0.9021078551191078,0.5340623599592051
9,3300,7,162.9,2099,0.9111785433455822,0.5340623599592051
9,3400,7,168.6,2192,0.919315089856812,0.5340623599592051
9,3500,7,174.0,2286,0.9161382364337869,0.5340623599592051
9,3600,7,178.8,2377,0.909550386152292,0.5340623599592051
9,3700,7,183.8,2468,0.9219979681587834,0.5340623599592051
9,3800,7,189.0,2563,0.9396553770100328,0.5340623599592051
9,3900,7,194.7,2659,0.9433154035020394,0.5340623599592051
9,4000,7,200.0,2753,0.9533338086850693,0.5340623599592051
9,4100,7,204.7,2849,0.9567324313504132,0.5340623599592051
9,4200,7,210.2,2945,0.9663305886275175,0.5340623599592051
9,4300,7,216.0,3043,0.9734252941319133,0.5340623599592051
9,4400,7,220.8,3141,0.9835956960691891,0.5340623599592051
9,4500,7,226.4,3240,0.9906560887552092,0.5340623599592051
9,4600,7,231.8,3340,0.9945696326080271,0.5340623599592051
9,4700,7,236.5,3440,0.996614028027516,0.5340623599592051
9,4800,7,241.6,3540,0.9979719517493545,0.5340623599592051
9,4900,7,247.3,3640,0.9988563730649728,0.5340623599592051
9,5000,7,252.1,3740,0.9992940503680918,0.5340623599592051
10,0,7,0.0,0,0.1,0.9951844621516837
10,100,7,6.6,5,0.09021392698051169,0.9951844621516837
10,200,7,15.0,15,0.10782812949716673,0.9951844621516837
10,300,7,23.8,30,0.13850296428348344,0.9951844621516837
10,400,7,32.8,48,0.1770904098257171,0.9951844621516837
10,500,7,42.3,67,0.20203392979973747,0.9951844621516837
10,600,7,51.4,98,0.26451444737758656,0.9951844621516837
10,700,7,61.2,144,0.38978590431456855,0.9951844621516837
10,800,7,70.9,171,0.3095368057229884,0.9951844621516837
10,900,7,80.7,192,0.24864371405494878,0.9951844621516837
10,1000,7,90.0,223,0.31105911938393316,0.9951844621516837
10,1100,7,98.9,251,0.30497138002829205,0.9951844621516837
10,1200,7,108.2,284,0.33743491409323007,0.9951844621516837
10,1300,7,117.7,327,0.4138340158167473,0.9951844621516837
10,1400,7,127.5,370,0.43414564258623545,0.9951844621516837
10,1500,7,136.9,416,0.4644087710841568,0.9951844621516837
10,1600,7,146.6,463,0.4864545181350882,0.9951844621516837
10,1700,7,156.3,499,0.4137559947269294,0.9951844621516837
10,1800,7,165.8,536,0.3979396060571981,0.9951844621516837
10,1900,7,175.4,579,0.4420373876573381,0.9951844621516837
10,2000,7,185.3,637,0.5350468297411777,0.9951844621516837
10,2100,7,194.9,687,0.5281493827307574,0.9951844621516837
10,2200,7,204.8,737,0.5138933763104434,0.9951844621516837
10,2300,7,214.7,790,0.5040800928219772,0.9951844621516837
10,2400,7,224.6,836,0.48984450343425123,0.9951844621516837
10,2500,7,234.4,876,0.4427092989930961,0.9951844621516837
10,2600,7,244.3,919,0.42413740468062733,0.9951844621516837
10,2700,7,254.3,964,0.42634063645049636,0.9951844621516837
10,2800,7,264.2,1015,0.48060519299419935,0.9951844621516837
10,2900,7,274.1,1069,0.5199272742569787,0.9951844621516837
10,3000,7,283.9,1122,0.5456870672322641,0.9951844621516837
10,3100,7,293.9,1182,0.5789080457103354,0.9951844621516837
10,3200,7,303.6,1249,0.6520778499490716,0.9951844621516837
10,3300,7,313.4,1311,0.6291673115845579,0.9951844621516837
10,3400,7,323.3,1379,0.6450748145335199,0.9951844621516837
10,3500,7,333.2,1438,0.6148319730207109,0.9951844621516837
10,3600,7,343.2,1492,0.5663980755991747,0.9951844621516837
10,3700,7,353.1,1550,0.568540214419714,0.9951844621516837
10,3800,7,363.1,1620,0.6533974451773062,0.9951844621516837
10,3900,7,373.1,1690,0.6714353921975188,0.9951844621516837
10,4000,7,383.1,1758,0.6639872038249636,0.9951844621516837
10,4100,7,393.0,1827,0.6842233860025024,0.9951844621516837
10,4200,7,403.0,1909,0.7677166765990736,0.9951844621516837
10,4300,7,412.8,1991,0.8161273721792565,0.9951844621516837
10,4400,7,422.6,2068,0.783092719921352,0.9951844621516837
10,4500,7,432.3,2144,0.7567312996922617,0.9951844621516837
10,4600,7,442.2,2227,0.8154238446423864,0.9951844621516837
10,4700,7,452.0,2312,0.8446115502568573,0.9951844621516837
10,4800,7,462.0,2386,0.7636911008585215,0.9951844621516837
10,4900,7,471.9,2449,0.6854635389853992,0.9951844621516837
10,5000,7,481.7,2521,0.7254044827513934,0.9951844621516837
11,0,4,0.0,0,0.1,0.9891778691059278
11,100,4,6.9,8,0.10389814216748472,0.9891778691059278
11,200,4,15.4,15,0.09313722760551359,0.9891778691059278
11,300,4,23.5,22,0.09084756315711272,0.9891778691059278
11,400,4,31.9,37,0.14404873400132331,0.9891778691059278
11,500,4,40.7,48,0.13685056123594677,0.9891778691059278
11,600,4,49.5,57,0.1102476714470946,0.9891778691059278
11,700,4,58.7,66,0.10171123348252993,0.9891778691059278
11,800,4,68.0,71,0.06792389965795194,0.9891778691059278
11,900,4,76.7,74,0.04913415061023114,0.9891778691059278
11,1000,4,86.1,78,0.047604566386272786,0.9891778691059278
11,1100,4,95.1,82,0.04676404179696653,0.9891778691059278
11,1200,4,104.4,87,0.05338926132254685,0.9891778691059278
11,1300,4,113.5,94,0.06357869928602237,0.9891778691059278
11,1400,4,122.7,100,0.06372641770335832,0.9891778691059278
11,1500,4,131.4,102,0.041089890225408744,0.9891778691059278
11,1600,4,140.7,110,0.0679081964086396,0.9891778691059278
11,1700,4,150.0,115,0.052284787215577104,0.9891778691059278
11,1800,4,158.6,118,0.04085977307448939,0.9891778691059278
11,1900,4,167.5,126,0.07667657307050206,0.9891778691059278
11,2000,4,176.8,139,0.11175328619514675,0.9891778691059278
11,2100,4,186.2,148,0.09672276764163212,0.9891778691059278
11,2200,4,195.6,159,0.1127291598819387,0.9891778691059278
11,2300,4,204.4,165,0.07561339250117849,0.9891778691059278
11,2400,4,213.1,174,0.09817359995532775,0.9891778691059278
11,2500,4,222.0,179,0.06656201648765249,0.9891778691059278
11,2600,4,231.3,184,0.0614976923896357,0.9891778691059278
11,2700,4,240.1,191,0.0689727150940902,0.9891778691059278
11,2800,4,249.2,200,0.08551407533777139,0.9891778691059278
11,2900,4,258.8,209,0.07546137910418117,0.9891778691059278
11,3000,4,268.2,222,0.12975988457358675,0.9891778691059278
11,3100,4,276.9,234,0.12819833585398716,0.9891778691059278
11,3200,4,285.7,237,0.07309856554805055,0.9891778691059278
11,3300,4,295.1,242,0.05889526576503987,0.9891778691059278
11,3400,4,304.4,247,0.05910425223278699,0.9891778691059278
11,3500,4,313.7,250,0.04471042648764705,0.9891778691059278
11,3600,4,323.2,254,0.0370184638521853,0.9891778691059278
11,3700,4,332.4,257,0.03488728147862598,0.9891778691059278
11,3800,4,341.8,258,0.01841352768696024,0.9891778691059278
11,3900,4,351.2,259,0.011634115577342768,0.9891778691059278
11,4000,4,360.3,261,0.016918515009466645,0.9891778691059278
11,4100,4,369.5,261,0.0067111994218733316,0.9891778691059278
11,4200,4,378.3,261,0.0027713875941765324,0.9891778691059278
11,4300,4,387.0,261,0.0011560036319189259,0.9891778691059278
11,4400,4,396.1,261,0.000463192914066155,0.9891778691059278
11,4500,4,405.3,261,0.00018373834910198804,0.9891778691059278
11,4600,4,414.2,261,7.511594392798599e-05,0.9891778691059278
11,4700,4,423.1,261,3.0708913298553644e-05,0.9891778691059278
11,4800,4,432.2,261,1.2304590267549917e-05,0.9891778691059278
11,4900,4,441.3,261,4.9302604810641426e-06,0.9891778691059278
11,5000,4,450.4,261,1.9754797098158816e-06,0.9891778691059278
12,0,0,0.0,0,0.1,0.948540218432385
12,100,0,5.5,4,0.08656423416710095,0.948540218432385
12,200,0,11.3,21,0.18042643584372808,0.948540218432385
12,300,0,18.0,49,0.2633051569757438,0.948540218432385
12,400,0,25.3,77,0.31762190478821256,0.948540218432385
12,500,0,33.9,110,0.34645994942769354,0.948540218432385
12,600,0,41.3,144,0.37962432298578497,0.948540218432385
12,700,0,48.7,176,0.38940429306481383,0.948540218432385
12,800,0,56.8,219,0.4630840990822632,0.948540218432385
12,900,0,65.1,267,0.4935992701771366,0.948540218432385
12,1000,0,73.6,315,0.5069168916605737,0.948540218432385
12,1100,0,82.7,368,0.5468324242559403,0.948540218432385
12,1200,0,91.4,419,0.5555445911181175,0.948540218432385
12,1300,0,99.9,480,0.6274161681346913,0.948540218432385
12,1400,0,108.9,543,0.6511768751336745,0.948540218432385
12,1500,0,116.8,609,0.6945836471707392,0.948540218432385
12,1600,0,125.9,686,0.7681231041417892,0.948540218432385
12,1700,0,134.5,760,0.7667745735605674,0.948540218432385
12,1800,0,143.8,840,0.7881114269441137,0.948540218432385
12,1900,0,152.5,922,0.8423874595410373,0.948540218432385
12,2000,0,161.7,1007,0.8808634212609985,0.948540218432385
12,2100,0,171.1,1100,0.9173637570717591,0.948540218432385
12,2200,0,180.4,1198,0.9622918711847694,0.948540218432385
12,2300,0,189.5,1296,0.9693640967205936,0.948540218432385
12,2400,0,199.1,1395,0.9883262773448522,0.948540218432385
12,2500,0,208.8,1494,0.9910301465310181,0.948540218432385
12,2600,0,218.3,1594,0.9965475385715399,0.948540218432385
12,2700,0,227.7,1694,0.9986577385188429,0.948540218432385
12,2800,0,237.5,1793,0.9949326158043187,0.948540218432385
12,2900,0,247.1,1891,0.9890233978301314,0.948540218432385
12,3000,0,256.6,1991,0.9957751488652439,0.948540218432385
12,3100,0,266.1,2091,0.998373871364324,0.948540218432385
12,3200,0,276.0,2191,0.9993987720487599,0.948540218432385
12,3300,0,285.8,2291,0.9997754628358012,0.948540218432385
12,3400,0,295.1,2391,0.999911821779343,0.948540218432385
12,3500,0,304.7,2491,0.9999663999431392,0.948540218432385
12,3600,0,314.5,2591,0.9999874515789411,0.948540218432385
12,3700,0,324.0,2691,0.9999951701619383,0.948540218432385
12,3800,0,333.8,2791,0.9999981962280035,0.948540218432385
12,3900,0,343.6,2891,0.9999993263555889,0.948540218432385
12,4000,0,352.9,2991,0.9999997354524103,0.948540218432385
12,4100,0,362.7,3091,0.9999999012009244,0.948540218432385
12,4200,0,372.4,3191,0.9999999627293683,0.948540218432385
12,4300,0,381.8,3291,0.9999999855097779,0.948540218432385
12,4400,0,391.0,3391,0.9999999942520504,0.948540218432385
12,4500,0,400.8,3491,0.9999999978533457,0.948540218432385
12,4600,0,409.9,3591,0.9999999991398687,0.948540218432385
12,4700,0,419.3,3691,0.9999999996655948,0.948540218432385
12,4800,0,428.9,3791,0.9999999998725755,0.948540218432385
12,4900,0,438.7,3891,0.9999999999524115,0.948540218432385
12,5000,0,448.2,3991,0.9999999999816832,0.948540218432385
13,0,1,0.0,0,0.1,0.9744475729316383
13,100,1,5.6,10,0.13448241870850278,0.9744475729316383
13,200,1,11.3,32,0.24073162152793492,0.9744475729316383
13,300,1,18.0,61,0.3409408998988712,0.9744475729316383
13,400,1,24.9,87,0.35735214914380575,0.9744475729316383
13,500,1,32.7,129,0.4509919270180929,0.9744475729316383
13,600,1,40.8,182,0.5657013280794734,0.9744475729316383
13,700,1,49.7,253,0.6925261346962658,0.9744475729316383
13,800,1,58.5,329,0.7837001997157499,0.9744475729316383
13,900,1,67.9,406,0.8034547629489944,0.9744475729316383
13,1000,1,77.3,496,0.8678355221663699,0.9744475729316383
13,1100,1,86.7,588,0.9272022540611194,0.9744475729316383
13,1200,1,96.2,682,0.9386718280525272,0.9744475729316383
13,1300,1,105.7,778,0.9616859229287107,0.9744475729316383
13,1400,1,115.3,873,0.9566340801121451,0.9744475729316383
13,1500,1,125.1,970,0.9626320085007876,0.9744475729316383
13,1600,1,134.8,1063,0.9415168574501694,0.9744475729316383
13,1700,1,144.6,1161,0.9687613780751464,0.9744475729316383
13,1800,1,154.5,1253,0.9512084364411223,0.9744475729316383
13,1900,1,164.2,1349,0.9593583074873002,0.9744475729316383
13,2000,1,173.7,1447,0.9702484380722798,0.9744475729316383
13,2100,1,183.0,1546,0.988316233520114,0.9744475729316383
13,2200,1,192.9,1646,0.9956801652530077,0.9744475729316383
13,2300,1,202.6,1744,0.9931144351495251,0.9744475729316383
13,2400,1,212.2,1844,0.9973762753572042,0.9744475729316383
13,2500,1,222.1,1944,0.9990299312385265,0.9744475729316383
13,2600,1,231.8,2043,0.9996340545131368,0.9744475729316383
13,2700,1,241.6,2143,0.9998633324320635,0.9744475729316383
13,2800,1,251.3,2243,0.9999484439849279,0.9744475729316383
13,2900,1,261.0,2343,0.9999805511817454,0.9744475729316383
13,3000,1,270.7,2443,0.9999926631930152,0.9744475729316383
13,3100,1,280.4,2543,0.9999972322875342,0.9744475729316383
13,3200,1,290.3,2643,0.9999989766946731,0.9744475729316383
13,3300,1,300.3,2743,0.9999996254371555,0.9744475729316383
13,3400,1,310.0,2843,0.9999998587011684,0.9744475729316383
13,3500,1,319.7,2943,0.9999999466969027,0.9744475729316383
13,3600,1,329.4,3043,0.9999999798921186,0.9744475729316383
13,3700,1,339.2,3143,0.9999999924904244,0.9744475729316383
13,3800,1,348.9,3243,0.999999997167113,0.9744475729316383
13,3900,1,358.4,3343,0.999999998909633,0.9744475729316383
13,4000,1,367.6,3443,0.9999999995674757,0.9744475729316383
13,4100,1,377.4,3543,0.9999999998384675,0.9744475729316383
13,4200,1,387.4,3643,0.9999999999408739,0.9744475729316383
13,4300,1,397.3,3743,0.9999999999781389,0.9744475729316383
13,4400,1,407.0,3843,0.9999999999917529,0.9744475729316383
13,4500,1,416.8,3943,0.9999999999969202,0.9744475729316383
13,4600,1,426.7,4043,0.9999999999988612,0.9744475729316383
13,4700,1,436.6,4143,0.9999999999995792,0.9744475729316383
13,4800,1,446.3,4243,0.9999999999998412,0.9744475729316383
13,4900,1,455.9,4343,0.9999999999999396,0.9744475729316383
13,5000,1,465.6,4443,0.9999999999999767,0.9744475729316383
14,0,3,0.0,0,0.1,0.8558078345374324
14,100,3,5.5,7,0.11065097586451624,0.8558078345374324
14,200,3,11.7,17,0.12053640597634083,0.8558078345374324
14,300,3,18.5,27,0.12905176013037223,0.8558078345374324
14,400,3,24.4,38,0.14179231690788177,0.8558078345374324
14,500,3,31.9,51,0.14297837331601265,0.8558078345374324
14,600,3,38.8,65,0.16501168718093304,0.8558078345374324
14,700,3,46.6,81,0.18640348199479112,0.8558078345374324
14,800,3,54.2,93,0.13772221881930968,0.8558078345374324
14,900,3,61.9,110,0.1421006103986936,0.8558078345374324
14,1000,3,70.0,121,0.14285077052285883,0.8558078345374324
14,1100,3,78.2,141,0.19722666032185113,0.8558078345374324
14,1200,3,86.4,165,0.2311803179175114,0.8558078345374324
14,1300,3,94.3,184,0.23623185031109278,0.8558078345374324
14,1400,3,102.2,200,0.1941650761725266,0.8558078345374324
14,1500,3,109.0,215,0.19291302863867657,0.8558078345374324
14,1600,3,116.8,243,0.26194118088318447,0.8558078345374324
14,1700,3,125.0,263,0.23241931944885633,0.8558078345374324
14,1800,3,132.8,288,0.2644465707277764,0.8558078345374324
14,1900,3,141.1,309,0.2183929814801901,0.8558078345374324
14,2000,3,148.8,347,0.30006124675524776,0.8558078345374324
14,2100,3,157.1,374,0.27590167079952876,0.8558078345374324
14,2200,3,165.2,407,0.31093873522141424,0.8558078345374324
14,2300,3,172.6,430,0.2917470490809798,0.8558078345374324
14,2400,3,180.5,469,0.33990570070059567,0.8558078345374324
14,2500,3,188.4,512,0.38912186763088513,0.8558078345374324
14,2600,3,195.9,553,0.44150134657318496,0.8558078345374324
14,2700,3,203.6,596,0.4489475036374847,0.8558078345374324
14,2800,3,211.5,649,0.47585706749648055,0.8558078345374324
14,2900,3,219.5,690,0.44050034104131275,0.8558078345374324
14,3000,3,226.8,730,0.44033161963628853,0.8558078345374324
14,3100,3,234.3,775,0.46597039793933515,0.8558078345374324
14,3200,3,242.4,830,0.5289973792155827,0.8558078345374324
14,3300,3,250.7,886,0.549887816402115,0.8558078345374324
14,3400,3,259.0,937,0.5406184169696262,0.8558078345374324
14,3500,3,267.1,990,0.5524737543800036,0.8558078345374324
14,3600,3,275.4,1054,0.6194770952746107,0.8558078345374324
14,3700,3,283.1,1122,0.6819998189171095,0.8558078345374324
14,3800,3,291.7,1191,0.7053947677452617,0.8558078345374324
14,3900,3,299.2,1257,0.7067373959422274,0.8558078345374324
14,4000,3,308.1,1332,0.7417506561938217,0.8558078345374324
14,4100,3,316.1,1411,0.7809894503594128,0.8558078345374324
14,4200,3,324.6,1483,0.7459179686760461,0.8558078345374324
14,4300,3,332.7,1557,0.7364783245570781,0.8558078345374324
14,4400,3,341.1,1642,0.8205785550541249,0.8558078345374324
14,4500,3,349.5,1722,0.8140285211066889,0.8558078345374324
14,4600,3,357.9,1800,0.788483860886116,0.8558078345374324
14,4700,3,366.5,1884,0.8299940180338231,0.8558078345374324
14,4800,3,374.4,1971,0.8647205460607156,0.8558078345374324
14,4900,3,383.0,2057,0.864386189894168,0.8558078345374324
14,5000,3,391.4,2135,0.81921593618819,0.8558078345374324
15,0,2,0.0,0,0.1,0.7704651650704253
15,100,2,3.1,10,0.14785748528383333,0.7704651650704253
15,200,2,7.2,17,0.13604789068675566,0.7704651650704253
15,300,2,12.1,32,0.18715123176752116,0.7704651650704253
15,400,2,17.8,52,0.22636789392408851,0.7704651650704253
15,500,2,24.2,84,0.298742360435209,0.7704651650704253
15,600,2,31.6,111,0.31672587173407285,0.7704651650704253
15,700,2,38.4,150,0.36427649879810386,0.7704651650704253
15,800,2,45.4,192,0.44404486580576963,0.7704651650704253
15,900,2,52.1,244,0.5172354014999022,0.7704651650704253
15,1000,2,59.2,309,0.6561018761433632,0.7704651650704253
15,1100,2,66.3,370,0.6819735433813888,0.7704651650704253
15,1200,2,73.2,436,0.676602011842946,0.7704651650704253
15,1300,2,81.7,515,0.7676113285606346,0.7704651650704253
15,1400,2,89.4,584,0.7208980766588691,0.7704651650704253
15,1500,2,96.8,660,0.7437673796571939,0.7704651650704253
15,1600,2,104.4,728,0.706571363663008,0.7704651650704253
15,1700,2,111.7,794,0.6966514995663678,0.7704651650704253
15,1800,2,119.2,868,0.7316024067911993,0.7704651650704253
15,1900,2,126.8,950,0.7962287175815678,0.7704651650704253
15,2000,2,135.2,1035,0.8540256531858599,0.7704651650704253
15,2100,2,143.4,1124,0.8936936401579727,0.7704651650704253
15,2200,2,151.4,1211,0.8727987529330126,0.7704651650704253
15,2300,2,159.6,1302,0.8871532364972027,0.7704651650704253
15,2400,2,167.3,1399,0.9278955109384238,0.7704651650704253
15,2500,2,175.2,1493,0.9285915653178446,0.7704651650704253
15,2600,2,183.7,1586,0.9399813790777893,0.7704651650704253
15,2700,2,191.1,1674,0.9068575794728125,0.7704651650704253
15,2800,2,199.1,1765,0.9270878790189355,0.7704651650704253
15,2900,2,207.9,1856,0.924084239865485,0.7704651650704253
15,3000,2,215.1,1954,0.9518344162670539,0.7704651650704253
15,3100,2,222.8,2051,0.9692703969979009,0.7704651650704253
15,3200,2,230.0,2146,0.9589888061751999,0.7704651650704253
15,3300,2,237.7,2235,0.9142664006969046,0.7704651650704253
15,3400,2,245.0,2327,0.9109927341486742,0.7704651650704253
15,3500,2,252.6,2420,0.9199761588601159,0.7704651650704253
15,3600,2,260.9,2516,0.9544650746748695,0.7704651650704253
15,3700,2,268.4,2616,0.9785718724163932,0.7704651650704253
15,3800,2,276.2,2713,0.9849597431941692,0.7704651650704253
15,3900,2,283.7,2813,0.9929222560611585,0.7704651650704253
15,4000,2,292.0,2913,0.996926621858744,0.7704651650704253
15,4100,2,300.1,3013,0.9986383460177426,0.7704651650704253
15,4200,2,306.9,3113,0.9993125201189476,0.7704651650704253
15,4300,2,314.6,3213,0.9996829191767004,0.7704651650704253
15,4400,2,321.9,3313,0.9998477563516505,0.7704651650704253
15,4500,2,329.5,3413,0.9999290726110924,0.7704651650704253
15,4600,2,336.6,3511,0.9878819175242184,0.7704651650704253
15,4700,2,344.8,3611,0.9946847969377464,0.7704651650704253
15,4800,2,353.1,3711,0.9976919723221098,0.7704651650704253
15,4900,2,361.4,3811,0.9989977820791578,0.7704651650704253
15,5000,2,369.3,3911,0.9995469537527,0.7704651650704253
16,0,4,0.0,0,0.1,0.9283985597433826
16,100,4,5.5,25,0.24179797452702337,0.9283985597433826
16,200,4,12.2,56,0.35430895744720403,0.9283985597433826
16,300,4,18.9,97,0.4625026941998596,0.9283985597433826
16,400,4,26.6,148,0.5441851028167306,0.9283985597433826
16,500,4,33.8,196,0.5755233826030163,0.9283985597433826
16,600,4,42.5,261,0.6665188615545292,0.9283985597433826
16,700,4,51.0,325,0.6852522913933171,0.9283985597433826
16,800,4,59.6,400,0.7650641106591058,0.9283985597433826
16,900,4,68.2,473,0.7746933093658985,0.9283985597433826
16,1000,4,77.5,552,0.7905717717020053,0.9283985597433826
16,1100,4,87.2,627,0.7606463846262675,0.9283985597433826
16,1200,4,96.2,697,0.7477304646835384,0.9283985597433826
16,1300,4,105.1,773,0.782115683543525,0.9283985597433826
16,1400,4,114.2,847,0.7719646241008487,0.9283985597433826
16,1500,4,123.7,932,0.8269125002153963,0.9283985597433826
16,1600,4,132.9,1019,0.8712611136754459,0.9283985597433826
16,1700,4,142.2,1108,0.8916615477062865,0.9283985597433826
16,1800,4,151.0,1195,0.8874216145685054,0.9283985597433826
16,1900,4,160.1,1285,0.8977506236333544,0.9283985597433826
16,2000,4,169.3,1376,0.9220635515883135,0.9283985597433826
16,2100,4,178.8,1468,0.9303008044137763,0.9283985597433826
16,2200,4,187.9,1564,0.9485427895239169,0.9283985597433826
16,2300,4,196.9,1662,0.9662411518994619,0.9283985597433826
16,2400,4,205.6,1762,0.985918479574772,0.9283985597433826
16,2500,4,215.1,1860,0.9811814222598595,0.9283985597433826
16,2600,4,223.7,1957,0.9821690429456297,0.9283985597433826
16,2700,4,232.8,2056,0.9928554091608753,0.9283985597433826
16,2800,4,242.2,2156,0.997222297980528,0.9283985597433826
16,2900,4,250.5,2256,0.9987938347666526,0.9283985597433826
16,3000,4,260.0,2356,0.999535751731187,0.9283985597433826
16,3100,4,269.1,2456,0.9998139828435275,0.9283985597433826
16,3200,4,278.6,2556,0.9999284027258666,0.9283985597433826
16,3300,4,287.7,2656,0.9999713120710616,0.9283985597433826
16,3400,4,296.9,2756,0.9999886201352779,0.9283985597433826
16,3500,4,306.1,2856,0.9999954858602247,0.9283985597433826
16,3600,4,315.4,2956,0.9999982272475267,0.9283985597433826
16,3700,4,324.7,3056,0.9999993038205531,0.9283985597433826
16,3800,4,333.5,3156,0.9999997125129263,0.9283985597433826
16,3900,4,343.2,3256,0.9999998915493402,0.9283985597433826
16,4000,4,352.2,3356,0.9999999561065507,0.9283985597433826
16,4100,4,361.4,3456,0.9999999825884428,0.9283985597433826
16,4200,4,370.3,3556,0.9999999928818041,0.9283985597433826
16,4300,4,379.5,3656,0.9999999971763694,0.9283985597433826
16,4400,4,388.5,3756,0.9999999988571863,0.9283985597433826
16,4500,4,397.8,3856,0.9999999995512046,0.9283985597433826
16,4600,4,407.2,3956,0.9999999998255155,0.9283985597433826
16,4700,4,416.5,4056,0.9999999999314775,0.9283985597433826
16,4800,4,425.6,4156,0.9999999999725441,0.9283985597433826
16,4900,4,434.6,4256,0.9999999999888879,0.9283985597433826
16,5000,4,444.0,4356,0.9999999999956797,0.9283985597433826
17,0,5,0.0,0,0.1,0.8705973123506637
17,100,5,4.8,16,0.1943870378269843,0.8705973123506637
17,200,5,10.5,44,0.31876560988188013,0.8705973123506637
17,300,5,17.2,79,0.38494244421157353,0.8705973123506637
17,400,5,23.7,109,0.40156881577361214,0.8705973123506637
17,500,5,31.5,153,0.4592276284415127,0.8705973123506637
17,600,5,38.2,201,0.5086476043599424,0.8705973123506637
17,700,5,46.4,246,0.5270202126574668,0.8705973123506637
17,800,5,54.2,298,0.5446326302320247,0.8705973123506637
17,900,5,62.0,363,0.6473847730812353,0.8705973123506637
17,1000,5,70.0,434,0.7145527293691744,0.8705973123506637
17,1100,5,78.9,518,0.7892665709101261,0.8705973123506637
17,1200,5,86.8,595,0.7941450385609878,0.8705973123506637
17,1300,5,95.5,668,0.7713088227881701,0.8705973123506637
17,1400,5,104.2,751,0.8115147039756084,0.8705973123506637
17,1500,5,112.5,827,0.7873479440035454,0.8705973123506637
17,1600,5,121.2,908,0.8323517232832761,0.8705973123506637
17,1700,5,129.6,999,0.8873097553487578,0.8705973123506637
17,1800,5,137.3,1086,0.8989735303294771,0.8705973123506637
17,1900,5,145.8,1182,0.9347662824144279,0.8705973123506637
17,2000,5,154.2,1273,0.9201580376612838,0.8705973123506637
17,2100,5,162.9,1367,0.9378663179401991,0.8705973123506637
17,2200,5,171.3,1464,0.9543840054031657,0.8705973123506637
17,2300,5,180.2,1557,0.9502651182146581,0.8705973123506637
17,2400,5,189.1,1653,0.963148953456778,0.8705973123506637
17,2500,5,198.4,1743,0.9369980185017678,0.8705973123506637
17,2600,5,207.3,1839,0.9556337795966594,0.8705973123506637
17,2700,5,215.7,1939,0.9809274492770244,0.8705973123506637
17,2800,5,224.6,2030,0.9364474949469449,0.8705973123506637
