Gambler #,Round #,Times optimal action picked,Average reward 
23,1300,0,76.8,421,0.5019121414494834
23,1400,0,83.6,470,0.48561237818721464
23,1500,0,90.0,515,0.4666396020201766
23,1600,0,96.6,565,0.4914004163667185
23,1700,0,103.9,611,0.4816903743673516
23,1800,0,111.6,665,0.5109888118622866
23,1900,0,118.6,718,0.5253112614326753
23,2000,0,125.3,773,0.511253938089019
23,2100,0,132.7,818,0.4694766773460867
23,2200,0,139.2,863,0.4486669793530725
23,2300,0,145.9,902,0.4393146729422857
23,2400,0,151.6,937,0.37993826069638625
23,2500,0,157.5,980,0.3992551974303287
23,2600,0,164.8,1023,0.43108160702452564
23,2700,0,171.5,1072,0.4995155054555812
23,2800,0,179.1,1119,0.47747915125835316
23,2900,0,186.1,1172,0.5219657793117123
23,3000,0,192.2,1219,0.5009850272084536
23,3100,0,198.8,1264,0.4885270876420366
23,3200,0,206.0,1313,0.5095038646306599
23,3300,0,212.9,1367,0.5417437210945886
23,3400,0,220.1,1420,0.54080831825628
23,3500,0,227.0,1466,0.49876543528518796
23,3600,0,233.7,1513,0.4834455613079374
23,3700,0,240.5,1554,0.4482222604672615
23,3800,0,246.5,1594,0.40109475069620254
23,3900,0,253.7,1638,0.4461988872029176
23,4000,0,259.3,1678,0.41966406862042693
23,4100,0,266.4,1719,0.4288571781779176
23,4200,0,273.6,1775,0.4888686873934522
23,4300,0,280.1,1833,0.5446269432629656
23,4400,0,287.1,1887,0.5247988170710303
23,4500,0,293.9,1931,0.4701817943480629
23,4600,0,300.6,1967,0.4296574765452523
23,4700,0,307.0,2007,0.43365906935171133
23,4800,0,313.9,2066,0.5436425859933716
23,4900,0,320.8,2119,0.5428475383812016
23,5000,0,328.2,2180,0.5858674921362628
24,0,2,0.0,0,0.1
24,100,2,6.0,23,0.20382259258656404
24,200,2,11.0,38,0.18082871099523545
24,300,2,16.2,58,0.19087880390335474
24,400,2,22.1,83,0.2302980796334053
24,500,2,27.6,114,0.26224088839143717
24,600,2,32.6,137,0.2639729287865942
24,700,2,39.0,166,0.26807363073454393
24,800,2,45.2,200,0.29368929132303057
24,900,2,50.5,227,0.2735363842402227
24,1000,2,55.9,246,0.2308001158799205
24,1100,2,61.2,272,0.23586102150352284
24,1200,2,66.9,294,0.25907518955740805
24,1300,2,72.5,322,0.2761777155007375
24,1400,2,78.0,351,0.2746934668662222
24,1500,2,83.7,373,0.22774413283709447
24,1600,2,89.7,396,0.23687792982705588
24,1700,2,94.3,426,0.25336758676194676
24,1800,2,100.2,447,0.22987034354645203
24,1900,2,106.3,476,0.25925276869660113
24,2000,2,112.9,509,0.27957090050171024
24,2100,2,118.5,532,0.2661154712231446
24,2200,2,124.9,549,0.19231600762273543
24,2300,2,131.1,571,0.21831925628001667
24,2400,2,137.8,592,0.24801355035477923
24,2500,2,143.1,621,0.2646683386380908
24,2600,2,148.5,661,0.3245435272454804
24,2700,2,154.9,692,0.30893824116961177
24,2800,2,161.3,721,0.3126583036255497
24,2900,2,166.9,744,0.2653339709774252
24,3000,2,171.8,761,0.21496762618253482
24,3100,2,176.9,779,0.19657639084993173
24,3200,2,182.6,808,0.2829494078465447
24,3300,2,188.9,848,0.34563002774822965
24,3400,2,194.5,874,0.29022883674032046
24,3500,2,200.4,911,0.3368612136625421
24,3600,2,206.6,942,0.29046979906969556
24,3700,2,212.6,975,0.30993121122073664
24,3800,2,217.9,994,0.23682411805763753
24,3900,2,223.4,1017,0.23707925353824383
24,4000,2,228.3,1037,0.23438476329507515
24,4100,2,234.5,1059,0.2564735652709514
24,4200,2,239.9,1084,0.24608295446746983
24,4300,2,245.8,1100,0.20705701180235367
24,4400,2,251.7,1125,0.2443994329860102
24,4500,2,258.3,1166,0.3446683741010793
24,4600,2,264.8,1210,0.40033632148608544
24,4700,2,270.7,1247,0.3595452368581782
24,4800,2,276.7,1289,0.35404070728721154
24,4900,2,282.6,1324,0.331547180774217
24,5000,2,289.2,1354,0.3078270514624539
25,0,4,0.0,0,0.1
25,100,4,4.7,10,0.138852439651684
25,200,4,9.9,23,0.15162941204905694
25,300,4,16.0,33,0.13103149653430227
25,400,4,20.8,52,0.15644971842242933
25,500,4,26.3,69,0.2020180924807561
25,600,4,31.8,99,0.2781509822630718
25,700,4,38.2,124,0.279691732285515
25,800,4,43.4,149,0.2634068747616891
25,900,4,49.4,179,0.2966100128113049
25,1000,4,54.3,205,0.2761340034733473
25,1100,4,60.0,231,0.27189477368007586
25,1200,4,66.1,253,0.2624276527756561
25,1300,4,72.3,276,0.2654543260064118
25,1400,4,79.5,316,0.32402776801916944
25,1500,4,86.5,343,0.2844831566717683
25,1600,4,93.5,372,0.28161959706184286
25,1700,4,98.7,394,0.24683540973623072
25,1800,4,104.5,420,0.24766274214876988
25,1900,4,110.4,444,0.24887636351107176
25,2000,4,115.9,473,0.2832220852199542
25,2100,4,122.1,503,0.2963180144701731
25,2200,4,128.0,532,0.2894746767942156
25,2300,4,134.2,573,0.37077986863605433
25,2400,4,141.9,624,0.4690487738931934
25,2500,4,149.4,682,0.5054086130720757
25,2600,4,155.5,725,0.4442184473335941
25,2700,4,163.2,773,0.47182824187472144
25,2800,4,170.6,827,0.5030364538116199
25,2900,4,177.3,875,0.48700854323702547
25,3000,4,184.6,923,0.46285336058248977
25,3100,4,191.6,969,0.457029499176627
25,3200,4,198.0,1019,0.4413082941117631
25,3300,4,205.4,1064,0.43563253075686886
25,3400,4,212.0,1109,0.4448015953359663
25,3500,4,219.2,1155,0.4549532509178456
25,3600,4,226.5,1202,0.4559230147191885
25,3700,4,233.6,1254,0.5121432135386225
25,3800,4,240.0,1295,0.45512790294154987
25,3900,4,246.8,1337,0.4070549834959359
25,4000,4,253.3,1371,0.3555954557852498
25,4100,4,259.1,1398,0.3355255970086424
25,4200,4,265.9,1432,0.3557519705559153
25,4300,4,272.1,1475,0.3997990028376179
25,4400,4,279.0,1526,0.4800755622980894
25,4500,4,285.6,1574,0.4740665232185812
25,4600,4,292.5,1616,0.4347276034886583
25,4700,4,298.5,1654,0.3952774865326902
25,4800,4,304.8,1699,0.3941329044540312
25,4900,4,311.2,1742,0.3945530737114075
25,5000,4,317.3,1792,0.43366459052783307
26,0,5,0.0,0,0.1
26,100,5,6.1,5,0.09284437157387562
26,200,5,12.5,11,0.09008096357896882
26,300,5,19.4,15,0.08040650298743747
26,400,5,26.1,22,0.08732096642391846
26,500,5,33.1,36,0.13724814180941997
26,600,5,40.7,50,0.14572323232066978
26,700,5,47.7,70,0.21473607812269757
26,800,5,55.1,88,0.21570319609141125
26,900,5,62.9,114,0.2653513349954649
26,1000,5,70.1,133,0.22094855763928176
26,1100,5,77.1,155,0.24369410751523676
26,1200,5,85.2,180,0.23199122033896322
26,1300,5,93.6,187,0.1282844297083501
26,1400,5,101.7,207,0.1944221819872188
26,1500,5,109.3,231,0.223297563103557
26,1600,5,116.9,248,0.1943097441646559
26,1700,5,124.2,268,0.21384693650165162
26,1800,5,131.4,284,0.18744643630635446
26,1900,5,138.2,301,0.17789467693786962
26,2000,5,145.9,323,0.20318087681984626
26,2100,5,154.1,339,0.20403973120202706
26,2200,5,162.3,360,0.2254269490120285
26,2300,5,170.7,381,0.22005818566649493
26,2400,5,179.1,400,0.192889426022162
26,2500,5,187.0,426,0.22466424892405193
26,2600,5,194.8,455,0.24795172632875628
26,2700,5,202.5,478,0.22868980677385004
26,2800,5,210.8,509,0.297113704163504
26,2900,5,219.0,537,0.29397433969921566
26,3000,5,226.8,559,0.24283701023621154
26,3100,5,234.7,594,0.31402927470330977
26,3200,5,242.6,619,0.2616330715730104
26,3300,5,250.6,650,0.2923583000057097
26,3400,5,257.8,679,0.2897591526922309
26,3500,5,266.3,719,0.34024061237818926
26,3600,5,274.3,744,0.284583730248546
26,3700,5,282.2,779,0.2982471765020479
26,3800,5,290.6,818,0.33449001126225647
26,3900,5,299.2,847,0.30803222568937
26,4000,5,306.9,882,0.32515845064179755
26,4100,5,314.9,910,0.3070158557684551
26,4200,5,322.8,938,0.31268049964819217
26,4300,5,330.2,970,0.3238793882668448
26,4400,5,339.0,999,0.3118706270436904
26,4500,5,347.1,1024,0.2524482205034483
26,4600,5,354.8,1052,0.26550796762483364
26,4700,5,363.3,1082,0.3029231555247571
26,4800,5,370.8,1111,0.2948297851916996
26,4900,5,378.2,1144,0.28835529301175966
26,5000,5,386.8,1173,0.276324495563787
27,0,3,0.0,0,0.1
27,100,3,5.1,18,0.16094853158839734
27,200,3,9.3,33,0.17091757467556037
27,300,3,13.3,57,0.19293676860224024
27,400,3,18.5,70,0.16279356319806287
27,500,3,22.6,80,0.13033022285515017
27,600,3,26.8,91,0.1429637400579289
27,700,3,31.9,107,0.14921751731035623
27,800,3,36.9,127,0.17693631487971898
27,900,3,41.1,137,0.15171856121474722
27,1000,3,46.2,158,0.1536498808498755
27,1100,3,50.5,166,0.12210047433536414
27,1200,3,54.1,175,0.12428298242181539
27,1300,3,59.0,186,0.1020226783174184
27,1400,3,63.5,200,0.10278644109705228
27,1500,3,67.3,219,0.125659590982506
27,1600,3,71.6,235,0.1498392299863455
27,1700,3,76.0,261,0.18486157287379582
27,1800,3,80.0,277,0.1628412753606335
27,1900,3,83.4,297,0.17589873226988165
27,2000,3,88.7,321,0.2146325212433989
27,2100,3,93.8,345,0.21713180135390933
27,2200,3,98.4,363,0.1836497599945222
27,2300,3,104.3,388,0.22076660112114577
27,2400,3,109.2,418,0.23399585179099552
27,2500,3,114.6,444,0.21015143484804746
27,2600,3,119.4,466,0.21539387046736083
27,2700,3,124.3,495,0.2605980471447674
27,2800,3,129.5,523,0.21337923294170233
27,2900,3,133.8,537,0.1678732679461472
27,3000,3,137.7,552,0.172264188749217
27,3100,3,142.4,572,0.20432902155456872
27,3200,3,147.4,595,0.20723466411354605
27,3300,3,152.0,615,0.18609895768848542
27,3400,3,157.5,631,0.16746355376249736
27,3500,3,163.2,649,0.17735334498458602
27,3600,3,168.8,659,0.12716203193334988
27,3700,3,173.8,679,0.17902843940311725
27,3800,3,178.1,698,0.17234142224179771
27,3900,3,183.1,711,0.15320342965341077
27,4000,3,189.1,723,0.15511473153738092
27,4100,3,193.3,738,0.12593165810441354
27,4200,3,198.1,750,0.11526639532568515
27,4300,3,202.5,764,0.11216506562682499
27,4400,3,206.9,777,0.12430503077057325
27,4500,3,211.9,799,0.17658969129068947
27,4600,3,216.7,815,0.18887221322307837
27,4700,3,221.1,829,0.17057532495522865
27,4800,3,225.9,849,0.19678648884924935
27,4900,3,229.5,863,0.14517899677914944
27,5000,3,234.1,878,0.16894942105807242
28,0,3,0.0,0,0.1
28,100,3,5.3,16,0.16591662051078832
28,200,3,10.4,27,0.15033649236406418
28,300,3,16.2,33,0.13100876282680238
28,400,3,22.9,49,0.18524520327063754
28,500,3,29.1,64,0.1641375491782932
28,600,3,35.4,81,0.1936925664414913
28,700,3,41.7,93,0.1731896484677926
28,800,3,48.1,113,0.19989623198259987
28,900,3,53.6,134,0.1901289584164495
28,1000,3,59.1,153,0.22546113745380528
28,1100,3,65.7,172,0.2096039827312874
28,1200,3,73.3,191,0.2137393631204847
28,1300,3,79.4,216,0.23605590967770618
28,1400,3,85.5,250,0.3111702233432507
28,1500,3,93.0,285,0.32678509205196843
28,1600,3,100.7,331,0.3781575903937701
28,1700,3,108.0,371,0.39901938033599915
28,1800,3,115.1,415,0.4328764711913677
28,1900,3,122.3,444,0.32928687507731025
28,2000,3,128.6,469,0.2802882876656597
28,2100,3,134.8,494,0.2516847440410227
28,2200,3,141.9,515,0.23472215290295098
28,2300,3,148.1,544,0.25197094409942405
28,2400,3,154.3,560,0.2095526506917929
28,2500,3,159.7,578,0.17898764397054456
28,2600,3,166.6,598,0.23214891562213433
28,2700,3,173.3,619,0.24374626357642962
28,2800,3,179.8,652,0.2890422212210526
28,2900,3,186.8,675,0.2567580256726071
28,3000,3,193.7,700,0.2731593089550363
28,3100,3,200.2,736,0.3141446866279443
28,3200,3,207.8,758,0.2570147370358801
28,3300,3,214.5,792,0.2819683993146076
28,3400,3,221.6,813,0.2425855720737436
28,3500,3,228.0,826,0.1796719755015086
28,3600,3,235.5,848,0.2083135963525264
28,3700,3,242.4,867,0.20520086469235552
28,3800,3,248.9,886,0.18308766328097398
28,3900,3,256.2,907,0.20592813046296543
28,4000,3,263.4,939,0.27538571861329697
28,4100,3,271.6,977,0.34785262582836846
28,4200,3,279.4,1008,0.32450306116308747
28,4300,3,286.8,1046,0.34381380071765627
28,4400,3,294.4,1085,0.3655458317846939
28,4500,3,301.4,1124,0.39919804259711755
28,4600,3,308.3,1164,0.38240523293083706
28,4700,3,315.7,1204,0.3802495410809993
28,4800,3,322.6,1235,0.34125382828940276
28,4900,3,329.7,1285,0.4152421021552538
28,5000,3,336.7,1329,0.42998090625772584
29,0,1,0.0,0,0.1
29,100,1,4.4,27,0.2086121641592245
29,200,1,10.4,56,0.27816979239985845
29,300,1,15.7,84,0.29966880214168995
29,400,1,22.1,112,0.3058458334206072
29,500,1,28.1,136,0.27930856860494824
29,600,1,34.3,168,0.315305935023979
29,700,1,40.3,203,0.3454688428961387
29,800,1,46.6,234,0.31489503941790903
29,900,1,51.9,262,0.2892650927928495
29,1000,1,57.8,294,0.2977887368453732
29,1100,1,64.2,320,0.29405343210291307
29,1200,1,70.3,345,0.2591024267243789
29,1300,1,76.3,370,0.264929989316749
29,1400,1,82.4,399,0.276072317555402
29,1500,1,87.8,428,0.2761548101659569
29,1600,1,93.4,453,0.2902229285925078
29,1700,1,99.9,486,0.32152033807073743
29,1800,1,105.1,503,0.25011354422740084
29,1900,1,111.7,533,0.2699838160636214
29,2000,1,118.7,561,0.27425646093369027
29,2100,1,125.6,582,0.23404199450270138
29,2200,1,131.3,608,0.25857697035135957
29,2300,1,137.9,634,0.2622688975395958
29,2400,1,144.2,655,0.22470433946258617
29,2500,1,150.3,676,0.21817041741098636
29,2600,1,157.4,697,0.22573120182568177
29,2700,1,163.4,725,0.2286558603580548
29,2800,1,169.3,753,0.26828227686185185
29,2900,1,174.9,774,0.21381452541975152
29,3000,1,181.1,796,0.22223131337525742
29,3100,1,186.0,818,0.22488358651171703
29,3200,1,191.8,840,0.24528173140590348
29,3300,1,197.7,880,0.31351653794998346
29,3400,1,204.0,917,0.33717956748987843
29,3500,1,211.2,957,0.37944313253171297
29,3600,1,217.1,996,0.38907655838751437
29,3700,1,223.1,1030,0.36685180802484735
29,3800,1,228.8,1070,0.3858421772843899
29,3900,1,236.3,1123,0.4595535738514974
29,4000,1,243.0,1170,0.49829757469325164
29,4100,1,250.0,1225,0.523466128945859
29,4200,1,256.0,1266,0.4536464844437041
29,4300,1,262.4,1302,0.3840965225018527
29,4400,1,268.3,1340,0.3631929092536694
29,4500,1,274.0,1377,0.33952810530997424
29,4600,1,279.9,1409,0.3285069068100836
29,4700,1,285.7,1451,0.35202993322539766
29,4800,1,291.7,1476,0.27659656849636743
29,4900,1,296.9,1502,0.2643441239817958
29,5000,1,303.1,1523,0.22723030350444098
30,0,6,0.0,0,0.1
30,100,6,4.7,6,0.0956028916106915
30,200,6,9.9,22,0.15691459869936492
30,300,6,15.2,34,0.15110863435614474
30,400,6,21.1,47,0.14035661874243222
30,500,6,26.2,65,0.15929435588071647
30,600,6,32.5,77,0.14166889626707468
30,700,6,39.0,95,0.1832273781373012
30,800,6,43.8,111,0.15651265578248744
30,900,6,49.1,122,0.13046891154051737
30,1000,6,56.0,139,0.16709838278756564
30,1100,6,62.4,157,0.1718446761561281
30,1200,6,68.9,179,0.19527441363852363
30,1300,6,75.9,195,0.15820498853459605
30,1400,6,81.7,208,0.14637871837280697
30,1500,6,88.1,227,0.17551948355025812
30,1600,6,93.8,246,0.18235800815715153
30,1700,6,99.4,256,0.13965516263171646
30,1800,6,105.9,272,0.1612589861185616
30,1900,6,111.5,288,0.12626772847552747
30,2000,6,116.8,301,0.136095408416527
30,2100,6,122.1,314,0.1227876035120753
30,2200,6,127.6,333,0.1728781895819185
30,2300,6,133.1,345,0.1543810881261507
30,2400,6,138.8,362,0.15719497507372387
30,2500,6,143.6,390,0.21085326664791645
30,2600,6,150.4,415,0.24603152202847273
30,2700,6,156.4,437,0.22055268210690174
30,2800,6,161.8,473,0.24099192633735939
30,2900,6,167.3,500,0.22470357267915675
30,3000,6,174.1,531,0.28903726492954257
30,3100,6,179.8,569,0.3308923196091335
30,3200,6,185.5,598,0.2983764918938787
30,3300,6,191.5,624,0.270680178851771
30,3400,6,197.7,644,0.1920263084836498
30,3500,6,203.8,662,0.17039954050044653
30,3600,6,210.0,685,0.18535418214437477
30,3700,6,216.9,712,0.231474131332908
30,3800,6,224.4,743,0.2686508799351421
30,3900,6,230.6,770,0.26122744471294357
30,4000,6,236.3,803,0.2925008766265241
30,4100,6,242.5,823,0.2345082807360293
30,4200,6,249.3,841,0.18577026619295361
30,4300,6,255.1,863,0.1810160295747553
30,4400,6,260.6,881,0.16287488323380897
30,4500,6,266.6,897,0.1783600219659833
30,4600,6,270.9,917,0.17790662813861982
30,4700,6,277.4,931,0.16119265220087614
30,4800,6,283.7,948,0.15965202882783514
30,4900,6,288.3,967,0.17364615433233585
30,5000,6,294.6,985,0.18350804295160458
31,0,1,0.0,0,0.1
31,100,1,3.5,18,0.15977999818530472
31,200,1,8.1,42,0.20833282875263984
31,300,1,13.0,56,0.17828107634592147
31,400,1,18.0,71,0.1451112101782806
31,500,1,23.1,91,0.20380956082474888
31,600,1,28.8,113,0.21422742873402031
31,700,1,33.0,131,0.1776545846927482
31,800,1,37.7,161,0.247650694963695
31,900,1,43.1,186,0.235640660987155
31,1000,1,48.6,211,0.22986265772738232
31,1100,1,53.3,231,0.22455151836095769
31,1200,1,58.0,256,0.2383928445003585
31,1300,1,63.5,285,0.25489761245936354
31,1400,1,68.9,310,0.25317293027594423
31,1500,1,73.8,344,0.2769875586716126
31,1600,1,78.2,364,0.24198032873972178
31,1700,1,82.9,392,0.2369820900739047
31,1800,1,88.1,418,0.26532016939388814
31,1900,1,93.3,449,0.2911906159323445
31,2000,1,98.9,480,0.2977814926475445
31,2100,1,104.2,504,0.23791033365491024
31,2200,1,109.4,523,0.22842186562892447
31,2300,1,114.4,551,0.2529607544426006
31,2400,1,119.4,566,0.19995766658904143
31,2500,1,125.3,592,0.22211664995618946
31,2600,1,131.1,619,0.2538510477706141
31,2700,1,137.1,642,0.23798763759861608
31,2800,1,142.4,666,0.21841968878448817
31,2900,1,147.0,686,0.20520728686049372
31,3000,1,152.5,705,0.1753167105737973
31,3100,1,158.5,720,0.15631001461932562
31,3200,1,163.3,738,0.18519682997231635
31,3300,1,168.3,759,0.18890579910373595
31,3400,1,172.8,770,0.15808890119112895
31,3500,1,178.4,793,0.2097881116285831
31,3600,1,182.7,817,0.23605093507236435
31,3700,1,188.1,853,0.2930280490845703
31,3800,1,194.2,898,0.3700332834195754
31,3900,1,200.6,949,0.43618917711946026
31,4000,1,206.5,998,0.4414862050070374
31,4100,1,212.3,1051,0.4212667422318815
31,4200,1,217.5,1094,0.40371425270083416
31,4300,1,223.2,1124,0.3355744718074965
31,4400,1,228.6,1154,0.2808589013370737
31,4500,1,233.6,1178,0.2625993244062181
31,4600,1,239.8,1206,0.26282614736654714
31,4700,1,245.1,1230,0.2542303107259503
31,4800,1,250.5,1250,0.2166671913259715
31,4900,1,254.6,1264,0.20053965330179868
31,5000,1,260.7,1284,0.1939314568888402
32,0,6,0.0,0,0.1
32,100,6,5.4,9,0.12089178372958105
32,200,6,11.6,32,0.22297316453337324
32,300,6,18.1,61,0.27694885844968836
32,400,6,24.7,82,0.2462547416424868
32,500,6,31.1,104,0.2354931147949735
32,600,6,37.7,123,0.21775493039671495
32,700,6,45.2,150,0.26670125637461617
32,800,6,51.7,173,0.2640525549183181
32,900,6,58.9,189,0.21573891636673087
32,1000,6,65.4,210,0.21826715621671447
32,1100,6,72.7,237,0.25636684414317634
32,1200,6,80.3,261,0.25137542123108547
32,1300,6,88.7,289,0.2785269638945294
32,1400,6,96.5,317,0.2744151722297111
32,1500,6,104.3,345,0.2784003611056131
32,1600,6,111.6,367,0.24981212026188152
32,1700,6,118.7,389,0.23684502727576529
32,1800,6,125.7,414,0.24823291283895396
32,1900,6,133.3,437,0.25431068644968063
32,2000,6,141.0,461,0.2636601497864952
32,2100,6,147.5,480,0.22914871668305326
32,2200,6,154.0,498,0.2169287393975519
32,2300,6,161.2,523,0.2615701925448471
32,2400,6,169.9,558,0.32360754676507025
32,2500,6,177.9,595,0.3414862642009135
32,2600,6,185.3,621,0.30197286145616203
32,2700,6,192.6,659,0.36542556872862986
32,2800,6,199.7,690,0.347355882108375
32,2900,6,207.3,737,0.4016414969071303
32,3000,6,214.8,773,0.3906451000200319
32,3100,6,222.8,829,0.48027372532396617
32,3200,6,229.6,864,0.3934955669616808
32,3300,6,236.8,897,0.38283243693400626
32,3400,6,245.1,940,0.40131831698204123
32,3500,6,252.2,985,0.4348087653004706
32,3600,6,259.3,1022,0.3626145066184042
32,3700,6,266.7,1057,0.3589302143536427
32,3800,6,274.5,1088,0.3457533946591427
32,3900,6,281.7,1122,0.35610828152941215
32,4000,6,289.5,1149,0.31023952711571556
32,4100,6,297.9,1179,0.3160553096899015
32,4200,6,304.7,1199,0.2528292865495496
32,4300,6,312.5,1224,0.2674406342942311
32,4400,6,320.0,1250,0.262037470714169
32,4500,6,326.7,1279,0.2983403890998871
32,4600,6,332.8,1303,0.23912231916297644
32,4700,6,340.6,1327,0.2489422742549463
32,4800,6,348.0,1344,0.19922895939621416
32,4900,6,355.8,1359,0.1814688478838937
32,5000,6,363.8,1375,0.1806208527310519
33,0,9,0.0,0,0.1
33,100,9,3.7,15,0.1732929177174526
33,200,9,8.2,27,0.1725335027752178
33,300,9,12.8,51,0.23524053477329301
33,400,9,18.0,73,0.23569596780790816
33,500,9,23.7,90,0.21849739867953316
33,600,9,28.8,114,0.25941965005091144
33,700,9,35.0,150,0.3231142790255549
33,800,9,40.6,177,0.30450987854186884
33,900,9,46.0,214,0.3398879688203751
33,1000,9,51.9,248,0.3474411489082106
33,1100,9,57.9,293,0.395759162406769
33,1200,9,63.9,337,0.4313946242074876
33,1300,9,69.4,379,0.41433029612309147
33,1400,9,76.0,430,0.4625289515042836
33,1500,9,82.2,472,0.4425653584771343
33,1600,9,88.0,520,0.4358360394128622
33,1700,9,93.2,558,0.4170413103431605
33,1800,9,99.3,599,0.4111179656368859
33,1900,9,105.2,634,0.34110409576756556
33,2000,9,110.7,657,0.2730056558739389
33,2100,9,116.6,685,0.2791877237296863
33,2200,9,122.2,720,0.3296107152752223
33,2300,9,128.5,754,0.3415663009995829
33,2400,9,134.4,791,0.36504129867799406
33,2500,9,140.7,813,0.27313776918769106
33,2600,9,146.2,841,0.2921887097089227
33,2700,9,151.9,878,0.37371835157045863
33,2800,9,156.5,903,0.3254852234393162
33,2900,9,162.9,940,0.3726850113742294
33,3000,9,169.6,996,0.4561669945901466
33,3100,9,176.2,1042,0.45544380999842676
33,3200,9,182.5,1077,0.37359026759475383
33,3300,9,188.0,1116,0.389542877030468
33,3400,9,193.9,1164,0.4144860043000932
33,3500,9,199.8,1208,0.4286615385239373
33,3600,9,206.3,1254,0.4552148508669549
33,3700,9,211.9,1293,0.41786155865645885
33,3800,9,217.3,1337,0.4324945726527007
33,3900,9,223.1,1376,0.3972381163807504
33,4000,9,228.1,1405,0.331978495267599
33,4100,9,233.0,1433,0.3192830525904577
33,4200,9,238.8,1472,0.3959932539215936
33,4300,9,244.8,1512,0.38283435615979833
33,4400,9,251.2,1551,0.39372785135197536
33,4500,9,258.3,1602,0.44981854782167374
33,4600,9,264.5,1649,0.45304457161688966
33,4700,9,270.7,1696,0.4608471286405861
33,4800,9,277.9,1749,0.5272532039298738
33,4900,9,284.3,1802,0.4907952729926816
33,5000,9,291.2,1858,0.5332001240360468
34,0,8,0.0,0,0.1
34,100,8,4.1,12,0.15995075815928114
34,200,8,9.5,29,0.19968101959742035
34,300,8,15.6,51,0.22142849705611078
34,400,8,21.6,76,0.2618254629491746
34,500,8,26.4,98,0.2672641142009303
34,600,8,33.4,135,0.34091990348428913
34,700,8,39.9,168,0.3372205805587792
34,800,8,45.6,207,0.3542433596715028
34,900,8,51.8,251,0.4339605083297232
34,1000,8,58.3,301,0.464214311598086
34,1100,8,64.8,336,0.42842430328052544
34,1200,8,70.6,372,0.41138140707115817
34,1300,8,76.9,412,0.41238491754166007
34,1400,8,83.9,444,0.38755893256629387
34,1500,8,90.2,477,0.38531028066895834
34,1600,8,96.0,510,0.3752930587886758
34,1700,8,102.5,545,0.37163096050308486
34,1800,8,108.9,577,0.3635575765349847
34,1900,8,114.5,610,0.35607679711771517
34,2000,8,121.2,648,0.38079647911357356
34,2100,8,128.0,692,0.4288366419853447
34,2200,8,134.1,732,0.39789679497975367
34,2300,8,140.1,763,0.3815324261693064
34,2400,8,146.3,803,0.38719289381004884
34,2500,8,153.0,839,0.3838395588895698
34,2600,8,160.9,895,0.5213939778072884
34,2700,8,167.4,949,0.5426243356126409
34,2800,8,173.9,999,0.5160858880385129
34,2900,8,181.2,1056,0.5493879748252668
34,3000,8,188.7,1106,0.5232108640162081
34,3100,8,196.3,1177,0.6482628957554966
34,3200,8,204.3,1247,0.6758936903119052
34,3300,8,212.6,1322,0.6996595289207288
34,3400,8,220.9,1397,0.7150089959725833
34,3500,8,229.4,1472,0.7297446311336805
34,3600,8,238.2,1547,0.7446008305437357
34,3700,8,246.3,1620,0.7139088300414856
34,3800,8,253.9,1692,0.7079798569243337
34,3900,8,261.7,1758,0.6641827034786599
34,4000,8,270.4,1831,0.7128096822323958
34,4100,8,279.0,1909,0.7222987725919223
34,4200,8,287.6,1983,0.7300334582778404
34,4300,8,295.5,2056,0.7105519906811051
34,4400,8,304.6,2141,0.8037661224826739
34,4500,8,313.4,2223,0.8034657340435469
34,4600,8,321.5,2297,0.7660050966834787
34,4700,8,329.4,2366,0.7016295465013591
34,4800,8,337.8,2442,0.7243995979031775
34,4900,8,345.7,2505,0.6526179766389646
34,5000,8,353.6,2571,0.6633297294446457
35,0,0,0.0,0,0.1
35,100,0,6.5,12,0.11673642483507375
35,200,0,13.6,21,0.11497619291374954
35,300,0,21.5,32,0.11105456876561783
35,400,0,28.8,48,0.15363602790908523
35,500,0,35.9,63,0.16923636659590854
35,600,0,43.3,83,0.18091386033167128
35,700,0,50.1,105,0.22197216618282717
35,800,0,58.1,129,0.24570262766486795
35,900,0,65.2,155,0.2608443568008579
35,1000,0,72.6,188,0.28399934660989
35,1100,0,79.2,220,0.3148686317023007
35,1200,0,86.6,256,0.3388034947796749
35,1300,0,93.8,283,0.30860439857419436
35,1400,0,101.4,322,0.3888086546568738
35,1500,0,109.2,368,0.43050612023047424
35,1600,0,116.8,416,0.4765064362865165
35,1700,0,124.6,467,0.4699681324336194
35,1800,0,132.4,509,0.41862412042788155
35,1900,0,140.2,541,0.3406592243121164
35,2000,0,148.2,580,0.403744743356089
35,2100,0,155.4,614,0.35381823350930885
35,2200,0,162.0,646,0.337730718245748
35,2300,0,169.3,676,0.3262718031406789
35,2400,0,176.7,707,0.30165103408429034
35,2500,0,184.0,736,0.2957378624844492
35,2600,0,191.0,777,0.3594284543475826
35,2700,0,198.8,816,0.3733535432793086
35,2800,0,206.2,847,0.34807496508075375
35,2900,0,212.9,869,0.2809029014624102
35,3000,0,219.9,895,0.2687399779006431
35,3100,0,227.3,930,0.3385164168212789
35,3200,0,234.9,958,0.3118592320343355
35,3300,0,242.2,985,0.30922460598830104
35,3400,0,249.5,1013,0.29382264690483084
35,3500,0,256.6,1039,0.2678698208633875
35,3600,0,263.2,1069,0.2960431544939637
35,3700,0,270.6,1098,0.29141691700723893
