Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
15,3400,6,272.0,1819,0.7536934778097263,0.9991916340203603
15,3500,6,281.0,1899,0.7971881878653398,0.9991916340203603
15,3600,6,289.8,1974,0.7685196040438214,0.9991916340203603
15,3700,6,298.7,2051,0.7738951137506446,0.9991916340203603
15,3800,6,307.9,2130,0.7895803846669155,0.9991916340203603
15,3900,6,317.1,2214,0.8374543539804439,0.9991916340203603
15,4000,6,326.7,2297,0.8286983492559096,0.9991916340203603
15,4100,6,336.0,2386,0.8711784297739581,0.9991916340203603
15,4200,6,345.2,2474,0.8809011766854236,0.9991916340203603
15,4300,6,354.9,2560,0.873497044397039,0.9991916340203603
15,4400,6,364.8,2649,0.8870009079120434,0.9991916340203603
15,4500,6,374.6,2741,0.9146772038264923,0.9991916340203603
15,4600,6,384.3,2829,0.8984226284996322,0.9991916340203603
15,4700,6,394.3,2924,0.9178187123340891,0.9991916340203603
15,4800,6,404.1,3020,0.9527005081034553,0.9991916340203603
15,4900,6,413.9,3113,0.9368917017388024,0.9991916340203603
15,5000,6,423.6,3205,0.9235297257259938,0.9991916340203603
16,0,9,0.0,0,0.1,0.9451475014266939
16,100,9,6.2,11,0.1305434889396828,0.9451475014266939
16,200,9,12.3,26,0.16197430815189284,0.9451475014266939
16,300,9,19.6,55,0.26515295069453015,0.9451475014266939
16,400,9,26.7,80,0.25581441142019157,0.9451475014266939
16,500,9,34.2,115,0.3099229780851103,0.9451475014266939
16,600,9,41.2,151,0.36480171333198025,0.9451475014266939
16,700,9,48.3,191,0.3886471470537589,0.9451475014266939
16,800,9,56.2,247,0.5088995292065687,0.9451475014266939
16,900,9,63.7,299,0.5063411975487426,0.9451475014266939
16,1000,9,71.6,360,0.5782392512258622,0.9451475014266939
16,1100,9,79.0,412,0.5076087699614447,0.9451475014266939
16,1200,9,86.6,465,0.5372457404508849,0.9451475014266939
16,1300,9,93.5,505,0.4517703706406802,0.9451475014266939
16,1400,9,100.7,532,0.35024935378155636,0.9451475014266939
16,1500,9,108.3,569,0.3587314369395373,0.9451475014266939
16,1600,9,116.9,616,0.41539462349920986,0.9451475014266939
16,1700,9,124.4,650,0.3686051282478365,0.9451475014266939
16,1800,9,131.8,687,0.35038027277036937,0.9451475014266939
16,1900,9,139.1,713,0.2904870396434344,0.9451475014266939
16,2000,9,146.9,740,0.27891012919520436,0.9451475014266939
16,2100,9,154.8,768,0.293176575635251,0.9451475014266939
16,2200,9,162.2,794,0.2785033195678572,0.9451475014266939
16,2300,9,169.6,829,0.3395037060754995,0.9451475014266939
16,2400,9,176.4,863,0.33737291062098484,0.9451475014266939
16,2500,9,184.0,900,0.378225880203764,0.9451475014266939
16,2600,9,191.0,939,0.4102677535840849,0.9451475014266939
16,2700,9,198.8,987,0.43734345835115834,0.9451475014266939
16,2800,9,206.5,1037,0.4943911219360817,0.9451475014266939
16,2900,9,214.6,1092,0.5032955506891534,0.9451475014266939
16,3000,9,222.3,1138,0.45221200510772236,0.9451475014266939
16,3100,9,230.7,1185,0.47408920314681974,0.9451475014266939
16,3200,9,238.7,1230,0.4639530249717272,0.9451475014266939
16,3300,9,246.5,1265,0.37698658600976187,0.9451475014266939
16,3400,9,254.4,1294,0.328145301412842,0.9451475014266939
16,3500,9,262.3,1321,0.27805488007582346,0.9451475014266939
16,3600,9,270.6,1349,0.2637989420401884,0.9451475014266939
16,3700,9,278.6,1378,0.2861061668144737,0.9451475014266939
16,3800,9,285.8,1403,0.287156193425744,0.9451475014266939
16,3900,9,293.9,1428,0.26702226111706556,0.9451475014266939
16,4000,9,301.4,1459,0.30342608319425446,0.9451475014266939
16,4100,9,308.6,1497,0.36098134805390186,0.9451475014266939
16,4200,9,314.7,1521,0.28615966465564796,0.9451475014266939
16,4300,9,322.2,1560,0.3639983812892831,0.9451475014266939
16,4400,9,330.2,1599,0.3894895025553455,0.9451475014266939
16,4500,9,338.1,1641,0.4145260258407483,0.9451475014266939
16,4600,9,346.1,1687,0.44685453007341247,0.9451475014266939
16,4700,9,353.6,1731,0.44434864631897997,0.9451475014266939
16,4800,9,362.1,1782,0.47325990679181135,0.9451475014266939
16,4900,9,370.2,1833,0.46807095303339236,0.9451475014266939
16,5000,9,377.7,1872,0.4235045407278924,0.9451475014266939
17,0,4,0.0,0,0.1,0.9585513016327173
17,100,4,6.2,8,0.10897120767646666,0.9585513016327173
17,200,4,12.3,15,0.10769314432178724,0.9585513016327173
17,300,4,19.4,23,0.11393327468377357,0.9585513016327173
17,400,4,26.4,30,0.10547677449084325,0.9585513016327173
17,500,4,34.0,43,0.14109205526685167,0.9585513016327173
17,600,4,40.6,53,0.1286717872303994,0.9585513016327173
17,700,4,47.6,63,0.13705632665919523,0.9585513016327173
17,800,4,54.2,75,0.15522415944797616,0.9585513016327173
17,900,4,60.8,87,0.16028748366797885,0.9585513016327173
17,1000,4,68.0,114,0.2425401896258023,0.9585513016327173
17,1100,4,75.2,137,0.22004993160266131,0.9585513016327173
17,1200,4,83.1,176,0.33195695032614014,0.9585513016327173
17,1300,4,90.5,210,0.35080843488094804,0.9585513016327173
17,1400,4,98.7,242,0.3436084127140046,0.9585513016327173
17,1500,4,107.4,292,0.44951290947066175,0.9585513016327173
17,1600,4,115.9,328,0.3934618988434408,0.9585513016327173
17,1700,4,124.4,373,0.43261145927638167,0.9585513016327173
17,1800,4,133.3,418,0.4593184460874357,0.9585513016327173
17,1900,4,141.6,459,0.4389749346121366,0.9585513016327173
17,2000,4,150.3,507,0.46568757854139964,0.9585513016327173
17,2100,4,158.9,552,0.4612398604409057,0.9585513016327173
17,2200,4,166.8,600,0.5007806919437328,0.9585513016327173
17,2300,4,175.3,652,0.52153074532778,0.9585513016327173
17,2400,4,183.0,699,0.4821682108331329,0.9585513016327173
17,2500,4,191.7,750,0.5203039260573256,0.9585513016327173
17,2600,4,199.8,811,0.580552333975939,0.9585513016327173
17,2700,4,207.7,868,0.5664874003629953,0.9585513016327173
17,2800,4,216.0,928,0.588943941563274,0.9585513016327173
17,2900,4,224.2,993,0.6166655757405887,0.9585513016327173
17,3000,4,232.7,1061,0.643833392634206,0.9585513016327173
17,3100,4,240.3,1117,0.6006806915093867,0.9585513016327173
17,3200,4,249.2,1174,0.6000961491056757,0.9585513016327173
17,3300,4,257.4,1230,0.5553840061107364,0.9585513016327173
17,3400,4,265.8,1280,0.5076933022198212,0.9585513016327173
17,3500,4,274.4,1340,0.5621657497855989,0.9585513016327173
17,3600,4,282.7,1401,0.5644894679578174,0.9585513016327173
17,3700,4,290.6,1447,0.49436304949441995,0.9585513016327173
17,3800,4,299.3,1489,0.441844510553996,0.9585513016327173
17,3900,4,307.5,1531,0.4339542354872634,0.9585513016327173
17,4000,4,316.9,1589,0.5289567765807637,0.9585513016327173
17,4100,4,325.5,1649,0.5792799925786393,0.9585513016327173
17,4200,4,333.9,1701,0.5408474866779911,0.9585513016327173
17,4300,4,342.6,1750,0.47842270736015213,0.9585513016327173
17,4400,4,351.8,1790,0.42992366415649275,0.9585513016327173
17,4500,4,359.9,1838,0.44899289512079826,0.9585513016327173
17,4600,4,369.1,1891,0.48304459292811897,0.9585513016327173
17,4700,4,377.7,1935,0.4631536812796773,0.9585513016327173
17,4800,4,386.0,1976,0.4419413762354794,0.9585513016327173
17,4900,4,394.3,2011,0.39791156684051143,0.9585513016327173
17,5000,4,403.2,2061,0.46716858728839694,0.9585513016327173
18,0,3,0.0,0,0.1,0.8602655606416415
18,100,3,5.1,8,0.1308864811759865,0.8602655606416415
18,200,3,11.3,21,0.14176359489418647,0.8602655606416415
18,300,3,18.0,40,0.17695629475610927,0.8602655606416415
18,400,3,23.8,51,0.15064693373948146,0.8602655606416415
18,500,3,29.9,71,0.21193324128599456,0.8602655606416415
18,600,3,36.9,100,0.25252708451724887,0.8602655606416415
18,700,3,44.3,138,0.31537083189858756,0.8602655606416415
18,800,3,50.6,169,0.25905389838722526,0.8602655606416415
18,900,3,57.8,207,0.3203029943870508,0.8602655606416415
18,1000,3,64.9,229,0.26204804624911776,0.8602655606416415
18,1100,3,73.1,265,0.31712770528642786,0.8602655606416415
18,1200,3,79.6,312,0.3987466402236905,0.8602655606416415
18,1300,3,86.3,348,0.3277000125968959,0.8602655606416415
18,1400,3,93.2,374,0.2780205517518184,0.8602655606416415
18,1500,3,99.0,397,0.251274869873675,0.8602655606416415
18,1600,3,105.3,424,0.27975294253835975,0.8602655606416415
18,1700,3,111.8,467,0.3370345083369774,0.8602655606416415
18,1800,3,118.4,504,0.3350312841935858,0.8602655606416415
18,1900,3,124.8,537,0.3084279209712195,0.8602655606416415
18,2000,3,131.9,568,0.3089420157460068,0.8602655606416415
18,2100,3,139.0,605,0.34576834156601466,0.8602655606416415
18,2200,3,145.3,633,0.27981197057161866,0.8602655606416415
18,2300,3,151.5,669,0.3274516599164742,0.8602655606416415
18,2400,3,158.6,701,0.3451526621496651,0.8602655606416415
18,2500,3,165.4,742,0.35661313754866364,0.8602655606416415
18,2600,3,171.8,766,0.2503019176743954,0.8602655606416415
18,2700,3,178.3,787,0.23702747671482263,0.8602655606416415
18,2800,3,185.2,811,0.25525900767563964,0.8602655606416415
18,2900,3,192.3,843,0.31140586011035354,0.8602655606416415
18,3000,3,199.2,861,0.2486462001377224,0.8602655606416415
18,3100,3,205.5,879,0.21517503558132092,0.8602655606416415
18,3200,3,212.0,894,0.19499332333397953,0.8602655606416415
18,3300,3,217.9,925,0.24132829580635085,0.8602655606416415
18,3400,3,224.2,953,0.2943922134277056,0.8602655606416415
18,3500,3,231.5,990,0.33079016400856764,0.8602655606416415
18,3600,3,237.4,1018,0.3077205320413131,0.8602655606416415
18,3700,3,244.6,1046,0.26468221244667267,0.8602655606416415
18,3800,3,252.2,1083,0.32965276302039026,0.8602655606416415
18,3900,3,257.4,1112,0.27407555883827117,0.8602655606416415
18,4000,3,264.5,1147,0.32391315722336167,0.8602655606416415
18,4100,3,271.9,1184,0.35661220447769243,0.8602655606416415
18,4200,3,278.6,1230,0.3960221332836309,0.8602655606416415
18,4300,3,286.4,1268,0.37188919282498784,0.8602655606416415
18,4400,3,293.6,1306,0.36140836580318747,0.8602655606416415
18,4500,3,300.8,1342,0.35282272895014233,0.8602655606416415
18,4600,3,308.2,1379,0.3563982330875031,0.8602655606416415
18,4700,3,314.6,1406,0.2959801853667298,0.8602655606416415
18,4800,3,321.5,1432,0.281261173444831,0.8602655606416415
18,4900,3,329.0,1467,0.32057738255393464,0.8602655606416415
18,5000,3,336.1,1495,0.2755382297184184,0.8602655606416415
19,0,6,0.0,0,0.1,0.9962775075214704
19,100,6,4.5,13,0.15887758915560302,0.9962775075214704
19,200,6,11.2,50,0.3234055709902718,0.9962775075214704
19,300,6,18.1,90,0.39839878078908925,0.9962775075214704
19,400,6,25.4,132,0.4307654399784228,0.9962775075214704
19,500,6,33.2,168,0.38710179322464855,0.9962775075214704
19,600,6,40.9,214,0.44336057318660094,0.9962775075214704
19,700,6,48.3,258,0.45919401855590164,0.9962775075214704
19,800,6,56.0,300,0.454829954846542,0.9962775075214704
19,900,6,63.3,348,0.4763967812998997,0.9962775075214704
19,1000,6,70.7,393,0.4864931104740428,0.9962775075214704
19,1100,6,78.8,439,0.4868666230985659,0.9962775075214704
19,1200,6,87.3,499,0.5707950226704845,0.9962775075214704
19,1300,6,95.9,566,0.6492219036912827,0.9962775075214704
19,1400,6,104.9,626,0.6173417552792544,0.9962775075214704
19,1500,6,113.4,673,0.5221649878619149,0.9962775075214704
19,1600,6,121.5,720,0.5105987456403954,0.9962775075214704
19,1700,6,129.9,769,0.4981983204152166,0.9962775075214704
19,1800,6,138.9,832,0.5925575419329853,0.9962775075214704
19,1900,6,147.5,899,0.6485286013806066,0.9962775075214704
19,2000,6,156.7,972,0.7107277301410182,0.9962775075214704
19,2100,6,166.0,1051,0.769416261302761,0.9962775075214704
19,2200,6,175.5,1134,0.7950101150140522,0.9962775075214704
19,2300,6,185.1,1222,0.8558091607461854,0.9962775075214704
19,2400,6,194.4,1305,0.8344969616982062,0.9962775075214704
19,2500,6,204.0,1391,0.8544628466464194,0.9962775075214704
19,2600,6,213.8,1487,0.9215278436669577,0.9962775075214704
19,2700,6,223.3,1578,0.909496362899229,0.9962775075214704
19,2800,6,232.8,1671,0.9290450820795563,0.9962775075214704
19,2900,6,242.3,1765,0.9348669314277535,0.9962775075214704
19,3000,6,252.0,1855,0.9197139767435603,0.9962775075214704
19,3100,6,261.8,1950,0.9499457927615984,0.9962775075214704
19,3200,6,271.6,2046,0.9590879531300991,0.9962775075214704
19,3300,6,281.5,2145,0.9788964313790937,0.9962775075214704
19,3400,6,291.2,2240,0.9706720872896635,0.9962775075214704
19,3500,6,300.6,2333,0.9345786686738818,0.9962775075214704
19,3600,6,310.5,2430,0.9571928134834213,0.9962775075214704
19,3700,6,320.4,2525,0.958338617979651,0.9962775075214704
19,3800,6,330.2,2623,0.9622477037429029,0.9962775075214704
19,3900,6,340.1,2721,0.9714897756658378,0.9962775075214704
19,4000,6,350.0,2820,0.9860026944771727,0.9962775075214704
19,4100,6,360.0,2920,0.9948765334879627,0.9962775075214704
19,4200,6,369.9,3019,0.9920574936015158,0.9962775075214704
19,4300,6,379.9,3119,0.9970927857873857,0.9962775075214704
19,4400,6,389.9,3219,0.9989358655751738,0.9962775075214704
19,4500,6,399.8,3319,0.9901005918860516,0.9962775075214704
19,4600,6,409.5,3413,0.9619468956750992,0.9962775075214704
19,4700,6,419.3,3508,0.9565445434378749,0.9962775075214704
19,4800,6,429.0,3606,0.9655696175110209,0.9962775075214704
19,4900,6,438.9,3704,0.9732170296570556,0.9962775075214704
19,5000,6,448.7,3800,0.9632145088651597,0.9962775075214704
20,0,8,0.0,0,0.1,0.9616679043049731
20,100,8,4.2,14,0.17701343853118381,0.9616679043049731
20,200,8,9.3,27,0.18115300763813683,0.9616679043049731
20,300,8,15.1,47,0.20511878410507278,0.9616679043049731
20,400,8,20.9,58,0.17258281029075348,0.9616679043049731
20,500,8,27.0,72,0.17690327639984674,0.9616679043049731
20,600,8,34.5,102,0.27279114339109717,0.9616679043049731
20,700,8,42.4,143,0.3666936265469036,0.9616679043049731
20,800,8,50.4,186,0.3974836623947352,0.9616679043049731
20,900,8,56.9,209,0.31168507189104294,0.9616679043049731
20,1000,8,63.2,232,0.2554422194695718,0.9616679043049731
20,1100,8,70.1,265,0.2993874363294744,0.9616679043049731
20,1200,8,77.2,298,0.32935423891298005,0.9616679043049731
20,1300,8,84.2,324,0.3050673130168116,0.9616679043049731
20,1400,8,90.9,350,0.29525794480832207,0.9616679043049731
20,1500,8,98.1,367,0.22829403669283233,0.9616679043049731
20,1600,8,105.9,399,0.29539249724383865,0.9616679043049731
20,1700,8,113.1,428,0.29961002180435004,0.9616679043049731
20,1800,8,121.0,459,0.3224357462197177,0.9616679043049731
20,1900,8,128.1,487,0.3055313247470168,0.9616679043049731
20,2000,8,136.0,505,0.22952393906768884,0.9616679043049731
20,2100,8,144.2,522,0.19509779022713958,0.9616679043049731
20,2200,8,152.5,538,0.18415231107083505,0.9616679043049731
20,2300,8,160.4,555,0.17151959134062433,0.9616679043049731
20,2400,8,168.7,576,0.2189004580706097,0.9616679043049731
20,2500,8,177.1,607,0.2896971919363037,0.9616679043049731
20,2600,8,185.3,625,0.2234306726627272,0.9616679043049731
20,2700,8,193.2,651,0.2609510018431553,0.9616679043049731
20,2800,8,200.6,676,0.25218684533611035,0.9616679043049731
20,2900,8,208.9,707,0.31295813653405197,0.9616679043049731
20,3000,8,216.7,737,0.3113074586903987,0.9616679043049731
20,3100,8,225.6,770,0.33112488556688613,0.9616679043049731
20,3200,8,233.9,798,0.3159042822103159,0.9616679043049731
20,3300,8,242.3,819,0.26446337212998683,0.9616679043049731
20,3400,8,250.8,849,0.2725589793682764,0.9616679043049731
20,3500,8,258.7,875,0.2624957500856858,0.9616679043049731
20,3600,8,267.0,910,0.3371617690841103,0.9616679043049731
20,3700,8,275.5,947,0.36674139186917337,0.9616679043049731
20,3800,8,283.9,989,0.391374658055901,0.9616679043049731
20,3900,8,292.3,1029,0.4044371569085562,0.9616679043049731
20,4000,8,300.0,1059,0.3314207999778663,0.9616679043049731
20,4100,8,307.8,1087,0.3153652673519061,0.9616679043049731
20,4200,8,315.4,1118,0.3137837202305455,0.9616679043049731
20,4300,8,324.3,1161,0.39667856169359117,0.9616679043049731
20,4400,8,332.7,1205,0.42800372335127407,0.9616679043049731
20,4500,8,341.2,1248,0.4470207066940151,0.9616679043049731
20,4600,8,349.7,1294,0.44118943321507154,0.9616679043049731
20,4700,8,358.3,1341,0.43417735964891147,0.9616679043049731
20,4800,8,367.3,1381,0.4076577545202889,0.9616679043049731
20,4900,8,375.9,1428,0.44258263015120575,0.9616679043049731
20,5000,8,384.0,1458,0.3412498555423515,0.9616679043049731
21,0,3,0.0,0,0.1,0.9503813988294169
21,100,3,7.3,16,0.14199418378752032,0.9503813988294169
21,200,3,14.4,33,0.1690670757321579,0.9503813988294169
21,300,3,22.7,50,0.18252137468670226,0.9503813988294169
21,400,3,29.8,57,0.1309335775711226,0.9503813988294169
21,500,3,37.9,73,0.17173551459460323,0.9503813988294169
21,600,3,46.1,84,0.1433023447664172,0.9503813988294169
21,700,3,54.1,98,0.1516253787486936,0.9503813988294169
21,800,3,62.5,115,0.16344253640649015,0.9503813988294169
21,900,3,71.6,135,0.18224378206096384,0.9503813988294169
21,1000,3,78.9,149,0.18080482399820488,0.9503813988294169
21,1100,3,87.7,160,0.1340138842832948,0.9503813988294169
21,1200,3,96.5,166,0.0951248525125845,0.9503813988294169
21,1300,3,105.7,173,0.09006982949631517,0.9503813988294169
21,1400,3,114.5,181,0.08468538014162227,0.9503813988294169
21,1500,3,122.6,196,0.1470444768725882,0.9503813988294169
21,1600,3,130.7,209,0.15259382671175623,0.9503813988294169
21,1700,3,138.9,223,0.15050616176587378,0.9503813988294169
21,1800,3,147.4,238,0.15976876838657886,0.9503813988294169
21,1900,3,155.6,254,0.1696971377844319,0.9503813988294169
21,2000,3,163.6,269,0.16304110878378433,0.9503813988294169
21,2100,3,172.4,295,0.22773749293845397,0.9503813988294169
21,2200,3,181.2,330,0.3333504826026418,0.9503813988294169
21,2300,3,189.5,355,0.2787875262193656,0.9503813988294169
21,2400,3,198.1,371,0.20972776503984078,0.9503813988294169
21,2500,3,206.8,403,0.2782152283834034,0.9503813988294169
21,2600,3,215.2,429,0.25975006023623776,0.9503813988294169
21,2700,3,223.0,455,0.2574294038212923,0.9503813988294169
21,2800,3,230.7,483,0.2836678324530802,0.9503813988294169
21,2900,3,238.3,512,0.29131058864665565,0.9503813988294169
21,3000,3,246.9,529,0.20677124088200435,0.9503813988294169
21,3100,3,255.3,556,0.2718947729212933,0.9503813988294169
21,3200,3,263.5,583,0.28468889862059393,0.9503813988294169
21,3300,3,272.0,624,0.3409182627211988,0.9503813988294169
21,3400,3,280.1,654,0.3252332857899807,0.9503813988294169
21,3500,3,288.6,691,0.36705158182997694,0.9503813988294169
21,3600,3,296.7,724,0.3365375049995208,0.9503813988294169
21,3700,3,304.6,751,0.28951895500344604,0.9503813988294169
21,3800,3,313.0,770,0.23833893444776558,0.9503813988294169
21,3900,3,321.3,789,0.2006529206709356,0.9503813988294169
21,4000,3,329.5,813,0.2371590323603823,0.9503813988294169
21,4100,3,338.0,840,0.26098393130712194,0.9503813988294169
21,4200,3,347.2,867,0.26369824240194933,0.9503813988294169
21,4300,3,356.7,889,0.24160524848054102,0.9503813988294169
21,4400,3,365.6,904,0.19364374061120662,0.9503813988294169
21,4500,3,374.7,936,0.27824141152446547,0.9503813988294169
21,4600,3,383.6,974,0.3272813167900947,0.9503813988294169
21,4700,3,392.5,1003,0.30423117579194575,0.9503813988294169
21,4800,3,400.7,1030,0.25704877079130756,0.9503813988294169
21,4900,3,409.8,1051,0.2214486418748859,0.9503813988294169
21,5000,3,418.9,1080,0.2641516392086323,0.9503813988294169
22,0,8,0.0,0,0.1,0.964180579642218
22,100,8,4.2,15,0.1795717913476995,0.964180579642218
22,200,8,10.0,44,0.27337256462091575,0.964180579642218
22,300,8,15.1,71,0.29946165671016595,0.964180579642218
22,400,8,21.8,104,0.3420857756364979,0.964180579642218
22,500,8,27.5,132,0.33278771289871817,0.964180579642218
22,600,8,33.5,162,0.3101718184100898,0.964180579642218
22,700,8,40.3,189,0.2912986128557884,0.964180579642218
22,800,8,47.0,214,0.2997397258077469,0.964180579642218
22,900,8,54.6,261,0.42741341508887637,0.964180579642218
22,1000,8,62.7,313,0.5004253999695202,0.964180579642218
22,1100,8,69.9,360,0.45963057298426596,0.964180579642218
22,1200,8,77.1,404,0.4579089118609461,0.964180579642218
22,1300,8,83.7,434,0.37829509976404,0.964180579642218
22,1400,8,91.4,488,0.48070144900837,0.964180579642218
22,1500,8,99.3,539,0.49486124193098563,0.964180579642218
22,1600,8,107.3,600,0.5825927453237063,0.964180579642218
22,1700,8,115.0,658,0.5746268761322684,0.964180579642218
22,1800,8,122.8,704,0.4916289651146947,0.964180579642218
22,1900,8,130.8,747,0.46318708355754046,0.964180579642218
22,2000,8,138.0,786,0.43044213183182267,0.964180579642218
22,2100,8,145.5,839,0.5097364772633586,0.964180579642218
22,2200,8,153.3,883,0.4726091259008375,0.964180579642218
22,2300,8,161.6,936,0.5189889716112865,0.964180579642218
22,2400,8,168.6,982,0.4917315522971164,0.964180579642218
22,2500,8,177.0,1036,0.5498904735972294,0.964180579642218
22,2600,8,184.1,1081,0.48760404507350785,0.964180579642218
22,2700,8,191.1,1141,0.5433154838813883,0.964180579642218
22,2800,8,199.1,1201,0.6018389839882714,0.964180579642218
22,2900,8,207.4,1263,0.6004048040304079,0.964180579642218
22,3000,8,215.2,1321,0.5933994182268838,0.964180579642218
22,3100,8,223.0,1373,0.5602490766589235,0.964180579642218
22,3200,8,230.2,1432,0.5811464398050817,0.964180579642218
22,3300,8,238.7,1501,0.6601933594338496,0.964180579642218
22,3400,8,245.9,1557,0.6077290169903495,0.964180579642218
22,3500,8,253.6,1616,0.6021517872151734,0.964180579642218
22,3600,8,261.1,1672,0.5602864941962701,0.964180579642218
22,3700,8,268.7,1730,0.5845226705588428,0.964180579642218
22,3800,8,276.1,1783,0.5234176410235363,0.964180579642218
22,3900,8,282.9,1830,0.5104884019237589,0.964180579642218
22,4000,8,290.8,1894,0.5948630649497038,0.964180579642218
22,4100,8,297.8,1947,0.590848366978875,0.964180579642218
22,4200,8,305.1,2001,0.556077905558853,0.964180579642218
22,4300,8,311.9,2049,0.5227872082704931,0.964180579642218
22,4400,8,319.7,2105,0.5603818167276073,0.964180579642218
22,4500,8,326.9,2159,0.573031057774042,0.964180579642218
22,4600,8,334.6,2212,0.542880143448602,0.964180579642218
22,4700,8,342.6,2274,0.6077458211100067,0.964180579642218
22,4800,8,349.5,2329,0.5794925330674786,0.964180579642218
22,4900,8,356.8,2397,0.6163490144195762,0.964180579642218
22,5000,8,364.3,2459,0.6285313301551899,0.964180579642218
23,0,8,0.0,0,0.1,0.9211306239119055
23,100,8,4.7,9,0.1238467023050893,0.9211306239119055
23,200,8,10.4,15,0.1139754249915221,0.9211306239119055
23,300,8,16.1,27,0.1463334694941751,0.9211306239119055
23,400,8,21.3,44,0.1765967389046953,0.9211306239119055
23,500,8,27.5,59,0.16944606583959326,0.9211306239119055
23,600,8,33.3,78,0.1989001505602782,0.9211306239119055
23,700,8,39.5,92,0.19432747665394534,0.9211306239119055
23,800,8,46.4,112,0.2107338758834833,0.9211306239119055
23,900,8,52.4,135,0.25575139688263704,0.9211306239119055
23,1000,8,58.6,165,0.29670417973850943,0.9211306239119055
23,1100,8,64.9,194,0.3009613699439524,0.9211306239119055
23,1200,8,71.7,224,0.33081834435784535,0.9211306239119055
23,1300,8,79.0,256,0.3067287948242763,0.9211306239119055
23,1400,8,85.5,288,0.3205145470923895,0.9211306239119055
23,1500,8,91.8,323,0.3543143202484902,0.9211306239119055
23,1600,8,98.6,370,0.42734219343160623,0.9211306239119055
23,1700,8,106.0,416,0.4351676516072764,0.9211306239119055
23,1800,8,112.6,445,0.34434274014966304,0.9211306239119055
23,1900,8,119.7,484,0.40309548011923513,0.9211306239119055
23,2000,8,126.6,533,0.47434320055707097,0.9211306239119055
23,2100,8,133.8,581,0.4677377548020417,0.9211306239119055
23,2200,8,140.5,623,0.4428440369205387,0.9211306239119055
23,2300,8,147.3,668,0.45316773230379964,0.9211306239119055
23,2400,8,154.5,718,0.4568754960309285,0.9211306239119055
23,2500,8,161.9,766,0.47604919326291717,0.9211306239119055
23,2600,8,168.3,806,0.3953146827405127,0.9211306239119055
23,2700,8,174.3,834,0.3368636366326053,0.9211306239119055
23,2800,8,180.6,871,0.3735421453698872,0.9211306239119055
23,2900,8,187.1,917,0.42665958350162436,0.9211306239119055
23,3000,8,194.3,970,0.47465486303338716,0.9211306239119055
23,3100,8,201.2,1010,0.42831594687822855,0.9211306239119055
23,3200,8,208.8,1059,0.47751725174262577,0.9211306239119055
23,3300,8,216.2,1103,0.4713087511774812,0.9211306239119055
23,3400,8,224.5,1169,0.578759349236208,0.9211306239119055
23,3500,8,231.8,1221,0.5294833680293403,0.9211306239119055
23,3600,8,239.1,1276,0.5306513335335789,0.9211306239119055
23,3700,8,246.5,1326,0.5030752588881842,0.9211306239119055
23,3800,8,254.4,1390,0.5925674608596228,0.9211306239119055
23,3900,8,261.8,1455,0.6176219686618191,0.9211306239119055
23,4000,8,269.4,1515,0.5718822481674399,0.9211306239119055
23,4100,8,277.0,1568,0.5339786950208238,0.9211306239119055
23,4200,8,285.0,1632,0.5649476811034794,0.9211306239119055
23,4300,8,292.3,1681,0.5293719831229391,0.9211306239119055
23,4400,8,299.4,1727,0.45497962862729463,0.9211306239119055
23,4500,8,306.7,1782,0.48809794144168284,0.9211306239119055
23,4600,8,313.5,1822,0.4486495110814333,0.9211306239119055
23,4700,8,320.2,1874,0.4811788626452455,0.9211306239119055
23,4800,8,326.7,1912,0.4148133388287383,0.9211306239119055
23,4900,8,333.8,1970,0.5260204971859833,0.9211306239119055
23,5000,8,341.3,2020,0.5098969975490183,0.9211306239119055
24,0,2,0.0,0,0.1,0.6447108480039475
24,100,2,3.4,12,0.13063720843769255,0.6447108480039475
24,200,2,7.7,31,0.1581102552087146,0.6447108480039475
24,300,2,12.9,51,0.17563230289697207,0.6447108480039475
24,400,2,17.9,65,0.14333795091002915,0.6447108480039475
24,500,2,22.4,81,0.1680439982176517,0.6447108480039475
24,600,2,27.2,94,0.15484523820107954,0.6447108480039475
24,700,2,32.4,111,0.14521418673133513,0.6447108480039475
24,800,2,37.4,122,0.1348192421382055,0.6447108480039475
24,900,2,42.8,132,0.1221638418735687,0.6447108480039475
24,1000,2,48.2,156,0.18678494480510766,0.6447108480039475
24,1100,2,53.7,180,0.20052037970229739,0.6447108480039475
24,1200,2,58.6,193,0.14860333581645668,0.6447108480039475
24,1300,2,63.5,207,0.1346584730282946,0.6447108480039475
24,1400,2,67.9,234,0.17028877527446945,0.6447108480039475
24,1500,2,72.7,251,0.1636492033317504,0.6447108480039475
24,1600,2,77.6,273,0.19141831528822714,0.6447108480039475
24,1700,2,82.8,296,0.20674678595291482,0.6447108480039475
24,1800,2,88.4,315,0.17421217037566075,0.6447108480039475
24,1900,2,92.9,332,0.18060185214028177,0.6447108480039475
24,2000,2,97.7,352,0.21165584895168904,0.6447108480039475
24,2100,2,101.9,370,0.18070804711295144,0.6447108480039475
24,2200,2,106.2,384,0.16796538338987793,0.6447108480039475
24,2300,2,111.2,400,0.16665681825361914,0.6447108480039475
24,2400,2,115.6,418,0.12621636664955158,0.6447108480039475
24,2500,2,121.0,431,0.13558228958288027,0.6447108480039475
