Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
23,2500,0,93.0,442,0.2107287033191444
23,2600,0,97.2,469,0.24729067324982623
23,2700,0,100.3,488,0.21886359375534342
23,2800,0,103.9,505,0.20039454029100895
23,2900,0,107.3,518,0.1854450761319806
23,3000,0,110.7,542,0.24153887663670673
23,3100,0,114.3,568,0.23597936053580487
23,3200,0,118.2,585,0.2045221748927985
23,3300,0,121.4,596,0.16144219354670528
23,3400,0,124.8,611,0.17863844561582662
23,3500,0,129.2,635,0.21793925794428937
23,3600,0,133.1,658,0.21290855271851492
23,3700,0,136.5,671,0.17294400403081805
23,3800,0,140.6,686,0.18421032690561584
23,3900,0,144.6,701,0.15901287323710955
23,4000,0,147.8,718,0.18505438106232217
23,4100,0,151.3,735,0.18778111659009497
23,4200,0,154.9,754,0.1802025663998453
23,4300,0,158.2,771,0.1765119673155479
23,4400,0,162.0,793,0.18392156722544425
23,4500,0,165.5,815,0.19437366338299286
23,4600,0,169.0,833,0.211101973136664
23,4700,0,172.2,859,0.20692860966108226
23,4800,0,176.9,875,0.18061071594376474
23,4900,0,179.5,883,0.15728012005502898
23,5000,0,182.8,903,0.20855222094060397
24,0,8,0.0,0,0.1
24,100,8,6.1,17,0.17341134961292648
24,200,8,12.3,33,0.2050474015718306
24,300,8,18.9,53,0.22153922027378417
24,400,8,25.8,84,0.29794178697492407
24,500,8,33.5,125,0.3811014171098188
24,600,8,40.9,156,0.34110658285654516
24,700,8,47.7,176,0.27617534018899176
24,800,8,55.6,211,0.32678492487584504
24,900,8,63.6,247,0.3468074854799181
24,1000,8,72.0,285,0.38552085450577755
24,1100,8,80.1,330,0.4205270587328752
24,1200,8,88.3,386,0.5235792778553038
24,1300,8,96.8,430,0.4732027129513978
24,1400,8,105.3,479,0.4940740004284946
24,1500,8,112.8,539,0.568275144869242
24,1600,8,121.0,601,0.6089545048626904
24,1700,8,129.2,651,0.5305768773701461
24,1800,8,137.8,704,0.5357273626123368
24,1900,8,146.0,756,0.5327393197561301
24,2000,8,154.5,814,0.5582078289391005
24,2100,8,163.4,873,0.5857352918502592
24,2200,8,172.3,948,0.6788846553485874
24,2300,8,181.0,1029,0.7575477296286366
24,2400,8,189.8,1104,0.7615652573563584
24,2500,8,198.4,1172,0.7136756651826551
24,2600,8,207.0,1235,0.6561308301874951
24,2700,8,216.2,1309,0.7145841167709504
24,2800,8,225.2,1380,0.7186017482957051
24,2900,8,234.4,1457,0.7482253240900455
24,3000,8,243.5,1543,0.805763998075749
24,3100,8,252.8,1631,0.8353878214314909
24,3200,8,262.6,1717,0.8559502223030544
24,3300,8,271.6,1809,0.869389498336086
24,3400,8,280.7,1898,0.8673748933796861
24,3500,8,289.6,1989,0.8781467412854139
24,3600,8,298.8,2071,0.8358760474875918
24,3700,8,307.8,2150,0.8019517746838601
24,3800,8,316.7,2226,0.7665548923306773
24,3900,8,326.2,2296,0.7183089120344638
24,4000,8,335.2,2365,0.6870329321739309
24,4100,8,344.0,2427,0.6471037059891318
24,4200,8,352.9,2499,0.6937321937421841
24,4300,8,362.3,2575,0.7303422408104606
24,4400,8,371.3,2652,0.7307606641944177
24,4500,8,380.2,2711,0.6345217119962073
24,4600,8,388.7,2772,0.6109168014034184
24,4700,8,397.8,2843,0.6827723772179505
24,4800,8,406.5,2917,0.7057756085424591
24,4900,8,414.9,2991,0.7180438699499881
24,5000,8,423.4,3065,0.7431655462925064
25,0,9,0.0,0,0.1
25,100,9,5.8,17,0.16315955927461973
25,200,9,11.8,32,0.17711534484059532
25,300,9,17.4,58,0.2575858095716508
25,400,9,23.9,79,0.25124366064288184
25,500,9,30.6,101,0.2429992256637107
25,600,9,36.5,124,0.25763525852536806
25,700,9,42.6,150,0.2826372132416308
25,800,9,48.5,181,0.30217215296117583
25,900,9,55.0,214,0.33624852288544815
25,1000,9,61.2,248,0.3386255455710417
25,1100,9,67.9,282,0.3667493452140661
25,1200,9,75.7,331,0.45463356953588996
25,1300,9,82.6,364,0.37757608693683903
25,1400,9,90.0,406,0.4206604546654742
25,1500,9,96.6,445,0.37619192622914743
25,1600,9,103.2,490,0.42214515936781133
25,1700,9,109.6,529,0.401551087469654
25,1800,9,117.5,584,0.47479382710153073
25,1900,9,125.1,637,0.5037048514972803
25,2000,9,133.3,695,0.5584135204979613
25,2100,9,141.2,750,0.5544736242070075
25,2200,9,148.7,809,0.5342992582836814
25,2300,9,155.7,859,0.5139714214557757
25,2400,9,163.1,915,0.5227857375045804
25,2500,9,170.0,959,0.4752599339009647
25,2600,9,176.8,1004,0.4730637269517571
25,2700,9,183.6,1058,0.5096593432863784
25,2800,9,191.2,1117,0.5540565591535157
25,2900,9,199.1,1176,0.5673070105608111
25,3000,9,206.9,1237,0.5679373987997608
25,3100,9,214.7,1294,0.5593086557875323
25,3200,9,222.3,1345,0.5097860678575238
25,3300,9,228.6,1387,0.47706606454642003
25,3400,9,235.5,1432,0.45348586265083357
25,3500,9,242.3,1469,0.3779896784132873
25,3600,9,248.5,1501,0.35732257028225894
25,3700,9,255.1,1534,0.3472927537331677
25,3800,9,260.5,1563,0.3258159170116065
25,3900,9,266.6,1595,0.30694789318867916
25,4000,9,272.2,1624,0.3207579858937096
25,4100,9,279.2,1663,0.3748409719064744
25,4200,9,286.9,1709,0.42251529718748987
25,4300,9,294.0,1746,0.3841195275884487
25,4400,9,300.8,1786,0.39844476493967507
25,4500,9,307.2,1816,0.3577324031719704
25,4600,9,313.7,1855,0.40100808431136215
25,4700,9,320.4,1886,0.3527625041064408
25,4800,9,326.1,1923,0.36485532443393764
25,4900,9,331.0,1950,0.3233307538595962
25,5000,9,336.7,1980,0.2993308345116389
26,0,0,0.0,0,0.1
26,100,0,3.5,10,0.13354657400161452
26,200,0,8.5,26,0.18505120462595104
26,300,0,13.3,41,0.1741420214121425
26,400,0,18.2,59,0.19348966819017277
26,500,0,23.4,81,0.24396180972647305
26,600,0,28.3,96,0.20380030185672188
26,700,0,33.4,114,0.20678301930457482
26,800,0,38.6,139,0.27000919098536336
26,900,0,43.7,159,0.251221565006248
26,1000,0,48.9,192,0.3126071734717592
26,1100,0,54.9,218,0.2897999099961001
26,1200,0,60.0,242,0.2775995268083914
26,1300,0,65.4,264,0.26019924452405596
26,1400,0,70.5,290,0.266265897641582
26,1500,0,74.8,314,0.2594065764053303
26,1600,0,78.9,335,0.2321029186118715
26,1700,0,83.1,349,0.18997961540387276
26,1800,0,87.5,365,0.2042827644030499
26,1900,0,92.7,390,0.24893797865966585
26,2000,0,98.2,422,0.3239655445375646
26,2100,0,103.2,455,0.31072862359913966
26,2200,0,108.4,478,0.2826972113534738
26,2300,0,114.8,525,0.4069595130680292
26,2400,0,120.9,565,0.393850792639624
26,2500,0,125.8,597,0.3425040795050773
26,2600,0,131.3,632,0.3683556075445097
26,2700,0,137.1,661,0.32612113331842996
26,2800,0,143.1,693,0.32591080188472604
26,2900,0,148.8,720,0.291783277894265
26,3000,0,153.1,741,0.2485697446546926
26,3100,0,158.6,771,0.3179954111040473
26,3200,0,164.2,798,0.3033277451725334
26,3300,0,170.3,822,0.2707503958024234
26,3400,0,175.4,846,0.25185053019522713
26,3500,0,181.2,865,0.23856171601753406
26,3600,0,186.6,893,0.28899362960243474
26,3700,0,191.7,921,0.30840451019818516
26,3800,0,197.2,958,0.35377115088639094
26,3900,0,203.1,993,0.3556153153386523
26,4000,0,208.5,1023,0.33054068947320164
26,4100,0,214.3,1051,0.30301228472320846
26,4200,0,219.3,1077,0.28787691486223105
26,4300,0,224.7,1107,0.32070033281712623
26,4400,0,231.6,1144,0.33178270996535836
26,4500,0,237.6,1182,0.3358585974675529
26,4600,0,242.9,1212,0.28188987645648883
26,4700,0,249.0,1237,0.29864664331991936
26,4800,0,255.0,1273,0.31656849928190267
26,4900,0,261.6,1315,0.38346370560028264
26,5000,0,267.7,1355,0.3979726763032614
27,0,1,0.0,0,0.1
27,100,1,4.3,11,0.14451280040244074
27,200,1,8.8,29,0.19822262124317047
27,300,1,13.6,51,0.2536844506056834
27,400,1,18.9,77,0.2862399163257861
27,500,1,23.8,101,0.2916303256185563
27,600,1,29.2,125,0.300293114767125
27,700,1,34.1,145,0.27287907942873063
27,800,1,39.0,180,0.3556275099107153
27,900,1,43.9,214,0.38901759090551274
27,1000,1,50.2,248,0.38616320566259427
27,1100,1,56.0,276,0.33071662259575046
27,1200,1,62.4,318,0.4100636924536061
27,1300,1,68.6,364,0.463954600971881
27,1400,1,74.3,407,0.45347574461518225
27,1500,1,80.7,454,0.4734761655043328
27,1600,1,87.1,500,0.49124326828514886
27,1700,1,92.8,553,0.5103400632663817
27,1800,1,100.5,610,0.5214688753595673
27,1900,1,107.2,664,0.5295584241295868
27,2000,1,113.0,708,0.4808859368589476
27,2100,1,119.7,745,0.44825682015096724
27,2200,1,126.0,788,0.4556140769981678
27,2300,1,132.5,843,0.5197848886149492
27,2400,1,139.3,892,0.5281524387431569
27,2500,1,146.9,956,0.608863236430419
27,2600,1,154.8,1023,0.6411142260682655
27,2700,1,161.9,1078,0.581839546625225
27,2800,1,168.1,1126,0.5448633379957476
27,2900,1,175.4,1187,0.5666923861914119
27,3000,1,182.4,1249,0.5988964690122103
27,3100,1,189.6,1313,0.6047813189161719
27,3200,1,197.3,1371,0.5998221793917794
27,3300,1,204.6,1434,0.6199519880201609
27,3400,1,212.7,1509,0.7035312184922089
27,3500,1,220.5,1575,0.6761439372618394
27,3600,1,228.1,1641,0.6807239459856409
27,3700,1,235.9,1710,0.6895365412809814
27,3800,1,244.7,1793,0.787125558528955
27,3900,1,252.5,1863,0.7404514792980235
27,4000,1,261.2,1943,0.7759863280714656
27,4100,1,269.4,2018,0.7562861594587237
27,4200,1,277.8,2100,0.7849432818149173
27,4300,1,286.1,2177,0.773464063982051
27,4400,1,295.0,2260,0.7838448228993551
27,4500,1,303.7,2345,0.8004109030338392
27,4600,1,312.0,2426,0.7969754223984552
27,4700,1,318.8,2487,0.6718349023826455
27,4800,1,327.6,2565,0.7389329574293854
27,4900,1,336.3,2646,0.7644505744947601
27,5000,1,344.5,2716,0.7286463738163433
28,0,0,0.0,0,0.1
28,100,0,5.4,6,0.11467617341657826
28,200,0,10.7,12,0.11652782960901112
28,300,0,17.3,28,0.14613333723193478
28,400,0,23.6,43,0.16247339778533473
28,500,0,29.4,61,0.20603553621095688
28,600,0,35.0,75,0.1790259058325619
28,700,0,41.5,86,0.15276030743856336
28,800,0,47.0,98,0.1635717546596508
28,900,0,53.2,119,0.21415014969330204
28,1000,0,59.9,144,0.2617673797263935
28,1100,0,65.6,156,0.21129917425768782
28,1200,0,72.5,186,0.2925468554979426
28,1300,0,78.0,210,0.2956998063758696
28,1400,0,84.2,240,0.32240773050602517
28,1500,0,90.3,278,0.34803527201243173
28,1600,0,98.0,309,0.3370616722350138
28,1700,0,104.9,342,0.34620714701813626
28,1800,0,111.4,369,0.321934606647974
28,1900,0,117.2,399,0.34183089529498595
28,2000,0,123.8,439,0.4081530685665022
28,2100,0,130.7,487,0.4814945575083675
28,2200,0,137.8,538,0.49696003236305125
28,2300,0,143.8,577,0.4242730682855388
28,2400,0,150.6,624,0.46962459356571606
28,2500,0,156.9,668,0.4687281065687429
28,2600,0,164.8,725,0.5322048142286755
28,2700,0,172.4,780,0.563475759268009
28,2800,0,179.3,832,0.5533082809433709
28,2900,0,186.8,888,0.5714588047289942
28,3000,0,195.0,955,0.6102928622653288
28,3100,0,202.6,1012,0.5721487443370032
28,3200,0,209.8,1071,0.5866833542726261
28,3300,0,217.9,1124,0.5352648134554155
28,3400,0,226.0,1174,0.516923222920809
28,3500,0,234.1,1231,0.5615365896588125
28,3600,0,242.3,1296,0.5864209867463935
28,3700,0,249.3,1350,0.5552051748536947
28,3800,0,256.2,1400,0.5315054172415415
28,3900,0,262.8,1444,0.4811662092090338
28,4000,0,271.6,1509,0.6021117042637555
28,4100,0,278.9,1573,0.6395455195584149
28,4200,0,286.9,1645,0.691388097543498
28,4300,0,295.3,1715,0.7006555413261163
28,4400,0,303.4,1779,0.6774125981537674
28,4500,0,311.4,1846,0.6694064383885856
28,4600,0,318.9,1905,0.627998378470525
28,4700,0,326.3,1962,0.5777771418799561
28,4800,0,333.0,2013,0.5499945585769873
28,4900,0,340.2,2060,0.49974739341808494
28,5000,0,348.8,2123,0.5992760031219013
29,0,5,0.0,0,0.1
29,100,5,6.3,9,0.11496217118836942
29,200,5,12.1,21,0.1565146309201276
29,300,5,18.7,30,0.1341809458805188
29,400,5,26.0,37,0.10759973391397377
29,500,5,32.5,50,0.15485815800919508
29,600,5,39.6,69,0.2158694752518067
29,700,5,47.8,84,0.1974471353061417
29,800,5,54.8,94,0.15890236222803222
29,900,5,61.2,108,0.17308148167866094
29,1000,5,69.5,132,0.2239378216564364
29,1100,5,77.3,153,0.22809689008082903
29,1200,5,85.5,172,0.2211044520999592
29,1300,5,93.6,186,0.17153760208692018
29,1400,5,101.6,203,0.1795865260620487
29,1500,5,109.1,220,0.19521141625328808
29,1600,5,117.1,239,0.21260143248589536
29,1700,5,125.1,268,0.26582558560979924
29,1800,5,133.3,298,0.31144235098214984
29,1900,5,142.0,334,0.34402031614487305
29,2000,5,150.0,356,0.27275482511234667
29,2100,5,158.2,399,0.3954450985715466
29,2200,5,167.0,432,0.35408928685749147
29,2300,5,175.5,463,0.34614759703882075
29,2400,5,184.3,504,0.3893094864559094
29,2500,5,192.9,547,0.41923353407319514
29,2600,5,200.6,570,0.2971632868611316
29,2700,5,209.5,599,0.29932480348003326
29,2800,5,217.5,620,0.24712352857234604
29,2900,5,225.7,641,0.22636742507009994
29,3000,5,234.5,666,0.24590039585897047
29,3100,5,243.0,697,0.29901981258426646
29,3200,5,252.2,738,0.3929274963418449
29,3300,5,260.9,767,0.3347146648469635
29,3400,5,268.9,795,0.31764989297254276
29,3500,5,277.9,836,0.3920199930549456
29,3600,5,287.2,874,0.40015407893807264
29,3700,5,296.6,918,0.4356050775221638
29,3800,5,305.8,971,0.4856494308635874
29,3900,5,315.2,1024,0.5124586961807153
29,4000,5,324.4,1088,0.5883546881347691
29,4100,5,334.4,1157,0.651610964248779
29,4200,5,344.3,1226,0.6776567756963299
29,4300,5,353.5,1290,0.6313988286144078
29,4400,5,363.0,1354,0.6370302957584407
29,4500,5,372.8,1418,0.6257477121465123
29,4600,5,382.5,1477,0.6147520194421215
29,4700,5,391.9,1528,0.5682570281001096
29,4800,5,401.0,1587,0.58921677701465
29,4900,5,410.4,1648,0.6103779662066847
29,5000,5,419.8,1696,0.5208817713172963
30,0,7,0.0,0,0.1
30,100,7,5.6,22,0.20857248070719944
30,200,7,12.2,42,0.23326293969895823
30,300,7,19.5,69,0.259596239813754
30,400,7,27.1,91,0.2629520750009032
30,500,7,34.9,122,0.2875534771597586
30,600,7,42.9,151,0.3127176288295948
30,700,7,50.7,186,0.3516758572914212
30,800,7,58.4,229,0.415261594101088
30,900,7,66.4,273,0.41541942194391385
30,1000,7,74.1,317,0.4204351339272919
30,1100,7,82.1,360,0.4273314896442174
30,1200,7,89.7,401,0.4516520965600198
30,1300,7,96.9,443,0.4523867750573604
30,1400,7,104.6,474,0.3819713936056579
30,1500,7,111.4,507,0.36497533653157516
30,1600,7,118.1,536,0.3341628816578074
30,1700,7,125.6,560,0.29930522499430123
30,1800,7,132.6,582,0.2852156604630992
30,1900,7,139.2,601,0.23751959051876195
30,2000,7,146.5,624,0.2364224634715632
30,2100,7,153.1,641,0.22452500420791005
30,2200,7,160.7,658,0.19377480880079292
30,2300,7,167.7,688,0.2763676142901487
30,2400,7,175.5,721,0.328912049680366
30,2500,7,182.2,744,0.3048090885492557
30,2600,7,189.4,781,0.34978776763920333
30,2700,7,197.0,817,0.3724411739709775
30,2800,7,204.4,852,0.3832241349460584
30,2900,7,212.2,888,0.39853578915055077
30,3000,7,220.1,938,0.4806175483188329
30,3100,7,228.0,989,0.5063783080590819
30,3200,7,236.3,1042,0.5444862808241583
30,3300,7,245.0,1106,0.6162730702812629
30,3400,7,254.1,1166,0.6191788674644655
30,3500,7,263.0,1230,0.6351043330855993
30,3600,7,270.9,1285,0.5653771556517272
30,3700,7,279.2,1344,0.5968592496170094
30,3800,7,288.3,1402,0.5774998267145443
30,3900,7,296.9,1469,0.6304363430175852
30,4000,7,305.6,1527,0.5847148640625883
30,4100,7,314.2,1584,0.6014359531604986
30,4200,7,322.5,1639,0.573419148234269
30,4300,7,331.3,1715,0.7000208353483793
30,4400,7,340.2,1778,0.6466653567914424
30,4500,7,348.4,1838,0.6245790168400178
30,4600,7,357.6,1905,0.6629070337962281
30,4700,7,366.9,1978,0.7116598023993297
30,4800,7,375.6,2053,0.7262185734490667
30,4900,7,384.8,2133,0.7682936431091821
30,5000,7,393.1,2199,0.7102656002953205
31,0,7,0.0,0,0.1
31,100,7,6.9,14,0.13803476545377522
31,200,7,14.1,30,0.18232122354110736
31,300,7,21.6,52,0.21711370120902665
31,400,7,28.8,73,0.23172239984062692
31,500,7,36.3,102,0.2724753081528054
31,600,7,44.8,136,0.32067597135870796
31,700,7,52.7,173,0.3718754012918758
31,800,7,60.5,217,0.4346408699382659
31,900,7,69.3,262,0.4579064717181924
31,1000,7,77.3,303,0.44124407815923294
31,1100,7,85.4,342,0.41293949901041943
31,1200,7,93.7,390,0.45714545631051773
31,1300,7,102.2,432,0.44181945619598106
31,1400,7,110.5,484,0.49144373175778777
31,1500,7,118.7,528,0.467518339866212
31,1600,7,126.5,570,0.4362364468443036
31,1700,7,135.5,626,0.5412874786399833
31,1800,7,143.6,677,0.526830834284962
31,1900,7,152.4,740,0.5894039570034245
31,2000,7,161.2,799,0.5843891806702406
31,2100,7,170.5,859,0.5866424372297034
31,2200,7,180.1,929,0.6437249799983915
31,2300,7,188.9,997,0.6706649332829941
31,2400,7,198.5,1069,0.7186245042102504
31,2500,7,208.0,1142,0.7283132427713447
31,2600,7,217.2,1211,0.682327023161454
31,2700,7,226.4,1275,0.6462381917643439
31,2800,7,235.4,1347,0.6777934213448529
31,2900,7,244.9,1417,0.6939747082292954
31,3000,7,254.5,1494,0.7281361389113181
31,3100,7,263.6,1561,0.6996287562363224
31,3200,7,272.8,1617,0.6159647981005734
31,3300,7,281.6,1679,0.6191518126336726
31,3400,7,289.9,1749,0.6776481488068097
31,3500,7,299.0,1816,0.6609571820521248
31,3600,7,307.8,1878,0.6434766683763965
31,3700,7,317.1,1955,0.7274832802059374
31,3800,7,326.1,2021,0.6559856430309164
31,3900,7,334.8,2087,0.6417515537964984
31,4000,7,343.7,2157,0.6790034676894973
31,4100,7,352.6,2219,0.655376404773386
31,4200,7,361.6,2271,0.5659900954330473
31,4300,7,370.1,2321,0.5259931991000247
31,4400,7,378.6,2380,0.578145407165481
31,4500,7,387.4,2432,0.5410429032094322
31,4600,7,395.9,2475,0.4770138077509955
31,4700,7,404.7,2514,0.4207780262249403
31,4800,7,413.9,2547,0.38026740560767147
31,4900,7,422.2,2581,0.3602751287930525
31,5000,7,431.1,2625,0.4062333506067928
32,0,9,0.0,0,0.1
32,100,9,5.3,7,0.09952473345716546
32,200,9,11.1,21,0.15318883337133143
32,300,9,16.8,33,0.15359914634878877
32,400,9,22.8,44,0.1440983979253439
32,500,9,29.1,61,0.15610455313010638
32,600,9,35.1,78,0.17850568931681066
32,700,9,41.3,91,0.17325369271901336
32,800,9,47.5,114,0.187522305780368
32,900,9,54.1,135,0.2135552580634209
32,1000,9,60.6,156,0.22374940764878032
32,1100,9,67.1,183,0.2508257514694761
32,1200,9,74.9,209,0.2669806806525129
32,1300,9,82.1,234,0.26043143764156224
32,1400,9,89.3,264,0.27501639592103566
32,1500,9,97.0,289,0.2834372318657528
32,1600,9,103.9,316,0.21219438630386722
32,1700,9,110.6,347,0.28467024581613026
32,1800,9,117.5,371,0.26113734823880697
32,1900,9,125.0,391,0.22308445819259667
32,2000,9,132.5,421,0.27337898873803
32,2100,9,138.7,442,0.25129437042922326
32,2200,9,145.9,466,0.2516147261836453
32,2300,9,152.2,492,0.24666533318957493
32,2400,9,158.5,520,0.26374719597313073
32,2500,9,164.5,533,0.20672550205294765
32,2600,9,170.9,556,0.21202444373611495
32,2700,9,176.7,573,0.1812710001607115
32,2800,9,183.1,590,0.1812259644853225
32,2900,9,190.2,626,0.26417142758428547
32,3000,9,196.7,662,0.2810143229875043
32,3100,9,203.2,675,0.1851598783170438
32,3200,9,210.1,691,0.17131415033408826
32,3300,9,217.4,703,0.13438616504052306
32,3400,9,224.2,717,0.14807843123195602
32,3500,9,231.6,736,0.16855444153693144
32,3600,9,238.1,753,0.16146228812291538
32,3700,9,244.2,762,0.13564329761047536
32,3800,9,250.9,773,0.1465409354175359
32,3900,9,258.0,792,0.1803070791739571
32,4000,9,264.9,809,0.16910415362563103
32,4100,9,271.2,817,0.11865329054866339
32,4200,9,277.3,840,0.17081195440549982
32,4300,9,284.2,857,0.20352420674311442
32,4400,9,290.7,876,0.21526648528767942
32,4500,9,296.9,891,0.18248160430167687
32,4600,9,303.9,918,0.21706238007849957
32,4700,9,310.4,944,0.27683816654710963
32,4800,9,317.0,973,0.2838607450036734
32,4900,9,323.8,995,0.2476069283798136
32,5000,9,330.2,1014,0.21460564029157103
33,0,6,0.0,0,0.1
33,100,6,3.3,7,0.09339308516753846
33,200,6,7.7,22,0.12315288232521017
33,300,6,11.0,37,0.14985205350997483
33,400,6,15.3,54,0.1603942933107695
33,500,6,18.4,71,0.1931864300619974
33,600,6,22.4,86,0.14451748654219154
33,700,6,26.8,105,0.18093676155471566
33,800,6,31.2,126,0.19514645574899261
33,900,6,34.3,149,0.1876514556048751
33,1000,6,38.3,160,0.14574422004479015
33,1100,6,41.5,173,0.1612880966344324
33,1200,6,45.2,182,0.13352589396134443
33,1300,6,49.6,197,0.14965212617344933
33,1400,6,53.1,205,0.1299430322574538
33,1500,6,56.6,213,0.11993062515817417
33,1600,6,60.5,232,0.1713581421735713
33,1700,6,64.7,258,0.16826599291474043
33,1800,6,70.5,275,0.1633801338479863
33,1900,6,74.5,298,0.1927038200512484
33,2000,6,78.5,326,0.19256468828089748
33,2100,6,82.5,342,0.18414167848371146
33,2200,6,86.7,363,0.18816965644053457
33,2300,6,90.8,391,0.19872242052616026
33,2400,6,94.9,413,0.20585722280022475
33,2500,6,98.7,444,0.2568785976093792
33,2600,6,102.6,464,0.22965977535649545
33,2700,6,106.6,479,0.1872411835432343
33,2800,6,110.6,496,0.17822193399231484
33,2900,6,114.2,516,0.18645044817607184
33,3000,6,119.1,537,0.21670559876600362
33,3100,6,122.5,547,0.16107107518643024
33,3200,6,126.8,556,0.1474226333525513
33,3300,6,131.8,571,0.13959046608724096
33,3400,6,136.0,591,0.19975926068361732
33,3500,6,140.6,617,0.195273426359036
33,3600,6,144.7,633,0.1784624028059035
33,3700,6,149.3,658,0.19294841077801383
33,3800,6,153.2,679,0.1971970731493902
33,3900,6,157.5,695,0.17951990741032992
33,4000,6,162.0,713,0.204753435552645
33,4100,6,166.2,734,0.1911083966341874
33,4200,6,170.3,753,0.1788784024005464
33,4300,6,174.5,778,0.21769721908701617
33,4400,6,178.4,794,0.1780490253647458
33,4500,6,183.1,812,0.1712580875997908
33,4600,6,187.4,829,0.1952548778250828
33,4700,6,191.2,847,0.20461115690217335
33,4800,6,196.5,865,0.18954349151477792
33,4900,6,201.7,887,0.20049484197913964
33,5000,6,206.1,903,0.1835104229279014
34,0,5,0.0,0,0.1
34,100,5,6.9,9,0.10846634156895388
34,200,5,14.6,19,0.12131755909130176
34,300,5,21.4,29,0.13502786419078677
34,400,5,27.7,42,0.1662228724566112
34,500,5,35.3,70,0.23601110808340126
34,600,5,42.6,87,0.2137295488977511
34,700,5,50.1,106,0.21189815008740132
34,800,5,57.6,125,0.2201415404479255
34,900,5,65.7,158,0.3107902610566514
34,1000,5,72.6,178,0.26681307623500666
34,1100,5,81.0,206,0.2882004325798165
34,1200,5,88.6,229,0.27191952200444647
34,1300,5,96.9,250,0.2414011128226092
34,1400,5,105.0,273,0.24134150533356533
34,1500,5,114.1,296,0.22352224417017538
34,1600,5,122.1,326,0.2849524843648831
34,1700,5,130.7,365,0.3427591528907379
34,1800,5,139.5,393,0.2917283491180202
34,1900,5,148.2,421,0.28901807653229394
34,2000,5,156.3,443,0.2669818014826767
34,2100,5,164.6,476,0.336408350868605
34,2200,5,172.9,511,0.34812069614263963
34,2300,5,181.8,545,0.3443038777010575
34,2400,5,190.2,588,0.4103955142205608
34,2500,5,198.6,623,0.3756583635138671
34,2600,5,207.0,662,0.37954262574757464
34,2700,5,215.5,707,0.44081370174416945
34,2800,5,224.3,757,0.49389895190140565
34,2900,5,233.2,812,0.5355661659577252
34,3000,5,242.6,874,0.5842359439722228
34,3100,5,251.2,929,0.5655342599155871
34,3200,5,260.3,992,0.5999871305933809
34,3300,5,269.6,1061,0.6710869104886791
34,3400,5,278.2,1119,0.6221241196983164
34,3500,5,286.7,1192,0.6906642698024825
34,3600,5,295.6,1254,0.6573828969320223
34,3700,5,305.0,1327,0.7042469864530676
34,3800,5,314.4,1395,0.6763272169721269
34,3900,5,323.6,1470,0.6988033246976876
34,4000,5,333.1,1540,0.6981744638591092
34,4100,5,342.1,1609,0.7026720933921905
34,4200,5,350.4,1671,0.6659181872692472
34,4300,5,359.4,1742,0.6897014145327859
34,4400,5,368.3,1815,0.7217252817251224
34,4500,5,378.0,1892,0.7525270513376235
34,4600,5,387.7,1973,0.7908308118707995
34,4700,5,397.1,2061,0.8446000756786483
34,4800,5,407.1,2158,0.923435538852776
34,4900,5,417.0,2252,0.9293723343112544
34,5000,5,426.8,2339,0.8747651809433755
35,0,2,0.0,0,0.1
35,100,2,5.7,4,0.08538544524449923
35,200,2,10.7,11,0.09794095057619327
35,300,2,16.4,22,0.1325280872240405
35,400,2,22.0,36,0.16756539686199357
35,500,2,27.3,48,0.17337712222516488
35,600,2,33.1,64,0.19282171228508632
35,700,2,39.6,85,0.20963494628621188
35,800,2,44.7,104,0.21045711826421076
35,900,2,51.6,130,0.24475930030091392
35,1000,2,56.7,152,0.2759790930250537
35,1100,2,63.0,185,0.30230069506152657
35,1200,2,69.3,200,0.2291155441123677
35,1300,2,74.7,224,0.2513548346221132
35,1400,2,80.7,249,0.2519263861991605
35,1500,2,86.9,279,0.29579790929097605
35,1600,2,93.8,317,0.3396975009007876
35,1700,2,99.5,344,0.2953098822077576
35,1800,2,105.3,370,0.2835139022983343
35,1900,2,111.6,396,0.28092736280317593
35,2000,2,118.9,434,0.3481900900272809
35,2100,2,125.6,478,0.39379995170699983
35,2200,2,133.3,523,0.438471396483727
35,2300,2,140.0,558,0.36715733765898606
35,2400,2,145.9,582,0.30038206516399507
35,2500,2,151.5,611,0.3086166326370626
35,2600,2,157.6,651,0.3688861626354634
35,2700,2,164.2,700,0.4345072937070814
35,2800,2,171.1,736,0.3910513682866995
35,2900,2,177.6,769,0.3600162668218551
35,3000,2,184.2,809,0.36359586200757343
35,3100,2,190.9,855,0.4164142986357493
35,3200,2,197.4,886,0.3332206884655428
35,3300,2,203.7,914,0.3166271098005843
35,3400,2,209.8,952,0.3636812998857215
35,3500,2,216.6,992,0.37323966932132735
35,3600,2,223.7,1035,0.4118646131454734
35,3700,2,230.7,1075,0.3884740041309405
35,3800,2,237.3,1118,0.3784140947242171
35,3900,2,243.8,1163,0.4032365362401111
35,4000,2,250.9,1198,0.3445229081254423
35,4100,2,258.4,1242,0.38493924511222466
35,4200,2,264.2,1275,0.35402006914472367
35,4300,2,270.5,1307,0.35313476202960103
35,4400,2,276.6,1337,0.32231704508107184
35,4500,2,283.4,1370,0.30558985035225883
35,4600,2,290.1,1396,0.2735928674855541
35,4700,2,295.3,1410,0.20496263021344868
