Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
8,4200,9,275.9,1019,0.2111195064307038,0.8849966316277564
8,4300,9,283.5,1039,0.19571853630486197,0.8849966316277564
8,4400,9,290.3,1058,0.1980849733102305,0.8849966316277564
8,4500,9,296.8,1080,0.21148819200807667,0.8849966316277564
8,4600,9,303.1,1105,0.22571712246563402,0.8849966316277564
8,4700,9,310.6,1139,0.29980124565133554,0.8849966316277564
8,4800,9,317.7,1149,0.1805668235721711,0.8849966316277564
8,4900,9,324.2,1168,0.18668205007146282,0.8849966316277564
8,5000,9,331.5,1185,0.18788464446465378,0.8849966316277564
9,0,0,0.0,0,0.1,0.9243886822051745
9,100,0,4.8,7,0.12145651754974435,0.9243886822051745
9,200,0,10.7,15,0.12503384504065543,0.9243886822051745
9,300,0,17.1,23,0.10699191423868035,0.9243886822051745
9,400,0,23.5,33,0.12887513965417688,0.9243886822051745
9,500,0,29.8,47,0.1407982902837953,0.9243886822051745
9,600,0,36.5,59,0.13370977975494436,0.9243886822051745
9,700,0,43.0,75,0.18640447700146875,0.9243886822051745
9,800,0,49.9,86,0.1719411476935225,0.9243886822051745
9,900,0,56.6,97,0.14602734132675824,0.9243886822051745
9,1000,0,62.9,107,0.14062756474208737,0.9243886822051745
9,1100,0,69.7,123,0.15489649184226015,0.9243886822051745
9,1200,0,76.1,135,0.16697282651327747,0.9243886822051745
9,1300,0,83.7,153,0.1877434479786899,0.9243886822051745
9,1400,0,92.2,176,0.2198336247289121,0.9243886822051745
9,1500,0,99.9,202,0.24785735596694441,0.9243886822051745
9,1600,0,106.9,233,0.27536802485385,0.9243886822051745
9,1700,0,114.1,259,0.281344150607305,0.9243886822051745
9,1800,0,121.1,282,0.2412607319122784,0.9243886822051745
9,1900,0,128.7,307,0.2576876057906586,0.9243886822051745
9,2000,0,135.9,329,0.24970791970492873,0.9243886822051745
9,2100,0,143.4,356,0.25624082122987707,0.9243886822051745
9,2200,0,151.3,373,0.18642212317567178,0.9243886822051745
9,2300,0,158.6,398,0.236795232746204,0.9243886822051745
9,2400,0,165.4,428,0.2748635002555197,0.9243886822051745
9,2500,0,172.7,451,0.2594167008742896,0.9243886822051745
9,2600,0,180.6,470,0.22262395477413002,0.9243886822051745
9,2700,0,187.7,493,0.23123499915979295,0.9243886822051745
9,2800,0,195.7,517,0.23405279146250826,0.9243886822051745
9,2900,0,203.7,544,0.26493471713927774,0.9243886822051745
9,3000,0,211.1,563,0.24077847842488095,0.9243886822051745
9,3100,0,219.0,602,0.32865783173423746,0.9243886822051745
9,3200,0,227.0,626,0.26417700574491615,0.9243886822051745
9,3300,0,235.1,670,0.36212431624119856,0.9243886822051745
9,3400,0,242.9,710,0.3570155702746871,0.9243886822051745
9,3500,0,250.0,743,0.3423429131533973,0.9243886822051745
9,3600,0,258.2,774,0.306775210006055,0.9243886822051745
9,3700,0,265.6,804,0.2945539114338882,0.9243886822051745
9,3800,0,271.8,827,0.24094247339966374,0.9243886822051745
9,3900,0,279.1,846,0.2097456490076729,0.9243886822051745
9,4000,0,286.7,866,0.19396393055956276,0.9243886822051745
9,4100,0,294.2,889,0.21824415919130255,0.9243886822051745
9,4200,0,301.7,906,0.1973932884007562,0.9243886822051745
9,4300,0,309.0,932,0.25566731254428754,0.9243886822051745
9,4400,0,317.3,960,0.2585874239756196,0.9243886822051745
9,4500,0,325.6,986,0.26596848997092254,0.9243886822051745
9,4600,0,333.3,1007,0.23076514865865197,0.9243886822051745
9,4700,0,341.7,1034,0.25376049906462794,0.9243886822051745
9,4800,0,350.2,1060,0.27287759346143436,0.9243886822051745
9,4900,0,358.8,1084,0.2595663547829784,0.9243886822051745
9,5000,0,367.0,1113,0.263038033006899,0.9243886822051745
10,0,0,0.0,0,0.1,0.9010162932374471
10,100,0,4.5,10,0.13187451080582863,0.9010162932374471
10,200,0,8.8,22,0.17325451043234635,0.9010162932374471
10,300,0,14.9,39,0.19849615449868013,0.9010162932374471
10,400,0,21.2,63,0.22767806975824126,0.9010162932374471
10,500,0,27.9,94,0.29080653330905837,0.9010162932374471
10,600,0,34.2,124,0.2838584053144103,0.9010162932374471
10,700,0,41.0,156,0.2960575144007776,0.9010162932374471
10,800,0,47.5,187,0.29281298299353886,0.9010162932374471
10,900,0,54.8,212,0.258051368533193,0.9010162932374471
10,1000,0,62.3,242,0.291630550322324,0.9010162932374471
10,1100,0,69.1,266,0.2754070194219849,0.9010162932374471
10,1200,0,75.9,293,0.2880804301492082,0.9010162932374471
10,1300,0,83.2,312,0.23357055531507145,0.9010162932374471
10,1400,0,91.1,333,0.22124098372177045,0.9010162932374471
10,1500,0,98.5,370,0.2995761387599594,0.9010162932374471
10,1600,0,105.2,396,0.276539782229542,0.9010162932374471
10,1700,0,111.8,432,0.29864217857513864,0.9010162932374471
10,1800,0,119.4,459,0.28586861271025954,0.9010162932374471
10,1900,0,126.5,495,0.3376324315990933,0.9010162932374471
10,2000,0,133.4,527,0.3458155918182346,0.9010162932374471
10,2100,0,140.5,571,0.3902548764528082,0.9010162932374471
10,2200,0,147.7,614,0.4452635698555441,0.9010162932374471
10,2300,0,155.6,660,0.4568253663202807,0.9010162932374471
10,2400,0,163.8,721,0.5377294981891624,0.9010162932374471
10,2500,0,170.9,779,0.5375144216641257,0.9010162932374471
10,2600,0,178.3,837,0.5378078840322391,0.9010162932374471
10,2700,0,184.7,884,0.45368477426749365,0.9010162932374471
10,2800,0,192.3,930,0.44833123085274235,0.9010162932374471
10,2900,0,198.2,968,0.4058476633091604,0.9010162932374471
10,3000,0,205.4,1003,0.3818345649493255,0.9010162932374471
10,3100,0,211.9,1058,0.4587206784006742,0.9010162932374471
10,3200,0,217.9,1097,0.4335960873848883,0.9010162932374471
10,3300,0,224.2,1133,0.40105825170063186,0.9010162932374471
10,3400,0,231.2,1170,0.3807950051640491,0.9010162932374471
10,3500,0,238.2,1220,0.42695748401356204,0.9010162932374471
10,3600,0,244.1,1257,0.38713597197958577,0.9010162932374471
10,3700,0,250.8,1303,0.44182560431298085,0.9010162932374471
10,3800,0,257.6,1343,0.39106423655212813,0.9010162932374471
10,3900,0,264.1,1389,0.4030107454208491,0.9010162932374471
10,4000,0,270.7,1431,0.40942256958395123,0.9010162932374471
10,4100,0,277.5,1469,0.3809184914393632,0.9010162932374471
10,4200,0,284.6,1500,0.3503624874935256,0.9010162932374471
10,4300,0,292.1,1536,0.3372510391751537,0.9010162932374471
10,4400,0,298.8,1584,0.39728521003564987,0.9010162932374471
10,4500,0,305.6,1637,0.45200063003995516,0.9010162932374471
10,4600,0,312.7,1683,0.4381013990533103,0.9010162932374471
10,4700,0,320.0,1720,0.4055337954588303,0.9010162932374471
10,4800,0,327.3,1745,0.3023428963256608,0.9010162932374471
10,4900,0,333.3,1766,0.2400791893966528,0.9010162932374471
10,5000,0,340.2,1784,0.20452800976695173,0.9010162932374471
11,0,3,0.0,0,0.1,0.99122341234775
11,100,3,6.0,9,0.11384050262095238,0.99122341234775
11,200,3,12.9,30,0.2053586630692579,0.99122341234775
11,300,3,19.2,50,0.22625592058573588,0.99122341234775
11,400,3,25.1,78,0.2956045785161807,0.99122341234775
11,500,3,31.6,109,0.3409005883518179,0.99122341234775
11,600,3,37.8,141,0.3612878299862697,0.99122341234775
11,700,3,44.6,179,0.38729412791490314,0.99122341234775
11,800,3,51.3,213,0.3832964811646657,0.99122341234775
11,900,3,58.6,247,0.3630962810905223,0.99122341234775
11,1000,3,66.9,286,0.40337722683554167,0.99122341234775
11,1100,3,74.6,327,0.4335723059679914,0.99122341234775
11,1200,3,82.9,388,0.5728046308854744,0.99122341234775
11,1300,3,90.7,444,0.5668799056657363,0.99122341234775
11,1400,3,99.2,503,0.5817882310535262,0.99122341234775
11,1500,3,108.2,555,0.5427922512753482,0.99122341234775
11,1600,3,116.6,597,0.4724388600404727,0.99122341234775
11,1700,3,125.9,649,0.5042722845283123,0.99122341234775
11,1800,3,134.4,690,0.43978304290313924,0.99122341234775
11,1900,3,143.2,742,0.4811302983556352,0.99122341234775
11,2000,3,150.8,780,0.43479162526481624,0.99122341234775
11,2100,3,159.4,836,0.5134310329682247,0.99122341234775
11,2200,3,168.0,887,0.5308917091836208,0.99122341234775
11,2300,3,176.2,945,0.5634136410192181,0.99122341234775
11,2400,3,184.5,1002,0.5537016760320721,0.99122341234775
11,2500,3,192.8,1058,0.5609492171281574,0.99122341234775
11,2600,3,200.9,1116,0.6074999422953693,0.99122341234775
11,2700,3,209.1,1161,0.5225523990452043,0.99122341234775
11,2800,3,217.7,1221,0.58220978136217,0.99122341234775
11,2900,3,226.2,1295,0.6871937709045225,0.99122341234775
11,3000,3,234.8,1369,0.7129596273617631,0.99122341234775
11,3100,3,243.2,1434,0.6841553048375613,0.99122341234775
11,3200,3,251.8,1501,0.680409223429059,0.99122341234775
11,3300,3,260.8,1583,0.7845852185257628,0.99122341234775
11,3400,3,270.5,1656,0.7640978959879349,0.99122341234775
11,3500,3,278.0,1717,0.6799801361598261,0.99122341234775
11,3600,3,286.3,1784,0.6777668749919805,0.99122341234775
11,3700,3,294.9,1852,0.6884370487578048,0.99122341234775
11,3800,3,303.1,1920,0.6839568449491551,0.99122341234775
11,3900,3,312.0,1991,0.719793864320169,0.99122341234775
11,4000,3,321.1,2066,0.7482392104642497,0.99122341234775
11,4100,3,329.6,2120,0.6275461008601313,0.99122341234775
11,4200,3,338.6,2185,0.6551364537738377,0.99122341234775
11,4300,3,347.5,2252,0.6508663683766188,0.99122341234775
11,4400,3,356.1,2319,0.6590723167065395,0.99122341234775
11,4500,3,364.7,2373,0.6023733797272196,0.99122341234775
11,4600,3,373.6,2431,0.5856221076284052,0.99122341234775
11,4700,3,383.3,2501,0.6507362227962367,0.99122341234775
11,4800,3,392.3,2571,0.6888914669720887,0.99122341234775
11,4900,3,401.4,2635,0.6638142122458522,0.99122341234775
11,5000,3,409.8,2699,0.6406018942108481,0.99122341234775
12,0,1,0.0,0,0.1,0.9258134850644769
12,100,1,5.5,9,0.10992440047615074,0.9258134850644769
12,200,1,12.2,28,0.19921181238171948,0.9258134850644769
12,300,1,18.4,46,0.21602405795433724,0.9258134850644769
12,400,1,25.2,77,0.2913652078727205,0.9258134850644769
12,500,1,33.0,116,0.37319648160839,0.9258134850644769
12,600,1,41.2,153,0.36247238251334113,0.9258134850644769
12,700,1,48.9,201,0.4289971244033108,0.9258134850644769
12,800,1,56.4,245,0.4554571007090425,0.9258134850644769
12,900,1,64.0,292,0.429793435745188,0.9258134850644769
12,1000,1,72.1,335,0.4389875709885248,0.9258134850644769
12,1100,1,80.4,389,0.49535461073854964,0.9258134850644769
12,1200,1,87.8,435,0.45925138680394983,0.9258134850644769
12,1300,1,95.8,491,0.5457889922257109,0.9258134850644769
12,1400,1,103.7,540,0.5050682616899488,0.9258134850644769
12,1500,1,111.0,595,0.533663723936639,0.9258134850644769
12,1600,1,119.6,664,0.6114563143904354,0.9258134850644769
12,1700,1,126.8,722,0.5473927161879572,0.9258134850644769
12,1800,1,134.8,792,0.6192634509511873,0.9258134850644769
12,1900,1,143.1,855,0.6328025431374487,0.9258134850644769
12,2000,1,150.9,908,0.5779471579464346,0.9258134850644769
12,2100,1,158.5,958,0.5234399230158351,0.9258134850644769
12,2200,1,166.6,1012,0.5163868114764728,0.9258134850644769
12,2300,1,174.8,1064,0.514226187329584,0.9258134850644769
12,2400,1,182.9,1123,0.5471263768672877,0.9258134850644769
12,2500,1,190.4,1173,0.4797851498842615,0.9258134850644769
12,2600,1,196.9,1215,0.40825299719764835,0.9258134850644769
12,2700,1,204.6,1258,0.4242178342006266,0.9258134850644769
12,2800,1,212.3,1305,0.43675400565245137,0.9258134850644769
12,2900,1,219.9,1345,0.3978062000539942,0.9258134850644769
12,3000,1,228.0,1390,0.4363457128416342,0.9258134850644769
12,3100,1,235.0,1422,0.37351264706867565,0.9258134850644769
12,3200,1,242.4,1461,0.3805017209621263,0.9258134850644769
12,3300,1,249.7,1500,0.3921588119765162,0.9258134850644769
12,3400,1,257.0,1537,0.38795253925589235,0.9258134850644769
12,3500,1,263.8,1572,0.38280846762244525,0.9258134850644769
12,3600,1,270.9,1617,0.4046005251565355,0.9258134850644769
12,3700,1,278.8,1663,0.4470327449192731,0.9258134850644769
12,3800,1,286.5,1704,0.4348639195848562,0.9258134850644769
12,3900,1,293.8,1745,0.4277023515816064,0.9258134850644769
12,4000,1,300.9,1787,0.4021295786032569,0.9258134850644769
12,4100,1,308.9,1824,0.3647979189616258,0.9258134850644769
12,4200,1,316.0,1858,0.3507495891265598,0.9258134850644769
12,4300,1,323.7,1893,0.36746004413866484,0.9258134850644769
12,4400,1,331.3,1936,0.4176225223152623,0.9258134850644769
12,4500,1,338.8,1980,0.4177615768432231,0.9258134850644769
12,4600,1,345.7,2010,0.3468525542641629,0.9258134850644769
12,4700,1,352.9,2053,0.37260148741286286,0.9258134850644769
12,4800,1,360.2,2094,0.38745206509353863,0.9258134850644769
12,4900,1,368.3,2132,0.39872198617795757,0.9258134850644769
12,5000,1,375.6,2162,0.2974082294982676,0.9258134850644769
13,0,5,0.0,0,0.1,0.9370811542032554
13,100,5,6.5,8,0.09872916405802667,0.9370811542032554
13,200,5,12.4,14,0.08505740811037246,0.9370811542032554
13,300,5,18.7,31,0.15536455067172206,0.9370811542032554
13,400,5,26.4,48,0.17454190999029584,0.9370811542032554
13,500,5,34.0,69,0.22234021015782746,0.9370811542032554
13,600,5,41.8,101,0.291074588162944,0.9370811542032554
13,700,5,49.8,134,0.3242292032604552,0.9370811542032554
13,800,5,57.0,157,0.2743194252084505,0.9370811542032554
13,900,5,64.7,181,0.26889685681776965,0.9370811542032554
13,1000,5,72.4,203,0.2601152957748351,0.9370811542032554
13,1100,5,80.7,241,0.3402369669116394,0.9370811542032554
13,1200,5,88.7,270,0.2710651667960021,0.9370811542032554
13,1300,5,96.3,295,0.25042623445324363,0.9370811542032554
13,1400,5,104.1,330,0.303910686835055,0.9370811542032554
13,1500,5,112.6,369,0.3572570323452096,0.9370811542032554
13,1600,5,120.1,402,0.32698805132807685,0.9370811542032554
13,1700,5,128.0,449,0.4415616130996045,0.9370811542032554
13,1800,5,136.1,484,0.3847075655409485,0.9370811542032554
13,1900,5,144.4,517,0.3408026230391016,0.9370811542032554
13,2000,5,152.9,550,0.32263537987913615,0.9370811542032554
13,2100,5,160.8,586,0.36375265663373485,0.9370811542032554
13,2200,5,168.9,622,0.34359116009076185,0.9370811542032554
13,2300,5,176.6,649,0.3056809051233591,0.9370811542032554
13,2400,5,185.2,687,0.3541965689172908,0.9370811542032554
13,2500,5,192.6,717,0.3143952767101742,0.9370811542032554
13,2600,5,200.2,744,0.2818635871267036,0.9370811542032554
13,2700,5,207.7,767,0.2620967859574667,0.9370811542032554
13,2800,5,215.3,798,0.27151935057823007,0.9370811542032554
13,2900,5,222.3,832,0.3166773626026593,0.9370811542032554
13,3000,5,230.5,858,0.2969227966762447,0.9370811542032554
13,3100,5,237.7,880,0.24938157026335764,0.9370811542032554
13,3200,5,245.7,911,0.29905847898802984,0.9370811542032554
13,3300,5,253.5,936,0.25848957092577746,0.9370811542032554
13,3400,5,261.1,965,0.28522493420305234,0.9370811542032554
13,3500,5,268.8,983,0.22699410319996174,0.9370811542032554
13,3600,5,276.6,1012,0.24942786878353734,0.9370811542032554
13,3700,5,285.6,1040,0.27630428932491463,0.9370811542032554
13,3800,5,294.0,1065,0.25021548455571974,0.9370811542032554
13,3900,5,301.0,1080,0.18527692270949425,0.9370811542032554
13,4000,5,308.3,1088,0.12434840874554906,0.9370811542032554
13,4100,5,315.6,1100,0.13492446162180755,0.9370811542032554
13,4200,5,323.9,1115,0.15496178573296115,0.9370811542032554
13,4300,5,331.6,1127,0.15197976240474584,0.9370811542032554
13,4400,5,339.2,1148,0.20697310600653265,0.9370811542032554
13,4500,5,346.7,1167,0.21344873129053102,0.9370811542032554
13,4600,5,353.6,1185,0.1942424643390934,0.9370811542032554
13,4700,5,361.0,1209,0.20893180194842403,0.9370811542032554
13,4800,5,368.6,1232,0.2486854659298062,0.9370811542032554
13,4900,5,376.8,1250,0.21745624756858833,0.9370811542032554
13,5000,5,384.6,1280,0.2689613944757974,0.9370811542032554
14,0,4,0.0,0,0.1,0.8268490565854215
14,100,4,4.1,10,0.11498277688423125,0.8268490565854215
14,200,4,8.6,17,0.1008903169939199,0.8268490565854215
14,300,4,14.0,34,0.15475320227094957,0.8268490565854215
14,400,4,19.3,49,0.16546363650385626,0.8268490565854215
14,500,4,24.6,65,0.18109924755957238,0.8268490565854215
14,600,4,29.5,81,0.18753211152185284,0.8268490565854215
14,700,4,34.4,100,0.20579558840692924,0.8268490565854215
14,800,4,39.5,124,0.22528896886787453,0.8268490565854215
14,900,4,44.3,139,0.1994521984492805,0.8268490565854215
14,1000,4,50.5,168,0.27532801274361024,0.8268490565854215
14,1100,4,55.7,201,0.30251124362641774,0.8268490565854215
14,1200,4,61.0,226,0.2894628315499369,0.8268490565854215
14,1300,4,66.3,257,0.3046133759704045,0.8268490565854215
14,1400,4,72.5,290,0.2995871609985297,0.8268490565854215
14,1500,4,77.3,311,0.22295335128698524,0.8268490565854215
14,1600,4,82.8,337,0.24951656649533188,0.8268490565854215
14,1700,4,88.3,365,0.2836124127497277,0.8268490565854215
14,1800,4,93.7,394,0.27118227187673705,0.8268490565854215
14,1900,4,99.3,430,0.295711050292873,0.8268490565854215
14,2000,4,104.0,459,0.2748770285641674,0.8268490565854215
14,2100,4,110.5,489,0.2772640907112604,0.8268490565854215
14,2200,4,116.0,519,0.28706111510921317,0.8268490565854215
14,2300,4,121.0,540,0.225044147163353,0.8268490565854215
14,2400,4,126.0,566,0.25675612458487285,0.8268490565854215
14,2500,4,131.2,605,0.33866953372601666,0.8268490565854215
14,2600,4,136.7,639,0.31160886867593257,0.8268490565854215
14,2700,4,141.5,671,0.3237407578403429,0.8268490565854215
14,2800,4,147.0,700,0.28235957458270816,0.8268490565854215
14,2900,4,152.5,722,0.23912684724343733,0.8268490565854215
14,3000,4,159.3,753,0.2774650705192447,0.8268490565854215
14,3100,4,165.3,785,0.26165414756436295,0.8268490565854215
14,3200,4,171.0,817,0.29874462656486905,0.8268490565854215
14,3300,4,176.8,839,0.25245748690720315,0.8268490565854215
14,3400,4,182.6,866,0.25852783129347595,0.8268490565854215
14,3500,4,187.9,895,0.2953528228063948,0.8268490565854215
14,3600,4,192.5,930,0.3166946894171103,0.8268490565854215
14,3700,4,197.6,955,0.25372387397084645,0.8268490565854215
14,3800,4,203.1,983,0.26315241462932953,0.8268490565854215
14,3900,4,208.5,1011,0.2628781930285051,0.8268490565854215
14,4000,4,214.0,1041,0.2921216057440273,0.8268490565854215
14,4100,4,218.9,1070,0.2827048763203329,0.8268490565854215
14,4200,4,224.1,1097,0.270513198193218,0.8268490565854215
14,4300,4,230.1,1131,0.3075801303577362,0.8268490565854215
14,4400,4,235.3,1151,0.22316320480477456,0.8268490565854215
14,4500,4,240.8,1166,0.17949008531760619,0.8268490565854215
14,4600,4,246.9,1188,0.21601375688333757,0.8268490565854215
14,4700,4,251.7,1215,0.2426787752383399,0.8268490565854215
14,4800,4,256.4,1235,0.22989520302778296,0.8268490565854215
14,4900,4,261.7,1264,0.2658015415217923,0.8268490565854215
14,5000,4,266.8,1303,0.3445140693725219,0.8268490565854215
15,0,5,0.0,0,0.1,0.9400942947567295
15,100,5,5.4,11,0.14640472604061894,0.9400942947567295
15,200,5,10.6,24,0.1593307645928356,0.9400942947567295
15,300,5,15.5,35,0.15463839947667873,0.9400942947567295
15,400,5,22.0,46,0.14388464598602219,0.9400942947567295
15,500,5,27.5,59,0.1563485696018536,0.9400942947567295
15,600,5,33.9,81,0.20080090140589518,0.9400942947567295
15,700,5,40.6,103,0.22668052010750414,0.9400942947567295
15,800,5,47.4,121,0.20485459604484726,0.9400942947567295
15,900,5,53.7,142,0.20797595784352713,0.9400942947567295
15,1000,5,60.4,156,0.18062077080751454,0.9400942947567295
15,1100,5,67.1,175,0.19901960804535634,0.9400942947567295
15,1200,5,74.7,192,0.1857097822824922,0.9400942947567295
15,1300,5,82.0,221,0.23662744119393975,0.9400942947567295
15,1400,5,88.7,255,0.31239388505637655,0.9400942947567295
15,1500,5,95.5,281,0.30377528554933,0.9400942947567295
15,1600,5,102.5,309,0.31422717581390025,0.9400942947567295
15,1700,5,109.2,339,0.3413025271669698,0.9400942947567295
15,1800,5,116.6,381,0.3982309429740242,0.9400942947567295
15,1900,5,124.1,426,0.41712788940127304,0.9400942947567295
15,2000,5,130.9,465,0.4084266567582139,0.9400942947567295
15,2100,5,138.4,504,0.4115945297880028,0.9400942947567295
15,2200,5,145.6,540,0.38793154255828516,0.9400942947567295
15,2300,5,152.4,579,0.37577404144515625,0.9400942947567295
15,2400,5,159.7,607,0.3073350495180979,0.9400942947567295
15,2500,5,166.8,636,0.2999389463214012,0.9400942947567295
15,2600,5,174.5,663,0.30243161816925024,0.9400942947567295
15,2700,5,182.5,691,0.2894864951904437,0.9400942947567295
15,2800,5,190.5,720,0.30173232481848955,0.9400942947567295
15,2900,5,198.5,750,0.3283713355616436,0.9400942947567295
15,3000,5,207.0,785,0.3542383967793334,0.9400942947567295
15,3100,5,215.4,815,0.31814735685186474,0.9400942947567295
15,3200,5,223.1,846,0.3262504696476395,0.9400942947567295
15,3300,5,231.5,882,0.35372454608539516,0.9400942947567295
15,3400,5,238.8,911,0.308915139324,0.9400942947567295
15,3500,5,247.2,940,0.30650003987769336,0.9400942947567295
15,3600,5,254.7,967,0.29358459620219846,0.9400942947567295
15,3700,5,261.8,996,0.3029569062204195,0.9400942947567295
15,3800,5,268.3,1023,0.2887680382869767,0.9400942947567295
15,3900,5,275.7,1049,0.2915749389477637,0.9400942947567295
15,4000,5,283.6,1072,0.2508088765460209,0.9400942947567295
15,4100,5,290.5,1103,0.30216566442231374,0.9400942947567295
15,4200,5,298.0,1122,0.2418307745673115,0.9400942947567295
15,4300,5,305.5,1151,0.28600543777104004,0.9400942947567295
15,4400,5,312.6,1173,0.2422293589035538,0.9400942947567295
15,4500,5,320.6,1203,0.30043510257047307,0.9400942947567295
15,4600,5,328.4,1242,0.36696297775198045,0.9400942947567295
15,4700,5,336.8,1290,0.4429495924039901,0.9400942947567295
15,4800,5,344.5,1323,0.36752191988978034,0.9400942947567295
15,4900,5,352.3,1362,0.391560465845529,0.9400942947567295
15,5000,5,360.1,1412,0.45202641928980997,0.9400942947567295
16,0,6,0.0,0,0.1,0.9605880575999752
16,100,6,5.9,11,0.13904586018706724,0.9605880575999752
16,200,6,11.1,26,0.18367451089359046,0.9605880575999752
16,300,6,17.7,56,0.26992816882179826,0.9605880575999752
16,400,6,24.5,78,0.25845224189825733,0.9605880575999752
16,500,6,31.1,105,0.26522372929272153,0.9605880575999752
16,600,6,37.4,134,0.30171465737813863,0.9605880575999752
16,700,6,43.7,166,0.33064438541113866,0.9605880575999752
16,800,6,51.0,201,0.35245296306407137,0.9605880575999752
16,900,6,58.8,244,0.42014449407475624,0.9605880575999752
16,1000,6,67.0,280,0.376473442958497,0.9605880575999752
16,1100,6,75.2,323,0.4239408264423737,0.9605880575999752
16,1200,6,83.4,367,0.46015434674122907,0.9605880575999752
16,1300,6,91.6,414,0.47461834397452546,0.9605880575999752
16,1400,6,99.3,457,0.437699840925473,0.9605880575999752
16,1500,6,108.1,510,0.4971280757237832,0.9605880575999752
16,1600,6,115.6,562,0.5267786330773935,0.9605880575999752
16,1700,6,123.5,619,0.5687736467812196,0.9605880575999752
16,1800,6,132.0,668,0.4973605256097954,0.9605880575999752
16,1900,6,140.8,728,0.5849456588602059,0.9605880575999752
16,2000,6,149.9,793,0.636618768496644,0.9605880575999752
16,2100,6,157.7,839,0.5154378651887067,0.9605880575999752
16,2200,6,167.1,909,0.6286090380365102,0.9605880575999752
16,2300,6,175.8,969,0.5994271013493168,0.9605880575999752
16,2400,6,184.8,1026,0.5929029716439222,0.9605880575999752
16,2500,6,193.6,1087,0.585475037038197,0.9605880575999752
16,2600,6,202.5,1149,0.6199793769834175,0.9605880575999752
16,2700,6,211.5,1198,0.5302617770131492,0.9605880575999752
16,2800,6,219.8,1241,0.4665060349577345,0.9605880575999752
16,2900,6,227.7,1281,0.4372099279268464,0.9605880575999752
16,3000,6,235.9,1335,0.5031982990366922,0.9605880575999752
16,3100,6,243.5,1383,0.48244405482469005,0.9605880575999752
16,3200,6,251.3,1434,0.4937153849712432,0.9605880575999752
16,3300,6,258.7,1480,0.4899146442514675,0.9605880575999752
16,3400,6,267.0,1535,0.4983470009547038,0.9605880575999752
16,3500,6,274.9,1583,0.463630958823865,0.9605880575999752
16,3600,6,282.8,1630,0.4371545685229057,0.9605880575999752
16,3700,6,290.8,1669,0.4054651216162584,0.9605880575999752
16,3800,6,298.8,1700,0.35362917500833363,0.9605880575999752
16,3900,6,306.9,1719,0.25620496519426617,0.9605880575999752
16,4000,6,315.1,1744,0.2399745909880231,0.9605880575999752
16,4100,6,323.4,1770,0.28073752054811685,0.9605880575999752
16,4200,6,331.1,1792,0.24690981616096774,0.9605880575999752
16,4300,6,337.8,1804,0.18679982650831461,0.9605880575999752
16,4400,6,345.3,1826,0.23729603435225574,0.9605880575999752
16,4500,6,352.5,1851,0.26207149829372595,0.9605880575999752
16,4600,6,360.7,1888,0.3492651152738474,0.9605880575999752
16,4700,6,368.8,1923,0.3732021765324637,0.9605880575999752
16,4800,6,377.2,1969,0.44025775363741604,0.9605880575999752
16,4900,6,386.2,2002,0.3579879740700803,0.9605880575999752
16,5000,6,394.2,2039,0.3625644496787277,0.9605880575999752
17,0,3,0.0,0,0.1,0.9440302402200343
17,100,3,4.2,6,0.11916919363789467,0.9440302402200343
17,200,3,10.1,19,0.15318656338876147,0.9440302402200343
17,300,3,16.0,39,0.21052145515665324,0.9440302402200343
17,400,3,21.7,71,0.30574412554542096,0.9440302402200343
17,500,3,27.8,100,0.2797186959367371,0.9440302402200343
17,600,3,33.1,126,0.2853088909677144,0.9440302402200343
17,700,3,38.9,146,0.2607043116553214,0.9440302402200343
17,800,3,44.6,176,0.3347236497526402,0.9440302402200343
17,900,3,51.4,215,0.3856814784355215,0.9440302402200343
17,1000,3,57.6,257,0.44471080153250975,0.9440302402200343
17,1100,3,64.1,306,0.48527085344785353,0.9440302402200343
17,1200,3,70.9,349,0.44399594512340673,0.9440302402200343
17,1300,3,78.0,400,0.4792259700820283,0.9440302402200343
17,1400,3,83.9,441,0.45652988982469056,0.9440302402200343
17,1500,3,90.7,486,0.46637411237336934,0.9440302402200343
17,1600,3,96.5,525,0.42153237412774447,0.9440302402200343
17,1700,3,102.0,556,0.3430118635889223,0.9440302402200343
17,1800,3,107.9,576,0.27057841355388257,0.9440302402200343
17,1900,3,114.6,612,0.3403112768905583,0.9440302402200343
17,2000,3,120.6,633,0.2512012263751456,0.9440302402200343
17,2100,3,127.4,660,0.2895399195538628,0.9440302402200343
17,2200,3,132.3,675,0.22306330517224665,0.9440302402200343
17,2300,3,138.2,703,0.27633893670497656,0.9440302402200343
17,2400,3,143.7,739,0.3549137873440372,0.9440302402200343
17,2500,3,150.5,790,0.457786305741381,0.9440302402200343
17,2600,3,158.0,852,0.5724420993772488,0.9440302402200343
17,2700,3,165.1,903,0.5498262336300296,0.9440302402200343
17,2800,3,171.7,938,0.42550637603276503,0.9440302402200343
17,2900,3,178.5,986,0.4700210270266363,0.9440302402200343
17,3000,3,185.1,1024,0.43600489519708757,0.9440302402200343
17,3100,3,192.0,1073,0.4853015863236123,0.9440302402200343
17,3200,3,198.4,1116,0.43336120660951016,0.9440302402200343
17,3300,3,204.7,1158,0.4079077854856183,0.9440302402200343
