Iteration #, Run #, Times optimal action picked, Average reward 

Arm Picked: 0 Iteration: 1, Run: 1, Optimal: 2, AverageReward: 0.0, TimesOptionalArmSelected, 0 
Arm Picked: 3 Iteration: 1, Run: 1974, Optimal: 2, AverageReward: 117.9, TimesOptionalArmSelected, 198 
Arm Picked: 4 Iteration: 1, Run: 1975, Optimal: 2, AverageReward: 118.0, TimesOptionalArmSelected, 198 
Arm Picked: 5 Iteration: 1, Run: 1976, Optimal: 2, AverageReward: 118.1, TimesOptionalArmSelected, 198 
Arm Picked: 6 Iteration: 1, Run: 1977, Optimal: 2, AverageReward: 118.2, TimesOptionalArmSelected, 198 
Arm Picked: 7 Iteration: 1, Run: 1978, Optimal: 2, AverageReward: 118.3, TimesOptionalArmSelected, 198 
Arm Picked: 8 Iteration: 1, Run: 1979, Optimal: 2, AverageReward: 118.4, TimesOptionalArmSelected, 198 
Arm Picked: 9 Iteration: 1, Run: 1980, Optimal: 2, AverageReward: 118.5, TimesOptionalArmSelected, 198 
Arm Picked: 0 Iteration: 1, Run: 1981, Optimal: 2, AverageReward: 118.5, TimesOptionalArmSelected, 198 
Arm Picked: 1 Iteration: 1, Run: 1982, Optimal: 2, AverageReward: 118.5, TimesOptionalArmSelected, 198 
Arm Picked: 2 Iteration: 1, Run: 1983, Optimal: 2, AverageReward: 118.6, TimesOptionalArmSelected, 199 
Arm Picked: 3 Iteration: 1, Run: 1984, Optimal: 2, AverageReward: 118.6, TimesOptionalArmSelected, 199 
Arm Picked: 4 Iteration: 1, Run: 1985, Optimal: 2, AverageReward: 118.7, TimesOptionalArmSelected, 199 
Arm Picked: 5 Iteration: 1, Run: 1986, Optimal: 2, AverageReward: 118.7, TimesOptionalArmSelected, 199 
Arm Picked: 6 Iteration: 1, Run: 1987, Optimal: 2, AverageReward: 118.8, TimesOptionalArmSelected, 199 
Arm Picked: 7 Iteration: 1, Run: 1988, Optimal: 2, AverageReward: 118.9, TimesOptionalArmSelected, 199 
Arm Picked: 8 Iteration: 1, Run: 1989, Optimal: 2, AverageReward: 118.9, TimesOptionalArmSelected, 199 
Arm Picked: 9 Iteration: 1, Run: 1990, Optimal: 2, AverageReward: 118.9, TimesOptionalArmSelected, 199 
Arm Picked: 0 Iteration: 1, Run: 1991, Optimal: 2, AverageReward: 119.0, TimesOptionalArmSelected, 199 
Arm Picked: 1 Iteration: 1, Run: 1992, Optimal: 2, AverageReward: 119.0, TimesOptionalArmSelected, 199 
Arm Picked: 2 Iteration: 1, Run: 1993, Optimal: 2, AverageReward: 119.1, TimesOptionalArmSelected, 200 
Arm Picked: 3 Iteration: 1, Run: 1994, Optimal: 2, AverageReward: 119.1, TimesOptionalArmSelected, 200 
Arm Picked: 4 Iteration: 1, Run: 1995, Optimal: 2, AverageReward: 119.2, TimesOptionalArmSelected, 200 
Arm Picked: 5 Iteration: 1, Run: 1996, Optimal: 2, AverageReward: 119.3, TimesOptionalArmSelected, 200 
Arm Picked: 6 Iteration: 1, Run: 1997, Optimal: 2, AverageReward: 119.4, TimesOptionalArmSelected, 200 
Arm Picked: 7 Iteration: 1, Run: 1998, Optimal: 2, AverageReward: 119.4, TimesOptionalArmSelected, 200 
Arm Picked: 8 Iteration: 1, Run: 1999, Optimal: 2, AverageReward: 119.4, TimesOptionalArmSelected, 200 
Arm Picked: 9 Iteration: 1, Run: 2000, Optimal: 2, AverageReward: 119.4, TimesOptionalArmSelected, 200 

Log100: Iteration: 1, Run: 2000, Optimal: 2, AverageReward: 119.4, TimesOptionalArmSelected, 200 
Arm Picked: 0 Iteration: 1, Run: 2001, Optimal: 2, AverageReward: 119.5, TimesOptionalArmSelected, 200 
Arm Picked: 1 Iteration: 1, Run: 2002, Optimal: 2, AverageReward: 119.5, TimesOptionalArmSelected, 200 
Arm Picked: 2 Iteration: 1, Run: 2003, Optimal: 2, AverageReward: 119.6, TimesOptionalArmSelected, 201 
Arm Picked: 3 Iteration: 1, Run: 2004, Optimal: 2, AverageReward: 119.6, TimesOptionalArmSelected, 201 
Arm Picked: 4 Iteration: 1, Run: 2005, Optimal: 2, AverageReward: 119.7, TimesOptionalArmSelected, 201 
Arm Picked: 5 Iteration: 1, Run: 2006, Optimal: 2, AverageReward: 119.8, TimesOptionalArmSelected, 201 
Arm Picked: 6 Iteration: 1, Run: 2007, Optimal: 2, AverageReward: 119.9, TimesOptionalArmSelected, 201 
Arm Picked: 7 Iteration: 1, Run: 2008, Optimal: 2, AverageReward: 119.9, TimesOptionalArmSelected, 201 
Arm Picked: 8 Iteration: 1, Run: 2009, Optimal: 2, AverageReward: 119.9, TimesOptionalArmSelected, 201 
Arm Picked: 9 Iteration: 1, Run: 2010, Optimal: 2, AverageReward: 119.9, TimesOptionalArmSelected, 201 
Arm Picked: 0 Iteration: 1, Run: 2011, Optimal: 2, AverageReward: 120.0, TimesOptionalArmSelected, 201 
Arm Picked: 1 Iteration: 1, Run: 2012, Optimal: 2, AverageReward: 120.0, TimesOptionalArmSelected, 201 
Arm Picked: 2 Iteration: 1, Run: 2013, Optimal: 2, AverageReward: 120.1, TimesOptionalArmSelected, 202 
Arm Picked: 3 Iteration: 1, Run: 2014, Optimal: 2, AverageReward: 120.1, TimesOptionalArmSelected, 202 
Arm Picked: 4 Iteration: 1, Run: 2015, Optimal: 2, AverageReward: 120.2, TimesOptionalArmSelected, 202 
Arm Picked: 5 Iteration: 1, Run: 2016, Optimal: 2, AverageReward: 120.3, TimesOptionalArmSelected, 202 
Arm Picked: 6 Iteration: 1, Run: 2017, Optimal: 2, AverageReward: 120.4, TimesOptionalArmSelected, 202 
Arm Picked: 7 Iteration: 1, Run: 2018, Optimal: 2, AverageReward: 120.5, TimesOptionalArmSelected, 202 
Arm Picked: 8 Iteration: 1, Run: 2019, Optimal: 2, AverageReward: 120.5, TimesOptionalArmSelected, 202 
Arm Picked: 9 Iteration: 1, Run: 2020, Optimal: 2, AverageReward: 120.5, TimesOptionalArmSelected, 202 
Arm Picked: 0 Iteration: 1, Run: 2021, Optimal: 2, AverageReward: 120.6, TimesOptionalArmSelected, 202 
Arm Picked: 1 Iteration: 1, Run: 2022, Optimal: 2, AverageReward: 120.6, TimesOptionalArmSelected, 202 
Arm Picked: 2 Iteration: 1, Run: 2023, Optimal: 2, AverageReward: 120.7, TimesOptionalArmSelected, 203 
Arm Picked: 3 Iteration: 1, Run: 2024, Optimal: 2, AverageReward: 120.7, TimesOptionalArmSelected, 203 
Arm Picked: 4 Iteration: 1, Run: 2025, Optimal: 2, AverageReward: 120.8, TimesOptionalArmSelected, 203 
Arm Picked: 5 Iteration: 1, Run: 2026, Optimal: 2, AverageReward: 120.8, TimesOptionalArmSelected, 203 
Arm Picked: 6 Iteration: 1, Run: 2027, Optimal: 2, AverageReward: 120.9, TimesOptionalArmSelected, 203 
Arm Picked: 7 Iteration: 1, Run: 2028, Optimal: 2, AverageReward: 121.0, TimesOptionalArmSelected, 203 
Arm Picked: 8 Iteration: 1, Run: 2029, Optimal: 2, AverageReward: 121.1, TimesOptionalArmSelected, 203 
Arm Picked: 9 Iteration: 1, Run: 2030, Optimal: 2, AverageReward: 121.2, TimesOptionalArmSelected, 203 
Arm Picked: 0 Iteration: 1, Run: 2031, Optimal: 2, AverageReward: 121.3, TimesOptionalArmSelected, 203 
Arm Picked: 1 Iteration: 1, Run: 2032, Optimal: 2, AverageReward: 121.3, TimesOptionalArmSelected, 203 
Arm Picked: 2 Iteration: 1, Run: 2033, Optimal: 2, AverageReward: 121.4, TimesOptionalArmSelected, 204 
Arm Picked: 3 Iteration: 1, Run: 2034, Optimal: 2, AverageReward: 121.4, TimesOptionalArmSelected, 204 
Arm Picked: 4 Iteration: 1, Run: 2035, Optimal: 2, AverageReward: 121.5, TimesOptionalArmSelected, 204 
Arm Picked: 5 Iteration: 1, Run: 2036, Optimal: 2, AverageReward: 121.6, TimesOptionalArmSelected, 204 
Arm Picked: 6 Iteration: 1, Run: 2037, Optimal: 2, AverageReward: 121.7, TimesOptionalArmSelected, 204 
Arm Picked: 7 Iteration: 1, Run: 2038, Optimal: 2, AverageReward: 121.8, TimesOptionalArmSelected, 204 
Arm Picked: 8 Iteration: 1, Run: 2039, Optimal: 2, AverageReward: 121.8, TimesOptionalArmSelected, 204 
Arm Picked: 9 Iteration: 1, Run: 2040, Optimal: 2, AverageReward: 121.9, TimesOptionalArmSelected, 204 
Arm Picked: 0 Iteration: 1, Run: 2041, Optimal: 2, AverageReward: 122.0, TimesOptionalArmSelected, 204 
Arm Picked: 1 Iteration: 1, Run: 2042, Optimal: 2, AverageReward: 122.0, TimesOptionalArmSelected, 204 
Arm Picked: 2 Iteration: 1, Run: 2043, Optimal: 2, AverageReward: 122.1, TimesOptionalArmSelected, 205 
Arm Picked: 3 Iteration: 1, Run: 2044, Optimal: 2, AverageReward: 122.1, TimesOptionalArmSelected, 205 
Arm Picked: 4 Iteration: 1, Run: 2045, Optimal: 2, AverageReward: 122.2, TimesOptionalArmSelected, 205 
Arm Picked: 5 Iteration: 1, Run: 2046, Optimal: 2, AverageReward: 122.2, TimesOptionalArmSelected, 205 
Arm Picked: 6 Iteration: 1, Run: 2047, Optimal: 2, AverageReward: 122.3, TimesOptionalArmSelected, 205 
Arm Picked: 7 Iteration: 1, Run: 2048, Optimal: 2, AverageReward: 122.4, TimesOptionalArmSelected, 205 
Arm Picked: 8 Iteration: 1, Run: 2049, Optimal: 2, AverageReward: 122.4, TimesOptionalArmSelected, 205 
Arm Picked: 9 Iteration: 1, Run: 2050, Optimal: 2, AverageReward: 122.4, TimesOptionalArmSelected, 205 
Arm Picked: 0 Iteration: 1, Run: 2051, Optimal: 2, AverageReward: 122.4, TimesOptionalArmSelected, 205 
Arm Picked: 1 Iteration: 1, Run: 2052, Optimal: 2, AverageReward: 122.4, TimesOptionalArmSelected, 205 
Arm Picked: 2 Iteration: 1, Run: 2053, Optimal: 2, AverageReward: 122.5, TimesOptionalArmSelected, 206 
Arm Picked: 3 Iteration: 1, Run: 2054, Optimal: 2, AverageReward: 122.5, TimesOptionalArmSelected, 206 
Arm Picked: 4 Iteration: 1, Run: 2055, Optimal: 2, AverageReward: 122.6, TimesOptionalArmSelected, 206 
Arm Picked: 5 Iteration: 1, Run: 2056, Optimal: 2, AverageReward: 122.7, TimesOptionalArmSelected, 206 
Arm Picked: 6 Iteration: 1, Run: 2057, Optimal: 2, AverageReward: 122.8, TimesOptionalArmSelected, 206 
Arm Picked: 7 Iteration: 1, Run: 2058, Optimal: 2, AverageReward: 122.9, TimesOptionalArmSelected, 206 
Arm Picked: 8 Iteration: 1, Run: 2059, Optimal: 2, AverageReward: 122.9, TimesOptionalArmSelected, 206 
Arm Picked: 9 Iteration: 1, Run: 2060, Optimal: 2, AverageReward: 122.9, TimesOptionalArmSelected, 206 
Arm Picked: 0 Iteration: 1, Run: 2061, Optimal: 2, AverageReward: 122.9, TimesOptionalArmSelected, 206 
Arm Picked: 1 Iteration: 1, Run: 2062, Optimal: 2, AverageReward: 122.9, TimesOptionalArmSelected, 206 
Arm Picked: 2 Iteration: 1, Run: 2063, Optimal: 2, AverageReward: 123.0, TimesOptionalArmSelected, 207 
Arm Picked: 3 Iteration: 1, Run: 2064, Optimal: 2, AverageReward: 123.0, TimesOptionalArmSelected, 207 
Arm Picked: 4 Iteration: 1, Run: 2065, Optimal: 2, AverageReward: 123.1, TimesOptionalArmSelected, 207 
Arm Picked: 5 Iteration: 1, Run: 2066, Optimal: 2, AverageReward: 123.2, TimesOptionalArmSelected, 207 
Arm Picked: 6 Iteration: 1, Run: 2067, Optimal: 2, AverageReward: 123.3, TimesOptionalArmSelected, 207 
Arm Picked: 7 Iteration: 1, Run: 2068, Optimal: 2, AverageReward: 123.3, TimesOptionalArmSelected, 207 
Arm Picked: 8 Iteration: 1, Run: 2069, Optimal: 2, AverageReward: 123.4, TimesOptionalArmSelected, 207 
Arm Picked: 9 Iteration: 1, Run: 2070, Optimal: 2, AverageReward: 123.4, TimesOptionalArmSelected, 207 
Arm Picked: 0 Iteration: 1, Run: 2071, Optimal: 2, AverageReward: 123.5, TimesOptionalArmSelected, 207 
Arm Picked: 1 Iteration: 1, Run: 2072, Optimal: 2, AverageReward: 123.5, TimesOptionalArmSelected, 207 
Arm Picked: 2 Iteration: 1, Run: 2073, Optimal: 2, AverageReward: 123.6, TimesOptionalArmSelected, 208 
Arm Picked: 3 Iteration: 1, Run: 2074, Optimal: 2, AverageReward: 123.6, TimesOptionalArmSelected, 208 
Arm Picked: 4 Iteration: 1, Run: 2075, Optimal: 2, AverageReward: 123.7, TimesOptionalArmSelected, 208 
Arm Picked: 5 Iteration: 1, Run: 2076, Optimal: 2, AverageReward: 123.8, TimesOptionalArmSelected, 208 
Arm Picked: 6 Iteration: 1, Run: 2077, Optimal: 2, AverageReward: 123.9, TimesOptionalArmSelected, 208 
Arm Picked: 7 Iteration: 1, Run: 2078, Optimal: 2, AverageReward: 124.0, TimesOptionalArmSelected, 208 
Arm Picked: 8 Iteration: 1, Run: 2079, Optimal: 2, AverageReward: 124.0, TimesOptionalArmSelected, 208 
Arm Picked: 9 Iteration: 1, Run: 2080, Optimal: 2, AverageReward: 124.1, TimesOptionalArmSelected, 208 
Arm Picked: 0 Iteration: 1, Run: 2081, Optimal: 2, AverageReward: 124.2, TimesOptionalArmSelected, 208 
Arm Picked: 1 Iteration: 1, Run: 2082, Optimal: 2, AverageReward: 124.2, TimesOptionalArmSelected, 208 
Arm Picked: 2 Iteration: 1, Run: 2083, Optimal: 2, AverageReward: 124.3, TimesOptionalArmSelected, 209 
Arm Picked: 3 Iteration: 1, Run: 2084, Optimal: 2, AverageReward: 124.3, TimesOptionalArmSelected, 209 
Arm Picked: 4 Iteration: 1, Run: 2085, Optimal: 2, AverageReward: 124.4, TimesOptionalArmSelected, 209 
Arm Picked: 5 Iteration: 1, Run: 2086, Optimal: 2, AverageReward: 124.5, TimesOptionalArmSelected, 209 
Arm Picked: 6 Iteration: 1, Run: 2087, Optimal: 2, AverageReward: 124.6, TimesOptionalArmSelected, 209 
Arm Picked: 7 Iteration: 1, Run: 2088, Optimal: 2, AverageReward: 124.6, TimesOptionalArmSelected, 209 
Arm Picked: 8 Iteration: 1, Run: 2089, Optimal: 2, AverageReward: 124.6, TimesOptionalArmSelected, 209 
Arm Picked: 9 Iteration: 1, Run: 2090, Optimal: 2, AverageReward: 124.7, TimesOptionalArmSelected, 209 
Arm Picked: 0 Iteration: 1, Run: 2091, Optimal: 2, AverageReward: 124.8, TimesOptionalArmSelected, 209 
Arm Picked: 1 Iteration: 1, Run: 2092, Optimal: 2, AverageReward: 124.8, TimesOptionalArmSelected, 209 
Arm Picked: 2 Iteration: 1, Run: 2093, Optimal: 2, AverageReward: 124.9, TimesOptionalArmSelected, 210 
Arm Picked: 3 Iteration: 1, Run: 2094, Optimal: 2, AverageReward: 124.9, TimesOptionalArmSelected, 210 
Arm Picked: 4 Iteration: 1, Run: 2095, Optimal: 2, AverageReward: 125.0, TimesOptionalArmSelected, 210 
Arm Picked: 5 Iteration: 1, Run: 2096, Optimal: 2, AverageReward: 125.1, TimesOptionalArmSelected, 210 
Arm Picked: 6 Iteration: 1, Run: 2097, Optimal: 2, AverageReward: 125.2, TimesOptionalArmSelected, 210 
Arm Picked: 7 Iteration: 1, Run: 2098, Optimal: 2, AverageReward: 125.3, TimesOptionalArmSelected, 210 
Arm Picked: 8 Iteration: 1, Run: 2099, Optimal: 2, AverageReward: 125.3, TimesOptionalArmSelected, 210 
Arm Picked: 9 Iteration: 1, Run: 2100, Optimal: 2, AverageReward: 125.4, TimesOptionalArmSelected, 210 

Log100: Iteration: 1, Run: 2100, Optimal: 2, AverageReward: 125.4, TimesOptionalArmSelected, 210 
Arm Picked: 0 Iteration: 1, Run: 2101, Optimal: 2, AverageReward: 125.4, TimesOptionalArmSelected, 210 
Arm Picked: 1 Iteration: 1, Run: 2102, Optimal: 2, AverageReward: 125.4, TimesOptionalArmSelected, 210 
Arm Picked: 2 Iteration: 1, Run: 2103, Optimal: 2, AverageReward: 125.5, TimesOptionalArmSelected, 211 
Arm Picked: 3 Iteration: 1, Run: 2104, Optimal: 2, AverageReward: 125.6, TimesOptionalArmSelected, 211 
Arm Picked: 4 Iteration: 1, Run: 2105, Optimal: 2, AverageReward: 125.6, TimesOptionalArmSelected, 211 
Arm Picked: 5 Iteration: 1, Run: 2106, Optimal: 2, AverageReward: 125.7, TimesOptionalArmSelected, 211 
Arm Picked: 6 Iteration: 1, Run: 2107, Optimal: 2, AverageReward: 125.8, TimesOptionalArmSelected, 211 
Arm Picked: 7 Iteration: 1, Run: 2108, Optimal: 2, AverageReward: 125.8, TimesOptionalArmSelected, 211 
Arm Picked: 8 Iteration: 1, Run: 2109, Optimal: 2, AverageReward: 125.8, TimesOptionalArmSelected, 211 
Arm Picked: 9 Iteration: 1, Run: 2110, Optimal: 2, AverageReward: 125.8, TimesOptionalArmSelected, 211 
Arm Picked: 0 Iteration: 1, Run: 2111, Optimal: 2, AverageReward: 125.9, TimesOptionalArmSelected, 211 
Arm Picked: 1 Iteration: 1, Run: 2112, Optimal: 2, AverageReward: 125.9, TimesOptionalArmSelected, 211 
Arm Picked: 2 Iteration: 1, Run: 2113, Optimal: 2, AverageReward: 126.0, TimesOptionalArmSelected, 212 
Arm Picked: 3 Iteration: 1, Run: 2114, Optimal: 2, AverageReward: 126.0, TimesOptionalArmSelected, 212 
Arm Picked: 4 Iteration: 1, Run: 2115, Optimal: 2, AverageReward: 126.1, TimesOptionalArmSelected, 212 
Arm Picked: 5 Iteration: 1, Run: 2116, Optimal: 2, AverageReward: 126.2, TimesOptionalArmSelected, 212 
Arm Picked: 6 Iteration: 1, Run: 2117, Optimal: 2, AverageReward: 126.3, TimesOptionalArmSelected, 212 
Arm Picked: 7 Iteration: 1, Run: 2118, Optimal: 2, AverageReward: 126.4, TimesOptionalArmSelected, 212 
Arm Picked: 8 Iteration: 1, Run: 2119, Optimal: 2, AverageReward: 126.4, TimesOptionalArmSelected, 212 
Arm Picked: 9 Iteration: 1, Run: 2120, Optimal: 2, AverageReward: 126.4, TimesOptionalArmSelected, 212 
Arm Picked: 0 Iteration: 1, Run: 2121, Optimal: 2, AverageReward: 126.5, TimesOptionalArmSelected, 212 
Arm Picked: 1 Iteration: 1, Run: 2122, Optimal: 2, AverageReward: 126.5, TimesOptionalArmSelected, 212 
Arm Picked: 2 Iteration: 1, Run: 2123, Optimal: 2, AverageReward: 126.6, TimesOptionalArmSelected, 213 
Arm Picked: 3 Iteration: 1, Run: 2124, Optimal: 2, AverageReward: 126.6, TimesOptionalArmSelected, 213 
Arm Picked: 4 Iteration: 1, Run: 2125, Optimal: 2, AverageReward: 126.7, TimesOptionalArmSelected, 213 
Arm Picked: 5 Iteration: 1, Run: 2126, Optimal: 2, AverageReward: 126.8, TimesOptionalArmSelected, 213 
Arm Picked: 6 Iteration: 1, Run: 2127, Optimal: 2, AverageReward: 126.9, TimesOptionalArmSelected, 213 
Arm Picked: 7 Iteration: 1, Run: 2128, Optimal: 2, AverageReward: 127.0, TimesOptionalArmSelected, 213 
Arm Picked: 8 Iteration: 1, Run: 2129, Optimal: 2, AverageReward: 127.0, TimesOptionalArmSelected, 213 
Arm Picked: 9 Iteration: 1, Run: 2130, Optimal: 2, AverageReward: 127.0, TimesOptionalArmSelected, 213 
Arm Picked: 0 Iteration: 1, Run: 2131, Optimal: 2, AverageReward: 127.0, TimesOptionalArmSelected, 213 
Arm Picked: 1 Iteration: 1, Run: 2132, Optimal: 2, AverageReward: 127.0, TimesOptionalArmSelected, 213 
Arm Picked: 2 Iteration: 1, Run: 2133, Optimal: 2, AverageReward: 127.1, TimesOptionalArmSelected, 214 
Arm Picked: 3 Iteration: 1, Run: 2134, Optimal: 2, AverageReward: 127.1, TimesOptionalArmSelected, 214 
Arm Picked: 4 Iteration: 1, Run: 2135, Optimal: 2, AverageReward: 127.2, TimesOptionalArmSelected, 214 
Arm Picked: 5 Iteration: 1, Run: 2136, Optimal: 2, AverageReward: 127.3, TimesOptionalArmSelected, 214 
Arm Picked: 6 Iteration: 1, Run: 2137, Optimal: 2, AverageReward: 127.4, TimesOptionalArmSelected, 214 
Arm Picked: 7 Iteration: 1, Run: 2138, Optimal: 2, AverageReward: 127.5, TimesOptionalArmSelected, 214 
Arm Picked: 8 Iteration: 1, Run: 2139, Optimal: 2, AverageReward: 127.5, TimesOptionalArmSelected, 214 
Arm Picked: 9 Iteration: 1, Run: 2140, Optimal: 2, AverageReward: 127.6, TimesOptionalArmSelected, 214 
Arm Picked: 0 Iteration: 1, Run: 2141, Optimal: 2, AverageReward: 127.7, TimesOptionalArmSelected, 214 
Arm Picked: 1 Iteration: 1, Run: 2142, Optimal: 2, AverageReward: 127.7, TimesOptionalArmSelected, 214 
Arm Picked: 2 Iteration: 1, Run: 2143, Optimal: 2, AverageReward: 127.8, TimesOptionalArmSelected, 215 
Arm Picked: 3 Iteration: 1, Run: 2144, Optimal: 2, AverageReward: 127.8, TimesOptionalArmSelected, 215 
Arm Picked: 4 Iteration: 1, Run: 2145, Optimal: 2, AverageReward: 127.9, TimesOptionalArmSelected, 215 
Arm Picked: 5 Iteration: 1, Run: 2146, Optimal: 2, AverageReward: 128.0, TimesOptionalArmSelected, 215 
Arm Picked: 6 Iteration: 1, Run: 2147, Optimal: 2, AverageReward: 128.1, TimesOptionalArmSelected, 215 
Arm Picked: 7 Iteration: 1, Run: 2148, Optimal: 2, AverageReward: 128.2, TimesOptionalArmSelected, 215 
Arm Picked: 8 Iteration: 1, Run: 2149, Optimal: 2, AverageReward: 128.2, TimesOptionalArmSelected, 215 
Arm Picked: 9 Iteration: 1, Run: 2150, Optimal: 2, AverageReward: 128.2, TimesOptionalArmSelected, 215 
Arm Picked: 0 Iteration: 1, Run: 2151, Optimal: 2, AverageReward: 128.3, TimesOptionalArmSelected, 215 
Arm Picked: 1 Iteration: 1, Run: 2152, Optimal: 2, AverageReward: 128.3, TimesOptionalArmSelected, 215 
Arm Picked: 2 Iteration: 1, Run: 2153, Optimal: 2, AverageReward: 128.4, TimesOptionalArmSelected, 216 
Arm Picked: 3 Iteration: 1, Run: 2154, Optimal: 2, AverageReward: 128.4, TimesOptionalArmSelected, 216 
Arm Picked: 4 Iteration: 1, Run: 2155, Optimal: 2, AverageReward: 128.5, TimesOptionalArmSelected, 216 
Arm Picked: 5 Iteration: 1, Run: 2156, Optimal: 2, AverageReward: 128.6, TimesOptionalArmSelected, 216 
Arm Picked: 6 Iteration: 1, Run: 2157, Optimal: 2, AverageReward: 128.7, TimesOptionalArmSelected, 216 
Arm Picked: 7 Iteration: 1, Run: 2158, Optimal: 2, AverageReward: 128.8, TimesOptionalArmSelected, 216 
Arm Picked: 8 Iteration: 1, Run: 2159, Optimal: 2, AverageReward: 128.8, TimesOptionalArmSelected, 216 
Arm Picked: 9 Iteration: 1, Run: 2160, Optimal: 2, AverageReward: 128.8, TimesOptionalArmSelected, 216 
Arm Picked: 0 Iteration: 1, Run: 2161, Optimal: 2, AverageReward: 128.8, TimesOptionalArmSelected, 216 
Arm Picked: 1 Iteration: 1, Run: 2162, Optimal: 2, AverageReward: 128.8, TimesOptionalArmSelected, 216 
Arm Picked: 2 Iteration: 1, Run: 2163, Optimal: 2, AverageReward: 128.9, TimesOptionalArmSelected, 217 
Arm Picked: 3 Iteration: 1, Run: 2164, Optimal: 2, AverageReward: 128.9, TimesOptionalArmSelected, 217 
Arm Picked: 4 Iteration: 1, Run: 2165, Optimal: 2, AverageReward: 129.0, TimesOptionalArmSelected, 217 
Arm Picked: 5 Iteration: 1, Run: 2166, Optimal: 2, AverageReward: 129.1, TimesOptionalArmSelected, 217 
Arm Picked: 6 Iteration: 1, Run: 2167, Optimal: 2, AverageReward: 129.2, TimesOptionalArmSelected, 217 
Arm Picked: 7 Iteration: 1, Run: 2168, Optimal: 2, AverageReward: 129.3, TimesOptionalArmSelected, 217 
Arm Picked: 8 Iteration: 1, Run: 2169, Optimal: 2, AverageReward: 129.3, TimesOptionalArmSelected, 217 
Arm Picked: 9 Iteration: 1, Run: 2170, Optimal: 2, AverageReward: 129.3, TimesOptionalArmSelected, 217 
Arm Picked: 0 Iteration: 1, Run: 2171, Optimal: 2, AverageReward: 129.3, TimesOptionalArmSelected, 217 
Arm Picked: 1 Iteration: 1, Run: 2172, Optimal: 2, AverageReward: 129.3, TimesOptionalArmSelected, 217 
Arm Picked: 2 Iteration: 1, Run: 2173, Optimal: 2, AverageReward: 129.4, TimesOptionalArmSelected, 218 
Arm Picked: 3 Iteration: 1, Run: 2174, Optimal: 2, AverageReward: 129.4, TimesOptionalArmSelected, 218 
Arm Picked: 4 Iteration: 1, Run: 2175, Optimal: 2, AverageReward: 129.5, TimesOptionalArmSelected, 218 
Arm Picked: 5 Iteration: 1, Run: 2176, Optimal: 2, AverageReward: 129.6, TimesOptionalArmSelected, 218 
Arm Picked: 6 Iteration: 1, Run: 2177, Optimal: 2, AverageReward: 129.7, TimesOptionalArmSelected, 218 
Arm Picked: 7 Iteration: 1, Run: 2178, Optimal: 2, AverageReward: 129.7, TimesOptionalArmSelected, 218 
Arm Picked: 8 Iteration: 1, Run: 2179, Optimal: 2, AverageReward: 129.7, TimesOptionalArmSelected, 218 
Arm Picked: 9 Iteration: 1, Run: 2180, Optimal: 2, AverageReward: 129.7, TimesOptionalArmSelected, 218 
Arm Picked: 0 Iteration: 1, Run: 2181, Optimal: 2, AverageReward: 129.7, TimesOptionalArmSelected, 218 
Arm Picked: 1 Iteration: 1, Run: 2182, Optimal: 2, AverageReward: 129.7, TimesOptionalArmSelected, 218 
Arm Picked: 2 Iteration: 1, Run: 2183, Optimal: 2, AverageReward: 129.8, TimesOptionalArmSelected, 219 
Arm Picked: 3 Iteration: 1, Run: 2184, Optimal: 2, AverageReward: 129.8, TimesOptionalArmSelected, 219 
Arm Picked: 4 Iteration: 1, Run: 2185, Optimal: 2, AverageReward: 129.9, TimesOptionalArmSelected, 219 
Arm Picked: 5 Iteration: 1, Run: 2186, Optimal: 2, AverageReward: 129.9, TimesOptionalArmSelected, 219 
Arm Picked: 6 Iteration: 1, Run: 2187, Optimal: 2, AverageReward: 130.0, TimesOptionalArmSelected, 219 
Arm Picked: 7 Iteration: 1, Run: 2188, Optimal: 2, AverageReward: 130.0, TimesOptionalArmSelected, 219 
Arm Picked: 8 Iteration: 1, Run: 2189, Optimal: 2, AverageReward: 130.0, TimesOptionalArmSelected, 219 
Arm Picked: 9 Iteration: 1, Run: 2190, Optimal: 2, AverageReward: 130.0, TimesOptionalArmSelected, 219 
Arm Picked: 0 Iteration: 1, Run: 2191, Optimal: 2, AverageReward: 130.0, TimesOptionalArmSelected, 219 
Arm Picked: 1 Iteration: 1, Run: 2192, Optimal: 2, AverageReward: 130.0, TimesOptionalArmSelected, 219 
Arm Picked: 2 Iteration: 1, Run: 2193, Optimal: 2, AverageReward: 130.1, TimesOptionalArmSelected, 220 
Arm Picked: 3 Iteration: 1, Run: 2194, Optimal: 2, AverageReward: 130.1, TimesOptionalArmSelected, 220 
Arm Picked: 4 Iteration: 1, Run: 2195, Optimal: 2, AverageReward: 130.2, TimesOptionalArmSelected, 220 
Arm Picked: 5 Iteration: 1, Run: 2196, Optimal: 2, AverageReward: 130.2, TimesOptionalArmSelected, 220 
Arm Picked: 6 Iteration: 1, Run: 2197, Optimal: 2, AverageReward: 130.3, TimesOptionalArmSelected, 220 
Arm Picked: 7 Iteration: 1, Run: 2198, Optimal: 2, AverageReward: 130.4, TimesOptionalArmSelected, 220 
Arm Picked: 8 Iteration: 1, Run: 2199, Optimal: 2, AverageReward: 130.4, TimesOptionalArmSelected, 220 
